N	2gram	Bakhtin_Fr_5	Problema
1	то что	2	42
2	вовсе не	8	35
3	то есть	25	33
4	и в	45	32
5	и не	15	31
6	не просто	1	23
7	не менее	3	19
8	в этом	14	19
9	тем не	1	18
10	не только	14	17
11	потому что	7	16
12	в себе	1	15
13	в виде	1	15
14	а не	4	15
15	у нас	1	14
16	но в	14	14
17	может быть	2	14
18	указывает на	1	14
19	как бы	12	14
20	как раз	5	13
21	в нем	10	13
22	сказать что	4	13
23	так и	6	12
24	а именно	2	12
25	что в	12	12
26	том что	7	12
27	и даже	4	11
28	если мы	2	11
29	ничего общего	1	11
30	также и	7	11
31	о том	4	11
32	так как	6	11
33	прежде всего	10	10
34	об этом	4	10
35	то же	11	10
36	ничего не	4	10
37	в этой	6	10
38	еще не	1	9
39	так же	8	9
40	по своему	4	9
41	того чтобы	6	9
42	но не	4	9
43	в таком	1	9
44	в том	10	9
45	но и	10	9
46	и это	4	9
47	и что	2	9
48	раз и	1	9
49	же самое	2	9
50	в данном	2	9
51	все эти	5	8
52	данном случае	2	8
53	на то	1	8
54	не может	5	8
55	в своей	3	8
56	и о	4	8
57	общего с	1	8
58	для того	6	8
59	и на	5	8
60	и ее	1	8
61	было бы	2	8
62	он и	3	8
63	но это	5	8
64	во всяком	1	7
65	и является	1	7
66	здесь не	6	7
67	и все	7	7
68	во всех	13	7
69	того что	3	7
70	никогда не	1	7
71	как мы	8	7
72	ни в	3	7
73	тем что	1	7
74	в них	6	7
75	всех этих	6	7
76	все это	7	7
77	что он	6	7
78	между собою	4	7
79	только в	4	7
80	и здесь	4	6
81	говорить о	2	6
82	при этом	2	6
83	таким образом	8	6
84	в конце	7	6
85	как это	4	6
86	не существует	1	6
87	и есть	2	6
88	его в	5	6
89	есть не	1	6
90	на самом	5	6
91	но как	1	6
92	это не	3	6
93	хотя и	5	6
94	за пределы	1	6
95	в то	11	6
96	о чем	3	6
97	в самом	4	6
98	и если	2	6
99	самом деле	5	6
100	всегда есть	1	6
101	и как	5	6
102	в его	13	6
103	можно сказать	2	5
104	связи с	6	5
105	есть в	3	5
106	то в	1	5
107	что она	3	5
108	не имеют	1	5
109	в других	1	5
110	но уже	1	5
111	ни о	1	5
112	в котором	1	5
113	мы уже	4	5
114	с тем	2	5
115	далеко не	1	5
116	тем более	1	5
117	еще и	3	5
118	или иной	1	5
119	перед нами	4	5
120	той или	1	5
121	в своем	11	5
122	в связи	5	4
123	в одно	2	4
124	и ни	3	4
125	на том	2	4
126	и для	3	4
127	мышления и	1	4
128	ровно ничего	1	4
129	не было	3	4
130	не в	7	4
131	и вообще	2	4
132	именно в	3	4
133	в их	4	4
134	казалось бы	1	4
135	а в	4	4
136	если не	1	4
137	и пр	1	4
138	и только	2	4
139	и притом	2	4
140	как в	3	4
141	в дальнейшем	1	4
142	как он	3	4
143	в истории	2	4
144	имеют ничего	1	4
145	по поводу	4	4
146	тому что	1	4
147	мы можем	2	4
148	один из	2	4
149	их в	1	4
150	что всякий	1	4
151	мы говорили	2	4
152	чем больше	1	4
153	а также	4	4
154	никак не	1	4
155	если бы	1	4
156	ни на	1	4
157	о которых	1	3
158	говорит и	2	3
159	но она	3	3
160	смысл и	1	3
161	из них	1	3
162	как и	10	3
163	говорит о	1	3
164	того же	3	3
165	мы говорим	1	3
166	что они	1	3
167	случае не	1	3
168	только для	2	3
169	этому поводу	1	3
170	точки зрения	4	3
171	в жизни	1	3
172	к нему	2	3
173	сих пор	3	3
174	что это	2	3
175	с ним	5	3
176	и во	4	3
177	хотя бы	2	3
178	здесь в	4	3
179	но все	1	3
180	не хочет	2	3
181	дело в	3	3
182	свидетельствует о	1	3
183	по этому	1	3
184	с этим	4	3
185	или на	1	3
186	с точки	2	3
187	до сих	3	3
188	самой действительности	1	3
189	но он	3	3
190	нисколько не	3	3
191	и его	13	3
192	другими словами	1	3
193	именно на	1	3
194	в чем	2	3
195	что не	1	3
196	в отношении	2	3
197	да и	1	3
198	и еще	1	3
199	своему содержанию	1	3
200	сливаются в	1	3
201	что все	2	3
202	нужно сказать	2	3
203	для этого	1	3
204	того как	1	3
205	во всей	1	3
206	есть еще	1	3
207	к тому	2	3
208	он не	6	3
209	несмотря на	2	3
210	от всего	1	3
211	быть и	1	3
212	что вы	1	3
213	есть и	5	3
214	на этот	3	3
215	сейчас же	1	3
216	в которых	3	3
217	как оно	1	3
218	в самой	8	3
219	как будто	1	3
220	здесь перед	2	3
221	уже и	2	3
222	о нем	1	3
223	но именно	2	3
224	можно было	4	3
225	они вовсе	2	2
226	бы нам	1	2
227	и того	1	2
228	и с	10	2
229	от всех	5	2
230	собою и	1	2
231	не будет	1	2
232	нельзя сказать	1	2
233	для всего	1	2
234	мы здесь	1	2
235	для них	2	2
236	кроме того	4	2
237	но еще	1	2
238	это вовсе	1	2
239	понимать как	1	2
240	вместе с	3	2
241	иное как	1	2
242	мы не	4	2
243	на его	1	2
244	которая является	1	2
245	а потому	1	2
246	в это	1	2
247	чтобы его	2	2
248	по его	1	2
249	одно из	2	2
250	со всеми	5	2
251	не можем	1	2
252	мы находим	4	2
253	его как	4	2
254	одного и	1	2
255	для него	3	2
256	на этой	1	2
257	конечно в	2	2
258	следовательно и	1	2
259	здесь нет	3	2
260	это только	1	2
261	нет и	2	2
262	между тем	2	2
263	его для	2	2
264	что иное	1	2
265	необходимо сказать	1	2
266	как они	3	2
267	что этот	1	2
268	которые в	1	2
269	и всегда	1	2
270	не имеет	3	2
271	мы видим	5	2
272	петра i	1	2
273	которые обычно	1	2
274	и при	1	2
275	из этих	3	2
276	в качестве	2	2
277	ее в	1	2
278	говорить что	1	2
279	ведь это	2	2
280	и внутреннее	3	2
281	поэтому и	3	2
282	в сущности	4	2
283	и потому	1	2
284	том как	2	2
285	часто и	1	2
286	что для	1	2
287	поэтическим образом	1	2
288	не о	1	2
289	без всякого	1	2
290	является не	1	2
291	и другим	1	2
292	больше чем	2	2
293	со всем	1	2
294	с этими	1	2
295	он в	2	2
296	же как	4	2
297	это тоже	1	2
298	не что	1	2
299	не могут	2	2
300	всеми своими	2	2
301	то на	1	2
302	и образа	1	2
303	нам о	2	2
304	не как	1	2
305	с его	7	2
306	нас в	2	2
307	известной степени	4	2
308	этот последний	1	2
309	по существу	3	2
310	делает его	2	2
311	о его	1	2
312	и всю	1	2
313	и до	2	2
314	эти последние	2	2
315	в области	1	2
316	здесь только	2	2
317	в целях	1	2
318	чем же	4	2
319	он должен	2	2
320	это было	4	2
321	говорили что	2	2
322	например в	5	2
323	смысле и	1	2
324	не будем	2	2
325	в эту	2	2
326	без всякой	1	2
327	вообще не	3	2
328	являются только	1	2
329	что по	1	1
330	и поэтому	1	1
331	и глубоко	1	1
332	то мы	1	1
333	одним из	5	1
334	почти все	3	1
335	что многие	1	1
336	и этот	1	1
337	для всех	3	1
338	хотя он	1	1
339	и внешнее	2	1
340	время уже	1	1
341	в любой	1	1
342	и смерть	1	1
343	тут же	2	1
344	не останавливается	1	1
345	все же	2	1
346	известной мере	2	1
347	в наших	1	1
348	все действие	1	1
349	к той	1	1
350	чтобы в	1	1
351	особенности этого	1	1
352	самом же	1	1
353	а главное	1	1
354	в другом	3	1
355	не говорили	1	1
356	мы сказали	1	1
357	не мертвый	1	1
358	и страха	4	1
359	тот самый	1	1
360	это то	1	1
361	из себя	1	1
362	жизни и	8	1
363	видно что	1	1
364	скрытой форме	1	1
365	мир и	3	1
366	от этого	2	1
367	является одним	1	1
368	было и	1	1
369	и свои	1	1
370	и внутренней	1	1
371	особенно если	1	1
372	ко всему	2	1
373	только тогда	1	1
374	как на	4	1
375	здесь и	5	1
376	по которой	1	1
377	же самую	1	1
378	кто не	2	1
379	самое существенное	1	1
380	и борьбы	2	1
381	многие из	1	1
382	это выражение	1	1
383	знак что	1	1
384	земли но	1	1
385	в акте	5	1
386	и их	5	1
387	еще два	1	1
388	здесь как	4	1
389	и жизни	2	1
390	самый который	1	1
391	с представлением	2	1
392	бы он	1	1
393	одновременно и	2	1
394	в период	2	1
395	в стороне	1	1
396	где он	1	1
397	и больше	2	1
398	истории то	1	1
399	оно было	2	1
400	и существенно	1	1
