N	2gram	Propp_Isto_5	Myshleni
1	в том	6	28
2	то что	7	28
3	и в	25	28
4	в этом	10	27
5	того что	2	24
6	в развитии	1	24
7	потому что	7	22
8	не может	6	19
9	том что	8	19
10	таким образом	9	18
11	только в	7	18
12	что он	22	18
13	что в	8	17
14	в силу	1	17
15	не только	13	16
16	так же	5	15
17	точки зрения	2	13
18	сказать что	2	13
19	может быть	17	13
20	к другим	1	11
21	и не	11	11
22	как бы	2	11
23	что мы	2	11
24	отношению к	2	10
25	того чтобы	3	10
26	но не	5	10
27	но и	13	10
28	с точки	1	10
29	по отношению	2	10
30	как мы	5	10
31	к тому	1	10
32	так как	11	10
33	мы можем	2	9
34	в процессе	1	9
35	было бы	1	9
36	еще не	8	8
37	тем самым	1	8
38	мы видели	7	8
39	никогда не	3	8
40	для того	3	8
41	тем что	10	8
42	в самом	1	8
43	в которой	4	7
44	того же	2	7
45	показывает что	5	7
46	в нем	7	7
47	вместе с	22	7
48	отношение к	1	7
49	и других	2	7
50	то же	4	7
51	там где	6	7
52	мы видим	8	7
53	он не	4	7
54	самого начала	1	7
55	с самого	1	7
56	что оно	1	7
57	если бы	2	7
58	в своем	1	7
59	приводит к	1	6
60	как и	7	6
61	можно сказать	2	6
62	к другой	1	6
63	мы не	5	6
64	его в	9	6
65	для него	1	6
66	тогда когда	2	6
67	так что	2	6
68	в то	3	6
69	не имеет	1	6
70	же как	4	6
71	и что	8	6
72	и к	1	6
73	то время	1	6
74	и как	3	6
75	вопрос о	2	5
76	и все	3	5
77	в этой	3	5
78	друг с	2	5
79	с тем	8	5
80	то в	2	5
81	в свете	3	5
82	с другом	2	5
83	на этой	4	5
84	это не	6	5
85	зависимости от	1	5
86	что все	4	5
87	и тем	4	5
88	в зависимости	1	5
89	могут быть	6	5
90	того как	4	5
91	и на	8	5
92	из того	1	5
93	но в	1	5
94	время как	1	5
95	один раз	1	5
96	в пределах	4	5
97	в себе	1	4
98	друг друга	3	4
99	мы и	2	4
100	в состоянии	1	4
101	что при	3	4
102	только по	1	4
103	только тогда	2	4
104	на то	2	4
105	не в	6	4
106	во всех	2	4
107	в сознании	1	4
108	оно не	1	4
109	например в	5	4
110	знаем что	6	4
111	но если	1	4
112	переход от	1	4
113	они не	3	4
114	свою силу	1	4
115	в качестве	7	4
116	что на	1	4
117	что и	6	4
118	с этим	5	4
119	в одной	1	4
120	относится к	1	4
121	на основе	1	4
122	ясно что	5	4
123	той же	1	4
124	мы имеем	14	4
125	чего он	1	4
126	на этом	3	4
127	я не	1	4
128	в частности	7	4
129	целый ряд	1	4
130	он должен	1	4
131	мы знаем	8	4
132	и здесь	7	3
133	не знает	1	3
134	бы в	1	3
135	это мы	1	3
136	от этого	4	3
137	а это	1	3
138	как на	1	3
139	по мере	2	3
140	связи с	8	3
141	с ней	2	3
