N	3gram	Vinokur_St_3	RusskieA
1	в том что	11	15
2	и т д	2	9
3	состоит в том	3	8
4	вместе с тем	1	6
5	о том что	4	4
6	к тому что	2	4
7	и в других	1	4
8	в связи с	3	4
9	с точки зрения	4	3
10	тем не менее	2	3
11	а иногда и	1	3
12	через каждые две	1	2
13	но это не	3	2
14	во многих случаях	1	2
15	до того как	1	2
16	не только у	1	2
17	по этому поводу	2	2
18	в свою очередь	1	2
19	но все же	2	2
20	том что этот	1	2
21	в какой степени	1	2
22	к этому времени	1	1
23	не потому что	1	1
24	с русской историей	1	1
25	в одном из	1	1
26	же т е	1	1
27	в собственном смысле	1	1
28	приводит к тому	1	1
29	вопрос о том	1	1
30	в первые годы	1	1
31	только тогда когда	2	1
32	он должен был	1	1
33	так как в	1	1
34	обращает на себя	1	1
35	и в этом	2	1
36	себе дело так	1	1
37	можно сказать что	1	1
38	об этом мы	1	1
39	говорит о том	1	1
40	и т п	6	1
41	этого слова в	1	1
42	на то что	3	1
43	иметь в виду	1	1
44	но этого мало	1	1
45	в г д	2	1
46	не означает что	1	1
47	можно судить по	1	1
48	и здесь следует	1	1
49	такая точка зрения	1	1
50	с тем что	3	1
51	независимо от того	2	1
52	в своих целях	1	1
53	в то время	4	1
54	можно было бы	1	1
55	совершенно очевидно что	1	1
56	на самом деле	1	1
57	на себя внимание	1	1
58	в одно целое	1	1
59	во всяком случае	4	1
60	не только в	3	1
61	связанные с этим	1	1
62	в этом отношении	4	1
63	может быть назван	2	1
64	то что ему	1	1
65	которую можно назвать	1	1
66	что мы имеем	2	1
67	объясняется тем что	1	1
68	как мы видели	1	1
69	дело так что	1	1
70	сомнения в том	1	1
71	еще до того	1	1
72	кроме того в	1	1
73	через их посредство	1	1
74	сказывается и в	1	1
75	мы имеем здесь	1	1
76	во всех этих	2	1
77	но здесь он	1	1
78	потому что он	2	1
