N	4gram	Vygotskiy__1	Freidism
1	в то же время	1	4
2	одной и той же	2	3
3	т.е в конечном счете	1	1
4	которой мы говорили выше	1	1
5	остается ничего другого как	2	1
6	того что мы знаем	1	1
7	последовательно и до конца	1	1
8	приходит к выводу что	3	1
9	как мы уже знаем	1	1
10	что в данном случае	1	1
11	о которой мы говорили	1	1
12	он приходит к выводу	1	1
13	в собственном смысле этого	3	1
14	в том что в	1	1
15	говорить о том что	1	1
16	собственном смысле этого слова	3	1
17	и пр и пр	1	1
18	но тем не менее	1	1
19	не остается ничего другого	2	1
20	в собственном смысле слова	1	1
21	в свою очередь является	1	1
22	или по крайней мере	1	1
23	так обстояло дело в	1	1
24	можно подразделить на две	1	1
25	что с точки зрения	1	1
26	или во всяком случае	1	1
27	это как мы уже	1	1
28	ответ на этот вопрос	2	1
29	в свою противоположность и	1	1
