N	3gram	Tiupa_Anal_3	Psycholo
1	для того чтобы	1	19
2	в том что	7	12
3	о том что	5	10
4	в самом деле	1	7
5	на самом деле	1	5
6	с точки зрения	2	4
7	и может быть	1	4
8	что он не	1	4
9	как раз в	1	4
10	не для того	1	3
11	заключается в том	1	3
12	с одной стороны	2	3
13	до сих пор	1	3
14	сама по себе	2	3
15	том что он	2	3
16	во всяком случае	2	3
17	в том чтобы	1	3
18	нет никакой возможности	1	2
19	сам по себе	1	2
20	одной и той	2	2
21	с целым рядом	1	2
22	до тех пор	1	2
23	не только не	3	2
24	с другой стороны	5	2
25	к тому же	3	2
26	все это было	1	2
27	таким образом в	1	2
28	речь идет о	1	2
29	и той же	2	2
30	в сущности говоря	1	2
31	было бы сказать	1	2
32	со всех сторон	1	1
33	подобно тому как	2	1
34	так или иначе	1	1
35	и в сущности	1	1
36	в таком случае	1	1
37	в этом смысле	1	1
38	мы знаем о	1	1
39	они как бы	1	1
40	иметь дело с	2	1
41	тот факт что	1	1
42	и здесь мы	1	1
43	у шекспира и	1	1
44	которые конечно будут	1	1
45	а с другой	1	1
46	что и в	1	1
47	все той же	1	1
48	в глубине души	1	1
49	будем иметь дело	1	1
50	что могло бы	1	1
51	то есть в	1	1
52	можно сказать что	2	1
53	минуту до этого	1	1
54	как бы в	1	1
55	совершенно очевидно что	2	1
56	мысль о том	1	1
57	по отношению к	7	1
58	и в этой	1	1
59	в своем составе	1	1
60	может быть определена	1	1
61	не что иное	1	1
62	так что она	1	1
63	не только в	1	1
64	в то же	3	1
65	мы обратимся к	1	1
66	в конечном счете	2	1
67	мы не станем	1	1
68	что иное как	1	1
69	то же время	3	1
70	как нельзя лучше	1	1
71	при этом как	2	1
72	к этому что	1	1
73	с этой стороны	1	1
74	дело в том	2	1
75	раз в том	1	1
76	на этот вопрос	1	1
77	даже в пределах	1	1
78	в гораздо более	1	1
79	за минуту до	1	1
80	свой жизненный путь	1	1
81	идет о том	1	1
82	быть определена как	1	1
83	в свою очередь	4	1
84	прибавим к этому	1	1
85	мы будем иметь	1	1
86	в противоречие с	1	1
87	не может быть	1	1
88	том что при	1	1
