N	2gram	Propp_Isto_7	Myshleni
1	в том	7	28
2	то что	7	28
3	и в	24	28
4	в этом	12	27
5	того что	6	24
6	потому что	9	22
7	не может	14	19
8	том что	10	19
9	таким образом	7	18
10	только в	6	18
11	что он	21	18
12	что в	13	17
13	в силу	2	17
14	не только	21	16
15	так же	6	15
16	точки зрения	4	13
17	сказать что	2	13
18	может быть	14	13
19	и не	4	11
20	тому что	2	11
21	как бы	4	11
22	что мы	3	11
23	отношению к	1	10
24	но не	6	10
25	но и	11	10
26	с точки	1	10
27	по отношению	1	10
28	как мы	3	10
29	к тому	1	10
30	от того	1	10
31	так как	8	10
32	между собой	1	9
33	мы можем	4	9
34	было бы	2	9
35	еще не	8	8
36	тем самым	1	8
37	мы видели	7	8
38	никогда не	4	8
39	для того	1	8
40	тем что	6	8
41	в самом	2	8
42	в которой	2	7
43	того же	2	7
44	мышления и	1	7
45	показывает что	8	7
46	в нем	6	7
47	вместе с	7	7
48	отношение к	5	7
49	то же	8	7
50	там где	5	7
51	мы видим	10	7
52	как известно	1	7
53	он не	6	7
54	можно было	1	7
55	если бы	1	7
56	в своем	1	7
57	как и	6	6
58	можно сказать	1	6
59	так и	5	6
60	при переходе	2	6
61	к другой	1	6
62	мы не	4	6
63	его в	3	6
64	тогда когда	3	6
65	так что	3	6
66	в то	2	6
67	в чем	5	6
68	не имеет	4	6
69	же как	4	6
70	и что	10	6
71	и к	1	6
72	то время	2	6
73	и как	1	6
74	же самое	1	6
75	вообще не	2	6
76	вопрос о	3	5
77	в разных	1	5
78	и все	6	5
79	в этой	1	5
80	с тем	1	5
81	показать что	1	5
82	в свете	3	5
83	это не	10	5
84	зависимости от	1	5
85	частный случай	1	5
86	и тем	2	5
87	в зависимости	1	5
88	того как	3	5
89	не могут	2	5
90	и на	2	5
91	но в	5	5
92	время как	2	5
93	переходе от	1	5
94	один раз	1	5
95	не могли	1	5
96	с несомненностью	1	4
97	друг друга	2	4
98	мы и	1	4
99	в состоянии	4	4
100	что при	2	4
101	только по	1	4
102	только тогда	1	4
103	на то	3	4
104	не в	9	4
105	во всех	7	4
106	именно в	1	4
107	в сознании	1	4
108	самом начале	1	4
109	оно не	1	4
110	например в	3	4
111	знаем что	3	4
112	но если	1	4
113	и то	1	4
114	которые в	1	4
115	они не	2	4
116	нас к	2	4
117	в наших	1	4
118	в качестве	3	4
119	что и	8	4
120	с этим	2	4
121	в одной	2	4
122	на основе	1	4
123	ясно что	1	4
124	к другу	1	4
125	мы имеем	12	4
126	если я	1	4
127	к другому	1	4
128	я не	1	4
129	в частности	1	4
130	но что	1	4
131	на этот	2	4
132	связь между	1	4
133	мы знаем	2	4
134	в первую	7	3
135	и здесь	12	3
136	на его	2	3
137	не знает	1	3
138	что их	1	3
139	от этого	1	3
140	отличается от	2	3
141	больше чем	1	3
142	начинается с	4	3
143	как на	1	3
144	по мере	1	3
145	связи с	3	3
146	с ней	3	3
147	отношения к	1	3
148	не по	2	3
149	сих пор	3	3
150	независимо от	1	3
151	при этом	4	3
152	связанные с	2	3
153	до сих	2	3
154	как это	2	3
155	по себе	1	3
156	в другой	3	3
157	в их	4	3
158	чего не	1	3
159	те же	1	3
160	мы должны	4	3
161	но мы	1	3
162	ребенок не	1	3
163	и только	1	3
164	видели что	1	3
165	в ином	12	3
166	хотя и	3	3
167	может сделать	1	3
168	в его	1	3
169	и той	1	3
170	как в	12	3
171	мог бы	1	3
172	из этих	3	3
173	и его	3	3
174	в целом	1	3
175	требует от	1	3
176	до того	1	3
177	за собой	1	3
178	представляет собой	4	3
179	что то	1	3
180	связано с	3	3
181	один из	7	3
182	очевидно что	1	3
183	в основе	2	3
184	ту же	1	3
185	сослаться на	1	3
186	лежит в	2	3
