N	3gram	Bakhtin_sl_1	EvropaiC
1	в том что	1	16
2	до сих пор	2	12
3	друг с другом	2	9
4	с точки зрения	8	8
5	а между тем	2	7
6	более или менее	3	7
7	для того чтобы	1	6
8	о котором идет	1	5
9	о том что	1	4
10	с другой стороны	4	4
11	может быть и	1	4
12	в каждый данный	5	4
13	в этом случае	2	4
14	о которых мы	1	4
15	которых мы говорили	1	4
16	тем не менее	1	4
17	не может быть	1	4
18	так или иначе	1	3
19	таким образом в	3	3
20	не может не	5	3
21	каждый данный момент	4	3
22	в данном случае	3	3
23	в то же	12	2
24	бы то ни	1	2
25	с одной стороны	4	2
26	рано или поздно	1	2
27	именно потому что	1	2
28	как и в	1	2
29	и в том	2	2
30	то ни было	1	2
31	каждый из этих	1	2
32	во всех этих	1	2
33	то же время	12	2
34	мы все же	1	2
35	в том и	2	2
36	во всяком случае	5	2
37	в свою очередь	2	2
38	на своем пути	1	1
39	с самого начала	1	1
40	в основе их	2	1
41	одной и той	1	1
42	данном случае не	1	1
43	на том же	2	1
44	а следовательно и	1	1
45	мы не знаем	1	1
46	не только по	1	1
47	не только не	1	1
48	но по существу	2	1
49	мы уже сказали	2	1
50	всяком случае за	1	1
51	в другом случае	2	1
52	дело в том	1	1
53	к тому что	2	1
54	но с другой	1	1
55	том и в	2	1
56	и все это	1	1
57	далеко не исчерпывается	1	1
58	и ничем не	1	1
59	точки зрения на	3	1
60	и не может	2	1
61	и то же	2	1
62	образом в каждый	1	1
63	а затем и	1	1
64	а как бы	1	1
65	и сам он	1	1
66	и той же	1	1
67	в широком смысле	2	1
68	может быть не	1	1
69	все эти слова	1	1
70	социальная жизнь и	1	1
71	это было бы	1	1
72	той же культуры	1	1
73	переход из одного	1	1
74	на задний план	1	1
75	еще далеко не	1	1
76	как мы видели	1	1
77	и некоторые другие	1	1
78	мы видим что	1	1
79	в зависимости от	3	1
80	потому не может	1	1
81	в его сознании	1	1
82	в лучшем случае	2	1
83	между прочим в	1	1
84	как бы ни	2	1
85	то время как	2	1
86	самого начала в	1	1
87	то есть в	1	1
88	и в в	1	1
89	одно и то	2	1
90	и с точки	1	1
91	и в другом	2	1
92	к одному из	1	1
93	только в истории	1	1
94	что они не	1	1
95	по крайней мере	1	1
96	в то время	2	1
97	между всеми этими	1	1
