1	в то же	2	12
2	то же время	2	12
3	с точки зрения	8	8
4	в каждый данный	4	5
5	не может не	3	5
6	во всяком случае	2	5
7	каждый данный момент	3	4
8	с одной стороны	2	4
9	с другой стороны	4	4
10	точки зрения на	1	3
11	в зависимости от	1	3
12	более или менее	7	3
13	в данном случае	3	3
14	таким образом в	3	3
15	до сих пор	12	2
16	и не может	1	2
17	к тому что	1	2
18	в лучшем случае	1	2
19	том и в	1	2
20	в широком смысле	1	2
21	одно и то	1	2
22	друг с другом	9	2
23	в другом случае	1	2
24	а между тем	7	2
25	в основе их	1	2
26	то время как	1	2
27	в этом случае	4	2
28	в том и	2	2
29	мы уже сказали	1	2
30	и в другом	1	2
31	в свою очередь	2	2
32	и в том	2	2
33	но по существу	1	2
34	на том же	1	2
35	как бы ни	1	2
36	в то время	1	2
37	и то же	1	2
38	но с другой	1	1
39	все эти слова	1	1
40	всяком случае за	1	1
41	и сам он	1	1
42	далеко не исчерпывается	1	1
43	рано или поздно	2	1
44	то ни было	2	1
45	в его сознании	1	1
46	каждый из этих	2	1
47	что они не	1	1
48	тем не менее	4	1
49	еще далеко не	1	1
50	которых мы говорили	4	1
51	а как бы	1	1
52	о котором идет	5	1
53	социальная жизнь и	1	1
54	о которых мы	4	1
55	самого начала в	1	1
56	а следовательно и	1	1
57	только в истории	1	1
58	и той же	1	1
59	той же культуры	1	1
60	и в в	1	1
61	по крайней мере	1	1
62	мы все же	2	1
63	для того чтобы	6	1
64	между всеми этими	1	1
65	а затем и	1	1
66	и некоторые другие	1	1
67	данном случае не	1	1
68	может быть и	4	1
69	одной и той	1	1
70	между прочим в	1	1
71	мы видим что	1	1
72	и с точки	1	1
73	образом в каждый	1	1
74	в том что	16	1
75	на своем пути	1	1
76	это было бы	1	1
77	так или иначе	3	1
78	с самого начала	1	1
79	именно потому что	2	1
80	то есть в	1	1
81	и ничем не	1	1
82	может быть не	1	1
83	бы то ни	2	1
84	переход из одного	1	1
85	мы не знаем	1	1
86	не может быть	4	1
87	о том что	4	1
88	к одному из	1	1
89	потому не может	1	1
90	как и в	2	1
91	не только по	1	1
92	и все это	1	1
93	на задний план	1	1
94	дело в том	1	1
95	во всех этих	2	1
96	не только не	1	1
97	как мы видели	1	1
