N	3gram	Propp_Isto_6	FransuaR
1	до сих пор	4	8
2	мы уже говорили	1	7
3	в том что	5	6
4	как и в	2	4
5	в том числе	1	3
6	в другом месте	1	3
7	мы видели что	3	3
8	таким образом и	2	3
9	о том что	4	2
10	и др в	1	2
11	с одной стороны	7	2
12	они не имели	1	2
13	можно сказать что	1	2
14	для того чтобы	1	2
15	и в особенности	1	2
16	как мы видели	2	2
17	в то время	3	2
18	более или менее	1	2
19	в данном случае	3	2
20	том числе и	1	2
21	с другой стороны	8	2
22	не может быть	3	2
23	подобно тому как	1	1
24	в главе о	1	1
25	не потому что	1	1
26	так и в	1	1
27	и по-видимому не	1	1
28	не было ни	1	1
29	а с другой	1	1
30	обстоит дело с	1	1
31	а также и	1	1
32	и вместе с	1	1
33	тесно связан с	1	1
34	что все эти	1	1
35	еще далеко не	1	1
36	но мы уже	2	1
37	мы видели и	1	1
38	как один из	1	1
39	в частности в	1	1
40	что между этими	1	1
41	между этими двумя	1	1
42	но и эта	1	1
43	как бы в	1	1
44	можно было бы	2	1
45	в некоторых случаях	2	1
46	по отношению к	2	1
47	и то что	1	1
48	мы не будем	2	1
49	в книге о	1	1
50	сих пор мы	2	1
51	таким образом в	1	1
52	речь идет о	1	1
53	но при этом	1	1
54	не потому ли	1	1
55	как мы видим	1	1
56	одной стороны и	1	1
57	только то что	2	1
58	мы видим в	1	1
59	после того как	2	1
60	он был бы	1	1
61	друг с другом	1	1
62	у него в	1	1
63	в свое время	1	1
64	эта связь с	2	1
65	в точности соответствует	1	1
66	все же не	1	1
67	но и в	2	1
68	дитерих в своей	1	1
69	вместе с тем	3	1
70	казалось бы что	1	1
71	не имели в	1	1
72	том что она	1	1
73	и некоторые другие	1	1
74	о том как	3	1
75	свои функции и	1	1
