N	4gram	Bakhtin_Pr_1	KulturaY
1	и тем не менее	1	4
2	в то же время	3	3
3	не говоря уже о	1	2
4	и т п и	1	2
5	которых идет речь в	1	1
6	не что иное как	1	1
7	иметь в виду что	1	1
8	можно говорить и о	2	1
9	в том и в	1	1
10	дело в том что	1	1
11	в то время как	1	1
12	есть не что иное	1	1
13	не может и не	2	1
14	том и в другом	1	1
15	есть contradictio in adjecto	1	1
16	о которых идет речь	1	1
17	и в том и	1	1
18	бы то ни было	2	1
19	в самом широком смысле	1	1
20	или в лучшем случае	1	1
21	хотя бы и в	1	1
22	несмотря на то что	1	1
23	с первого же взгляда	1	1
24	не только в поэзии	1	1
