N	2gram	Losev_Prob_1	FransuaR
1	и в	32	45
2	то есть	33	25
3	и не	31	15
4	в этом	19	14
5	но в	14	14
6	не только	17	14
7	во всех	7	13
8	в его	6	13
9	и его	3	13
10	что в	12	12
11	во время	1	12
12	как бы	14	12
13	в романе	1	11
14	то же	10	11
15	в то	6	11
16	в своем	5	11
17	как и	3	10
18	и с	2	10
19	в нем	13	10
20	в том	9	10
21	но и	9	10
22	прежде всего	10	10
23	жизни и	1	8
24	так же	9	8
25	вовсе не	35	8
26	таким образом	6	8
27	как мы	7	8
28	в самой	3	8
29	все это	7	7
30	и все	7	7
31	не в	4	7
32	в конце	6	7
33	этих образов	1	7
34	потому что	16	7
35	мы видели	1	7
36	он был	1	7
37	также и	11	7
38	с его	2	7
39	том что	12	7
40	здесь не	7	6
41	так и	12	6
42	связи с	5	6
43	в этой	10	6
44	того чтобы	9	6
45	для того	8	6
46	в них	7	6
47	всех этих	7	6
48	он не	3	6
49	что он	7	6
50	так как	11	6
51	все эти	8	5
52	одним из	1	5
53	в связи	4	5
54	от всех	2	5
55	не может	8	5
56	и их	1	5
57	как раз	13	5
58	человека с	1	5
59	например в	2	5
60	со всеми	2	5
61	его в	6	5
62	в акте	1	5
63	с ним	3	5
64	на самом	6	5
65	хотя и	6	5
66	и к	1	5
67	с ее	1	5
68	этом отношении	1	5
69	и на	8	5
70	мы видим	2	5
71	здесь и	1	5
72	на этом	1	5
73	есть и	3	5
74	самом деле	6	5
75	и как	6	5
76	но это	8	5
77	и здесь	6	4
78	между собою	7	4
79	очень часто	1	4
80	точки зрения	3	4
81	как на	1	4
82	кроме того	2	4
83	и страха	1	4
84	в их	4	4
85	и во	3	4
86	в сущности	2	4
87	как это	6	4
88	здесь в	3	4
89	а в	4	4
90	мы находим	2	4
91	но не	9	4
92	его как	2	4
93	мы не	2	4
94	и даже	11	4
95	и от	1	4
96	и о	8	4
97	тому же	1	4
98	сказать что	13	4
99	ничего не	10	4
100	только в	7	4
101	той же	1	4
102	это было	2	4
103	об этом	10	4
104	в основе	1	4
105	по поводу	4	4
106	по своему	9	4
107	до известной	1	4
108	мы уже	5	4
109	же как	2	4
110	в самом	6	4
111	с этим	3	4
112	в общем	1	4
113	все они	1	4
114	известной степени	2	4
115	о том	11	4
116	а также	4	4
117	а не	15	4
118	чем же	2	4
119	здесь как	1	4
120	и это	9	4
121	перед нами	5	4
122	можно было	3	4
123	почти все	1	3
124	для всех	1	3
125	но она	3	3
126	в другом	1	3
127	но он	3	3
128	мир и	1	3
129	того же	3	3
130	и для	4	3
131	еще и	5	3
132	не было	4	3
133	не менее	19	3
134	по существу	2	3
135	есть в	5	3
136	часто в	1	3
137	сих пор	3	3
138	до сих	3	3
139	в году	1	3
140	вместе с	2	3
141	что на	1	3
142	для него	2	3
143	здесь нет	2	3
144	связанных с	1	3
145	это не	6	3
146	как они	2	3
147	находим в	1	3
148	роль играет	1	3
149	как в	4	3
150	нисколько не	3	3
151	из этих	2	3
152	в своей	8	3
153	как он	4	3
154	и внутреннее	2	3
155	поэтому и	2	3
156	в течение	1	3
157	дело в	3	3
158	и ни	4	3
159	но на	1	3
160	в одной	1	3
161	ни в	7	3
162	но его	1	3
163	он его	1	3
164	о чем	6	3
165	от того	1	3
166	об этой	1	3
167	связанные с	1	3
168	именно в	4	3
169	того что	7	3
170	и образ	1	3
171	не имеет	2	3
172	то время	1	3
173	на этот	3	3
174	в которых	3	3
175	что она	5	3
176	вообще не	2	3
177	он и	8	3
178	которая не	1	2
179	и борьбы	1	2
180	и внешнее	1	2
181	они вовсе	2	2
182	говорит и	3	2
183	все же	1	2
184	одновременно и	1	2
185	говорить о	6	2
186	в период	1	2
187	можно сказать	5	2
188	говорили что	2	2
189	от этого	1	2
190	ко всему	1	2
191	больше чем	2	2
192	в известной	1	2
193	при этом	6	2
194	кто не	1	2
195	это время	1	2
196	для них	2	2
