N	3gram	Kanaev_Sov_1	Tvorches
1	в то же	1	13
2	то же время	1	12
3	в том что	1	6
4	в конечном счете	1	4
5	с самого начала	3	3
6	и все же	1	3
7	дело в том	1	3
8	это как бы	1	3
9	на самом деле	1	2
10	и в то	1	2
11	и та же	1	2
12	в данном случае	1	2
13	тем не менее	2	2
14	по крайней мере	1	2
15	но только не	1	1
16	с одной стороны	1	1
17	это значит что	1	1
18	важную роль в	1	1
19	бы то ни	1	1
20	при этом с	1	1
21	к живой жизни	1	1
22	в связи с	1	1
23	все же это	1	1
24	заключает в себе	1	1
25	равно как и	1	1
26	друг на друга	1	1
27	до сих пор	1	1
28	а может быть	1	1
29	то ни было	1	1
30	в отличие от	2	1
31	точно такие же	1	1
32	то же самое	2	1
33	что в каждом	1	1
34	в этой области	1	1
35	очень важную роль	1	1
36	по отношению к	1	1
37	в настоящее время	2	1
38	не что иное	1	1
39	мы по крайней	1	1
40	не могут быть	1	1
41	что иное как	1	1
42	в известном смысле	1	1
43	о жизни и	1	1
44	одна и та	1	1
45	века с ее	1	1
46	сами по себе	1	1
47	как и красота	1	1
48	со всеми его	1	1
49	все более и	1	1
50	в самом конце	1	1
51	не может не	3	1
52	в свою очередь	2	1
53	это означало бы	1	1
54	более и более	1	1
