N	2gram	Bakhtin_Pr_2	Dialekti
1	не есть	2	40
2	и не	42	30
3	по себе	8	25
4	и в	45	18
5	точки зрения	19	17
6	ничего не	3	17
7	может быть	18	17
8	и есть	1	16
9	в нем	20	16
10	так что	2	15
11	не имеет	3	15
12	ни в	2	15
13	потому что	8	14
14	а не	10	14
15	что в	6	13
16	и даже	3	13
17	то что	5	13
18	не только	16	13
19	не может	24	12
20	с точки	9	12
21	в этом	20	12
22	если бы	2	12
23	и что	2	12
24	было бы	4	12
25	в себе	5	11
26	все это	5	11
27	так как	5	11
28	что он	7	11
29	как бы	15	11
30	прежде всего	11	10
31	то же	5	10
32	есть нечто	1	10
33	несмотря на	1	10
34	сказать что	5	10
35	так и	3	9
36	в том	8	9
37	это не	3	9
38	стало быть	3	9
39	никогда не	17	9
40	том что	7	9
41	к нему	11	8
42	совершенно не	1	8
43	ясно что	1	8
44	сама по	5	8
45	в каком	1	8
46	но это	2	8
47	что не	5	7
48	вовсе не	7	7
49	мы находим	1	7
50	то в	1	7
51	но и	15	7
52	идея и	1	7
53	как она	1	7
54	и как	2	7
55	что она	4	7
56	той или	3	7
57	с другой	1	6
58	и вот	2	6
59	можно сказать	2	6
60	и ни	1	6
61	не было	2	6
62	она не	5	6
63	с ним	8	6
64	не в	8	6
65	хотя бы	5	6
66	в то	5	6
67	ни с	2	6
68	да и	1	6
69	в чем	2	6
70	но в	6	6
71	его не	1	6
72	никак не	1	6
73	все же	4	5
74	в особенности	2	5
75	говорить о	1	5
76	или не	2	5
77	на то	2	5
78	общего с	1	5
79	и он	3	5
80	и с	7	5
81	а в	3	5
82	в отношении	1	5
83	и пр	2	5
84	отношение к	8	5
85	она есть	1	5
86	но если	1	5
87	в этих	4	5
88	идеи и	4	5
89	в дальнейшем	2	5
90	что оно	1	5
91	мы должны	4	5
92	не с	1	5
93	себе не	1	5
94	само по	2	5
95	я не	6	5
96	есть и	3	5
97	есть только	4	5
98	как же	2	5
99	он сам	6	5
100	в виду	2	5
101	можно было	2	5
102	в своем	5	5
103	же время	3	4
104	во всяком	1	4
105	а есть	3	4
106	это и	1	4
107	как таковой	1	4
108	так же	5	4
109	крайней мере	2	4
110	это я	1	4
111	внешнее и	1	4
112	как раз	6	4
113	что эта	2	4
114	как это	2	4
115	от него	3	4
116	об этом	3	4
117	но не	6	4
118	и притом	1	4
119	к тому	1	4
120	хотя и	2	4
121	тут не	2	4
122	как мы	8	4
123	образ и	1	4
124	как он	4	4
125	не о	2	4
126	только и	1	4
127	в конце	4	4
128	другой стороны	1	4
129	в котором	7	4
130	на всю	1	4
131	мы видим	2	4
132	по крайней	2	4
133	мы можем	4	4
134	он есть	2	4
135	но лишь	1	4
136	ничего общего	2	4
137	о том	3	4
138	и более	2	4
139	для меня	2	4
140	не могу	1	4
141	точек зрения	3	3
142	но с	3	3
143	не значит	2	3
144	отношении к	1	3
145	на себе	1	3
146	бы в	5	3
147	та же	1	3
148	же это	1	3
149	мысли и	3	3
150	жизни и	15	3
151	от этого	1	3
152	его с	2	3
153	что они	3	3
154	думать что	1	3
155	должна быть	3	3
156	друг другу	1	3
157	и все	1	3
158	в сознании	2	3
159	красный цвет	1	3
160	даже в	6	3
161	этом смысле	5	3
162	а только	2	3
163	если она	1	3
164	в их	4	3
165	стороны и	1	3
166	но все	4	3
167	и всех	1	3
168	что же	4	3
169	ничем не	2	3
170	или иной	3	3
171	есть не	1	3
172	но только	2	3
173	в самом	13	3
174	а лишь	3	3
175	отношения к	2	3
176	что ни	1	3
177	имеет ничего	1	3
178	на самом	1	3
179	или нет	1	3
180	еще более	1	3
181	конце концов	3	3
182	только что	2	3
183	что для	2	3
184	в его	22	3
185	тех или	1	3
186	что я	1	3
187	только с	1	3
188	и о	2	3
189	один из	2	3
190	и еще	1	3
191	должно быть	4	3
192	и идея	1	3
193	и потому	6	3
194	только в	9	3
195	или менее	1	3
196	в основе	2	3
197	жизнь и	3	3
198	может иметь	1	3
199	более или	1	3
200	в них	4	3
201	точку зрения	5	3
202	всех этих	1	3
203	и та	1	3
204	могут быть	4	3
205	сознания и	6	3
206	тому что	1	3
207	что и	5	3
208	даже и	2	3
209	в науке	2	3
210	нем нет	1	3
211	и почти	1	3
212	все равно	1	3
213	была бы	3	3
214	самом деле	4	3
215	и вы	2	3
216	тут надо	1	3
217	в ней	7	3
218	идею и	1	3
219	всегда и	2	3
220	не является	3	3
221	конечно не	6	3
222	только на	1	3
223	уже и	1	3
224	он не	9	3
225	в данном	1	3
226	все эти	4	2
227	если и	1	2
