1	у нас	2	3
2	все это	6	2
3	видеть в	1	2
4	в ней	3	2
5	ее задач	1	2
6	и не	12	2
7	не то	1	2
8	можно было	7	2
9	и в	32	1
10	все же	7	1
11	не со	1	1
12	не признать	3	1
13	на самом	1	1
14	должна быть	2	1
15	не только	22	1
16	таким образом	19	1
17	исторических условиях	1	1
18	нельзя не	4	1
19	об этом	5	1
20	также что	1	1
21	в данном	11	1
22	а не	5	1
23	остановиться на	1	1
24	для которой	1	1
25	было бы	7	1
26	и более	1	1
27	литературы как	1	1
28	и о	1	1
29	чем на	1	1
30	не следует	2	1
31	бы только	1	1
32	прежде всего	7	1
33	если таким	2	1
34	чтобы можно	2	1
35	кроме того	1	1
36	установка на	1	1
37	то как	1	1
38	невозможны без	1	1
39	и на	3	1
40	так и	2	1
41	говорить о	3	1
42	меньшей мере	2	1
43	ней только	1	1
44	и потому	1	1
45	между ними	2	1
46	одной из	3	1
47	никак не	1	1
48	неудивительно что	1	1
49	всего в	1	1
50	во всяком	4	1
51	и ее	4	1
52	не вполне	3	1
53	вместе взятое	1	1
54	на которой	1	1
55	как будто	3	1
56	крайней мере	4	1
57	еще не	4	1
58	не было	2	1
59	в значительной	2	1
60	совершенно не	1	1
61	с другой	8	1
62	моментом в	1	1
63	в своей	4	1
64	стоит на	1	1
65	по меньшей	2	1
66	короче говоря	1	1
67	этой книги	2	1
68	всяком случае	4	1
69	о них	2	1
70	до конца	3	1
71	будто бы	2	1
72	тем более	2	1
73	что все	1	1
74	вопрос о	7	1
75	ясного и	1	1
76	в области	3	1
77	по крайней	4	1
78	в эпоху	1	1
79	признать его	1	1
80	что в	10	1
81	также не	1	1
82	другой стороны	5	1
