1	в том что	6	11
2	о том что	2	7
3	по отношению к	1	7
4	в то же	10	4
5	подобно тому как	1	4
6	то же время	10	4
7	но при этом	1	3
8	для того чтобы	2	3
9	не может быть	2	3
10	с одной стороны	2	3
11	в самом деле	1	3
12	как и в	4	3
13	том что она	1	2
14	до сих пор	8	2
15	всю ночь не	1	2
16	если можно так	1	2
17	с точки зрения	2	2
18	то же самое	1	2
19	и в этом	1	2
20	и в то	5	2
21	не только не	2	2
22	можно было бы	1	2
23	можно так выразиться	1	2
24	к тому же	1	2
25	о том как	1	2
26	в данном случае	2	2
27	состоит в том	1	2
28	в том числе	3	1
29	а с другой	1	1
30	в самом начале	1	1
31	дело в том	2	1
32	у него в	1	1
33	в частности и	1	1
34	тем что все	1	1
35	мы стремились показать	1	1
36	мы узнаем что	1	1
37	а также и	1	1
38	в самом центре	1	1
39	что это за	1	1
40	и у всех	1	1
41	и то что	1	1
42	что хорошо бы	1	1
43	что одна из	2	1
44	стремились показать что	1	1
45	в приложении к	1	1
46	он вовсе не	1	1
47	заключается в том	1	1
48	в этом контексте	1	1
49	и к миру	1	1
50	о любви в	1	1
51	в этом отношении	1	1
52	как мы знаем	1	1
53	как и сама	1	1
54	это уже не	1	1
55	том числе и	2	1
56	ключ ко всей	1	1
57	и в других	1	1
58	сих пор мы	1	1
59	зрения на мир	1	1
60	как бы в	1	1
61	с самого начала	1	1
62	той или иной	1	1
63	можно сказать что	2	1
64	жизни и смерти	1	1
65	в то время	2	1
66	том что хорошо	1	1
67	и в самом	1	1
68	бы то ни	2	1
69	с другой стороны	2	1
70	и т.п в	2	1
71	не было ни	1	1
72	и еще раз	1	1
73	а в той	1	1
74	после того как	1	1
75	потому что это	1	1
76	в настоящее время	3	1
77	и при этом	1	1
78	все же не	1	1
