N	3gram	Tiupa_Hudo_2	FransuaR
1	в то же	4	10
2	то же время	4	10
3	до сих пор	2	8
4	в том что	11	6
5	и в то	2	5
6	как и в	3	4
7	в том числе	1	3
8	в настоящее время	1	3
9	о том что	7	2
10	и т.п в	1	2
11	бы то ни	1	2
12	с одной стороны	3	2
13	можно сказать что	1	2
14	не только не	2	2
15	что одна из	1	2
16	для того чтобы	3	2
17	в то время	1	2
18	в данном случае	2	2
19	том числе и	1	2
20	с точки зрения	2	2
21	дело в том	1	2
22	с другой стороны	1	2
23	не может быть	3	2
24	что хорошо бы	1	1
25	подобно тому как	4	1
26	с самого начала	1	1
27	заключается в том	1	1
28	в самом центре	1	1
29	о любви в	1	1
30	в самом начале	1	1
31	если можно так	2	1
32	не было ни	1	1
33	жизни и смерти	1	1
34	а с другой	1	1
35	а также и	1	1
36	всю ночь не	2	1
37	можно так выразиться	2	1
38	и у всех	1	1
39	что это за	1	1
40	и при этом	1	1
41	это уже не	1	1
42	ключ ко всей	1	1
43	к тому же	2	1
44	а в той	1	1
45	в этом контексте	1	1
46	тем что все	1	1
47	и еще раз	1	1
48	потому что это	1	1
49	и в этом	2	1
50	то же самое	2	1
51	и в других	1	1
52	мы узнаем что	1	1
53	как бы в	1	1
54	состоит в том	2	1
55	можно было бы	2	1
56	по отношению к	7	1
57	и то что	1	1
58	как мы знаем	1	1
59	сих пор мы	1	1
60	но при этом	3	1
61	той или иной	1	1
62	и в самом	1	1
63	он вовсе не	1	1
64	и к миру	1	1
65	в приложении к	1	1
66	в самом деле	3	1
67	после того как	1	1
68	том что хорошо	1	1
69	как и сама	1	1
70	у него в	1	1
71	мы стремились показать	1	1
72	стремились показать что	1	1
73	все же не	1	1
74	в этом отношении	1	1
75	в частности и	1	1
76	том что она	2	1
77	о том как	2	1
78	зрения на мир	1	1
