N	2gram	Voloshinov_1	Myshleni
1	не может	4	18
2	точки зрения	1	18
3	и в	3	16
4	не только	1	16
5	и не	1	12
6	в его	1	11
7	а не	1	10
8	с точки	1	9
9	может быть	1	9
10	то же	1	8
11	если бы	1	8
12	в школе	1	6
13	к тому	1	6
14	но и	1	6
15	и на	1	6
16	для него	1	5
17	в то	1	5
18	тому что	1	5
19	бы в	1	4
20	речь и	1	4
21	в системе	1	4
22	мы видим	1	4
23	связи с	1	3
24	не менее	1	3
25	если в	2	3
26	он в	1	3
27	на примере	1	3
28	в центре	2	2
29	во второй	1	2
30	при анализе	1	2
31	и тому	1	2
32	в ней	1	2
33	на нее	1	2
34	может не	1	1
35	ничего кроме	1	1
36	исходя из	1	1
37	событий и	1	1
38	и социальной	1	1
39	еще большим	1	1
40	и все	1	1
41	поставить в	1	1
42	и больше	1	1
43	анализа и	1	1
44	с теми	1	1
45	один из	2	1
46	почти с	1	1
47	исследования во	1	1
48	вопрос что	1	1
49	влияния на	1	1
50	несмотря на	1	1
51	в анализе	1	1
52	лежащие в	1	1
53	в каждом	1	1
