N	3gram	Tiupa_Anal_1	Tvorches
1	в то же	8	7
2	то же время	6	7
3	ю м лотман	1	4
4	в соответствии с	1	4
5	ю м лотмана	1	3
6	до сих пор	1	3
7	по отношению к	5	3
8	не может быть	16	3
9	о том что	3	2
10	в том же	1	2
11	на наш взгляд	6	2
12	с другой стороны	2	2
13	и т п	3	2
14	в таком случае	3	2
15	в том что	9	2
16	и не может	4	2
17	том же году	1	2
18	в отличие от	6	2
19	в самом деле	2	2
20	именно в этом	2	2
21	все же не	1	2
22	но прежде всего	1	2
23	во всяком случае	1	2
24	по крайней мере	1	2
25	на точку зрения	1	1
26	и должно быть	1	1
27	в этой связи	1	1
28	в том числе	3	1
29	о том как	1	1
30	а тем самым	1	1
31	не должен быть	2	1
32	и сам автор	1	1
33	не сводится к	2	1
34	но в то	2	1
35	к тому же	4	1
36	то есть его	1	1
37	но в таком	1	1
38	а с другой	1	1
39	как и в	1	1
40	в глубине души	1	1
41	автора и не	1	1
42	не о том	2	1
43	романа в целом	2	1
44	но отнюдь не	1	1
45	как будто бы	1	1
46	то или иное	1	1
47	даже если он	1	1
48	сами по себе	2	1
49	той или иной	6	1
50	отвечает на вопрос	1	1
51	в конечном счете	4	1
52	не могут быть	2	1
53	в xx веке	1	1
54	в связи с	1	1
55	в известном смысле	1	1
56	таком случае это	1	1
57	нет и не	2	1
58	будто бы не	1	1
59	или во всяком	1	1
60	сознания не только	1	1
61	том числе и	1	1
62	не так как	1	1
63	лишь одна из	1	1
64	так и не	1	1
65	как уже говорилось	1	1
66	не только сцены	1	1
67	в свою очередь	1	1
68	по возвращении в	1	1
69	я никогда не	1	1
70	того или иного	3	1
