N	2gram	Losev_Vlad_1	Komedia
1	и в	31	22
2	и не	17	21
3	в дом	1	14
4	том что	14	13
5	таким образом	3	12
6	в том	11	12
7	со стороны	2	11
8	так как	8	11
9	в доме	7	10
10	потому что	11	10
11	ни в	2	10
12	вместе с	3	9
13	в самом	2	9
14	в этом	14	8
15	что отец	1	8
16	что и	5	8
17	к ней	4	8
18	молодой человек	2	8
19	если бы	1	8
20	в его	12	8
21	о том	11	8
22	что он	12	8
23	в своем	4	8
24	не по	2	7
25	в конце	9	7
26	об этом	7	7
27	а в	9	7
28	то же	6	7
29	только что	2	7
30	о чем	1	7
31	едва ли	3	7
32	при этом	2	7
33	в свою	1	7
34	как раз	7	6
35	так что	10	6
36	того чтобы	2	6
37	еще не	2	6
38	к тому	3	6
39	для того	2	6
40	и его	7	6
41	в то	8	6
42	свою очередь	1	6
43	того же	6	6
44	тому же	2	6
45	ясно что	2	6
46	во время	3	6
47	и что	6	6
48	самом деле	1	6
49	может быть	6	6
50	к этому	6	6
51	же время	4	5
52	прежде всего	1	5
53	связи с	1	5
54	не менее	2	5
55	все это	5	5
56	к нему	4	5
57	как это	7	5
58	в своей	4	5
59	не хочет	1	5
60	что в	14	5
61	с ним	5	5
62	отношение к	3	5
63	хотя и	4	5
64	по отношению	1	5
65	любви к	1	5
66	и сам	6	5
67	тем что	2	5
68	а по	2	5
69	он не	10	5
70	но в	12	5
71	что его	4	5
72	к себе	2	5
73	не только	24	5
74	из них	2	5
75	вовсе не	5	4
76	в себе	4	4
77	и здесь	3	4
78	все же	3	4
79	и с	14	4
80	бы в	1	4
81	друг друга	1	4
82	в связи	3	4
83	так же	1	4
84	и для	2	4
85	так и	6	4
86	точки зрения	2	4
87	не в	5	4
88	с помощью	1	4
89	с тем	2	4
90	но все	1	4
91	хотя бы	2	4
92	и т	2	4
93	но и	19	4
94	на себя	3	4
95	то что	18	4
96	на него	3	4
97	нет и	2	4
98	что к	3	4
99	в отношении	3	4
