N	2gram	Losev_Prob_1	KulturaY
1	и т	11	39
2	потому что	16	25
3	т п	1	24
4	и в	32	23
5	т е	1	22
6	не только	17	20
7	в том	9	19
8	в этом	19	18
9	и не	31	16
10	может быть	14	15
11	так как	11	15
12	было бы	8	15
13	ни к	1	15
14	т д	10	14
15	точки зрения	3	14
16	все эти	8	12
17	у нас	14	12
18	в самом	6	12
19	если бы	4	12
20	того чтобы	9	11
21	но в	14	11
22	в области	2	11
23	том что	12	11
24	по себе	15	10
25	что в	12	10
26	в языке	1	10
27	а не	15	10
28	вопрос о	1	9
29	не может	8	9
30	вовсе не	35	9
31	хотя бы	3	9
32	то что	42	9
33	в сущности	2	9
34	для того	8	9
35	можно было	3	9
36	самом деле	6	9
37	с другой	3	8
38	не в	4	8
39	прежде всего	10	8
40	в качестве	2	8
41	уже не	3	8
42	только потому	3	8
43	и что	9	8
44	с точки	3	8
45	и пр	4	8
46	и с	2	7
47	другой стороны	3	7
48	не менее	19	7
49	что это	3	7
50	все же	1	7
51	но и	9	7
52	в силу	1	7
53	но не	9	6
54	между тем	2	6
55	это не	6	6
56	то же	10	6
57	что не	3	6
58	да и	3	6
59	вопроса о	2	6
60	ту же	1	6
61	по крайней	2	6
62	в этой	10	6
63	и на	8	6
64	тем не	18	6
65	крайней мере	2	6
66	этот вопрос	1	6
67	что мы	13	6
68	и здесь	6	5
69	во всяком	7	5
70	должна быть	1	5
71	таким образом	6	5
72	все это	7	5
73	как это	6	5
74	об этом	10	5
75	еще не	9	5
76	что же	9	5
77	вместе с	2	5
78	этом смысле	6	5
79	в его	6	5
80	лишь в	1	5
81	тот же	1	5
82	всяком случае	3	5
83	подобного рода	5	5
84	что все	3	5
85	и тем	13	5
86	ясно что	3	5
87	слова и	1	5
88	не могут	2	5
89	только в	7	5
90	также и	11	5
91	один из	4	5
92	несмотря на	3	5
93	должен быть	1	5
94	по существу	2	5
95	я не	1	5
96	что он	7	5
97	мы имеем	2	5
98	и то	6	5
99	что на	1	4
100	для нас	5	4
101	в связи	4	4
102	говорить о	6	4
103	можно сказать	5	4
104	или в	4	4
105	так же	9	4
106	так и	12	4
107	не было	4	4
108	но только	2	4
109	в каком	3	4
110	на то	8	4
111	в нем	13	4
112	в конце	6	4
113	что я	1	4
114	бы и	1	4
115	в то	6	4
116	на этой	2	4
117	в нашей	1	4
118	к тому	3	4
119	хотя и	6	4
120	не имеет	2	4
121	отнюдь не	10	4
122	сказать что	13	4
123	и о	8	4
124	ни в	7	4
125	должно быть	2	4
126	можно ли	5	4
127	ничего не	10	4
128	этой области	2	4
129	со стороны	1	4
130	в них	7	4
131	от того	1	4
132	могут быть	2	4
133	однако не	3	4
134	в результате	2	4
135	в разговоре	1	4
136	была бы	1	4
137	к этому	1	4
138	если мы	11	4
139	перед нами	5	4
140	в пределах	1	4
141	как бы	14	4
142	но все	3	4
143	мы знаем	1	4
144	в данном	9	4
145	если и	1	3
146	о которых	3	3
147	не знает	1	3
148	смысл и	3	3
149	есть в	5	3
150	гораздо более	2	3
151	конце концов	4	3
152	того же	3	3
153	этом отношении	1	3
154	ни были	1	3
155	же в	4	3
156	связи с	5	3
157	указание на	4	3
158	или иное	1	3
159	как раз	13	3
160	то и	6	3
161	а только	5	3
162	казалось бы	4	3
163	то или	2	3
164	а в	4	3
165	еще одно	1	3
166	сводится к	1	3
167	совершенно не	6	3
168	того что	7	3
169	знаем что	2	3
170	в таких	2	3
171	из которых	1	3
172	как в	4	3
173	как мы	7	3
174	нисколько не	3	3
175	и его	3	3
176	выражение в	1	3
177	что такое	6	3
178	именно с	1	3
179	а главное	1	3
180	с этим	3	3
181	к этой	1	3
182	этого вопроса	1	3
183	данный момент	1	3
184	своей собственной	1	3
185	для этого	3	3
186	всех этих	7	3
187	тем что	7	3
188	именно в	4	3
189	в процессе	1	3
190	он не	3	3
191	на этом	1	3
192	слов в	1	3
193	здесь не	7	3
194	уже о	1	3
195	а также	4	3
196	что она	5	3
197	никак не	4	3
198	что оно	3	3
199	точно так	4	3
200	и это	9	3
201	уже в	3	3
202	в виду	6	3
203	или иначе	2	3
204	в которые	1	3
205	но это	8	3
206	но для	3	3
207	что между	1	2
208	с первого	1	2
209	здесь то	2	2
210	в году	1	2
211	но есть	2	2
212	таких случаях	2	2
213	в другом	1	2
214	должны быть	1	2
215	очень часто	1	2
216	мы скажем	1	2
217	мы говорим	3	2
218	на том	4	2
219	что они	3	2
220	а это	2	2
221	и для	4	2
222	еще и	5	2
223	выходит за	1	2
224	в буквальном	3	2
225	не говоря	4	2
226	и все	7	2
227	а именно	12	2
228	для обозначения	4	2
229	она стала	1	2
230	к нему	3	2
231	говоря уже	2	2
232	конечно и	1	2
233	вообще и	4	2
234	и вообще	4	2
235	указания на	1	2
236	это в	1	2
237	тем самым	4	2
238	сознания и	2	2
239	дает нам	1	2
240	что эта	1	2
241	не более	1	2
242	поставить вопрос	1	2
243	дело не	1	2
244	результате этого	1	2
245	и вовсе	4	2
246	в своей	8	2
247	в их	4	2
248	между прочим	2	2
249	того или	2	2
250	который мы	2	2
251	смысле слова	7	2
252	о разных	1	2
253	его к	1	2
254	на такие	1	2
255	в отношении	3	2
256	оно не	3	2
257	связанные с	1	2
258	не хочет	3	2
259	с этой	1	2
260	могут рассматриваться	1	2
261	но вот	1	2
262	но зато	1	2
263	отношения к	1	2
264	следовательно и	2	2
265	или о	1	2
266	тем же	1	2
267	это только	2	2
268	на самом	6	2
269	данном случае	8	2
270	на который	1	2
271	и даже	11	2
272	что для	2	2
273	хотелось бы	1	2
274	так или	2	2
275	конечно не	1	2
276	одного из	1	2
277	которое было	1	2
278	иметь в	4	2
279	в своем	5	2
280	утверждать что	1	2
281	что если	2	2
282	этой цели	1	2
283	только как	1	2
284	понять что	1	2
285	не на	3	2
286	о котором	1	2
287	мы должны	5	2
288	мы видели	1	2
289	не то	2	2
290	и от	1	2
291	говорить и	1	2
292	от этого	1	2
293	вопрос этот	1	2
294	мы в	3	2
295	и еще	3	2
296	и потому	2	2
297	всякого рода	1	2
298	никогда не	7	2
299	даже и	8	2
300	той же	1	2
301	что значит	3	2
302	все дело	1	2
303	не хватает	2	2
304	же и	3	2
305	по поводу	4	2
306	однако и	3	2
307	чтобы понять	3	2
308	этот термин	4	2
309	себе не	3	2
310	но даже	1	2
311	при этом	6	2
312	обратить внимание	3	2
313	по преимуществу	2	2
314	говорим о	2	2
315	будто бы	1	2
316	же как	2	2
317	того как	3	2
318	в одну	1	2
319	этом случае	2	2
320	но оно	1	2
321	чтобы не	1	2
322	рабочих и	3	2
323	с тем	5	2
324	и если	6	2
325	она не	2	2
326	этого термина	4	2
327	что за	1	2
328	именно этот	1	2
329	мы будем	2	2
330	не просто	23	2
331	мне не	1	2
332	не как	2	2
333	но уже	5	2
334	все они	1	2
335	о значении	1	2
336	но что	2	2
337	только для	3	2
338	все предыдущие	1	2
339	на этот	3	2
340	все равно	5	2
341	или иного	2	2
342	и до	2	2
343	а следовательно	1	2
344	в целях	2	2
345	и есть	6	2
346	в которых	3	2
347	в самой	3	2
348	пр но	1	2
349	заключается в	1	2
350	и свое	1	2
351	как будто	3	2
352	которых мы	2	2
353	для этой	1	2
354	и следовательно	3	2
355	ни на	4	2
356	как и	3	2
357	образом в	1	2
358	он уже	1	2
359	он и	8	2
360	а если	1	2
361	на примере	1	2
362	не говорит	1	2
363	последнем случае	1	1
364	его от	3	1
365	то мы	1	1
366	понимать что	2	1
367	бы нам	2	1
368	бесчисленное количество	1	1
369	ни одного	1	1
370	в первую	1	1
371	в искусстве	3	1
372	может и	3	1
373	прежде чем	3	1
374	можем найти	1	1
375	с отдельными	1	1
376	в себе	15	1
377	потому и	1	1
378	или иных	2	1
379	когда мы	8	1
380	и никак	1	1
381	очень много	3	1
382	говорит и	3	1
383	не значит	2	1
384	и крестьян	3	1
385	можем говорить	2	1
386	первую очередь	1	1
387	наше внимание	1	1
388	ничего кроме	1	1
389	период революции	1	1
390	то конечно	2	1
391	везде и	1	1
392	язык ни	1	1
393	особенности этого	1	1
394	буквальном смысле	3	1
