N	3gram	Bakhtin_Pr_3	FransuaR
1	в то же	5	9
2	то же время	5	9
3	в конце концов	1	4
4	в средние века	10	4
5	прежде всего в	1	4
6	в том числе	11	4
7	после того как	1	4
8	то есть в	2	4
9	так и в	2	3
10	мы уже говорили	2	3
11	это одна из	1	3
12	но в то	1	3
13	все то что	2	3
14	в том что	3	3
15	как мы видим	1	3
16	с точки зрения	2	3
17	хвалы и брани	1	2
18	хвалу и брань	1	2
19	как и в	3	2
20	таким образом и	1	2
21	в его целом	1	2
22	в загробное царство	1	2
23	в более или	1	2
24	по отношению к	1	2
25	и в каждой	1	2
26	более или менее	3	2
27	в этом отношении	1	2
28	в большинстве случаев	4	2
29	здесь на земле	1	2
30	том числе и	10	2
31	можно было бы	1	2
32	верх и низ	1	2
33	и все они	1	2
34	о том что	2	1
35	в ряде других	1	1
36	с самого начала	3	1
37	со всеми ее	1	1
38	элементы в этой	1	1
39	и тем самым	1	1
40	еще вернемся в	1	1
41	как и его	1	1
42	в высшие сферы	1	1
43	распространение в средние	1	1
44	в сущности все	1	1
45	и в более	1	1
46	почти во всех	2	1
47	особо нужно отметить	1	1
48	то есть через	1	1
49	и у лукиана	2	1
50	во всех празднествах	1	1
51	кроме может быть	1	1
52	к этому образу	1	1
53	мы находим в	1	1
54	дошедшие до нас	1	1
55	moccoli римского карнавала	1	1
56	не подлежит сомнению	1	1
57	землею то есть	1	1
58	и т.п мы	1	1
59	в этом определении	1	1
60	а также и	3	1
61	в известной мере	2	1
62	средние века и	2	1
63	и может быть	1	1
64	и здесь как	1	1
65	пространство и время	1	1
66	один из самых	1	1
67	и особый характер	1	1
68	это своего рода	2	1
69	у рабле для	1	1
70	здесь как и	1	1
71	как мы сказали	1	1
72	и так называемый	1	1
73	существенное влияние на	1	1
74	явления и вещи	1	1
75	рабле для этой	1	1
76	в той же	1	1
77	именно потому что	1	1
78	в этом смысле	1	1
79	из них в	2	1
80	есть в этом	1	1
81	потому что это	2	1
82	земли и тела	1	1
83	мир к человеку	1	1
84	и прежде всего	5	1
85	в сущности почти	1	1
86	с производительной силой	1	1
87	включают в себя	1	1
88	словом и тем	1	1
89	вместе с ним	1	1
90	к самому предмету	1	1
91	и до наших	2	1
92	загробное царство и	1	1
93	менипп или путешествие	1	1
94	нужно заметить что	1	1
95	но только в	1	1
96	но в нем	1	1
97	не что иное	1	1
98	отдельных образов и	2	1
99	за что и	1	1
100	на самом же	1	1
101	и по своим	1	1
102	как мы уже	3	1
103	в связи со	1	1
104	она дает им	1	1
105	мы еще вернемся	3	1
106	или путешествие в	1	1
107	хотя и в	1	1
108	верхом и низом	1	1
109	по своей природе	1	1
110	в применении к	1	1
111	путешествие в загробное	1	1
112	эпохи возрождения и	1	1
113	до наших дней	3	1
114	было существенно амбивалентным	1	1
115	чтобы они не	1	1
116	то что было	1	1
117	в связи с	1	1
118	были связаны с	1	1
119	на олимпийских играх	1	1
120	и в стиле	1	1
121	что иное как	1	1
122	о которой мы	1	1
123	то же самое	1	1
124	и все его	1	1
125	уже знаем что	1	1
126	не отвлеченная мысль	1	1
127	в эпоху возрождения	5	1
128	одним из самых	1	1
129	носит и образ	1	1
130	есть не что	1	1
131	мы видим что	1	1
132	обычны и в	1	1
133	самом же деле	1	1
134	в каждой детали	1	1
135	к человеку и	1	1
136	все эти вариации	1	1
137	и т.д все	1	1
138	о бессмертии души	1	1
139	друг от друга	1	1
140	все эти явления	1	1
141	здесь есть и	1	1
142	как и все	1	1
143	карнавального типа но	1	1
144	мы уже знаем	1	1
145	является одним из	1	1
146	на земле в	1	1
147	со всеми его	1	1
148	но и в	1	1
149	со смертью и	1	1
150	как и во	1	1
151	но именно этот	1	1
152	во всяком случае	1	1
153	мировой литературе но	1	1
154	рождение и смерть	1	1
155	нужно сказать что	2	1
