N	3gram	Losev_Vlad_2	Psycholo
1	в том что	9	9
2	и т д	1	8
3	на то что	2	8
4	не может быть	1	8
5	о том что	3	7
6	в самом деле	1	7
7	в том чтобы	2	7
8	заключается в том	2	6
9	во всяком случае	6	6
10	для того чтобы	1	5
11	в то время	6	5
12	то время как	1	5
13	не в том	3	5
14	само по себе	2	5
15	только тогда когда	1	4
16	точно так же	3	3
17	в конце концов	3	3
18	до сих пор	1	3
19	в отличие от	3	3
20	сказать что в	2	3
21	в собственном смысле	1	3
22	в какой мере	1	3
23	что в этом	1	3
24	в этом смысле	1	2
25	а в том	2	2
26	он не только	1	2
27	в последнее время	2	2
28	по этому поводу	1	2
29	по себе не	1	2
30	заключается не в	1	2
31	то что я	1	2
32	в настоящее время	2	2
33	более или менее	3	2
34	никак не может	1	2
35	в этом отношении	1	2
36	не было бы	1	2
37	вместе с тем	1	2
38	собственном смысле слова	1	2
39	с точки зрения	3	2
40	хотя и не	2	2
41	тем не менее	6	2
42	та же самая	1	2
43	и в конце	1	1
44	остановиться на таком	1	1
45	в том же	2	1
46	дело в том	3	1
47	мы его не	1	1
48	в которой он	1	1
49	в том числе	1	1
50	и во всяком	1	1
51	не может сделать	1	1
52	только при помощи	1	1
53	до тех пор	1	1
54	и в частности	1	1
55	при этом она	1	1
56	в это время	4	1
57	а также в	1	1
58	но вот что	1	1
59	оно может быть	1	1
60	том что он	2	1
61	можно сказать что	1	1
62	так как это	2	1
63	к выводу что	1	1
64	того что он	1	1
65	только и может	2	1
66	потому что в	1	1
67	а может быть	1	1
68	вот что писал	1	1
69	к тому же	1	1
70	чтобы иметь возможность	1	1
71	как бы его	2	1
72	больше и больше	1	1
73	во многих случаях	1	1
74	с самого начала	1	1
75	и в том	1	1
76	то что по	1	1
77	и то что	5	1
78	т п с	1	1
79	но вместе с	1	1
80	несмотря на все	2	1
81	как мы знаем	4	1
82	не что иное	1	1
83	мы очень часто	1	1
84	он не может	1	1
85	так же и	1	1
86	и тем не	1	1
87	приходит к выводу	1	1
88	все больше и	1	1
89	не только в	2	1
90	в те времена	3	1
91	есть для меня	1	1
92	то что в	1	1
93	и в области	1	1
94	можно себе представить	1	1
95	только то что	1	1
96	в связи с	8	1
97	что иное как	1	1
98	у него в	3	1
99	на этот раз	3	1
100	что в этой	1	1
101	тех пор пока	1	1
102	но мы его	1	1
103	имел в виду	1	1
104	в том как	1	1
105	не может не	1	1
106	такой степени что	1	1
107	на основании анализа	1	1
108	казалось бы что	1	1
109	никакой разницы между	1	1
110	то что он	3	1
111	до конца и	1	1
112	может быть в	1	1
113	к трем основным	1	1
114	он никогда не	2	1
115	в свою очередь	2	1
116	но то что	1	1
117	не то что	2	1
