N	2gram	Vygotskiy__1	Problema
1	то что	32	42
2	вовсе не	6	35
3	то есть	26	33
4	и в	31	32
5	и не	16	31
6	не есть	3	29
7	не менее	2	19
8	в этом	12	19
9	тем не	2	18
10	не только	13	17
11	потому что	10	16
12	в себе	4	15
13	по себе	9	15
14	а не	13	15
15	у нас	4	14
16	но в	3	14
17	может быть	22	14
18	указывает на	4	14
19	как бы	5	14
20	как раз	2	13
21	в нем	2	13
22	сказать что	7	13
23	и тем	2	13
24	при помощи	20	13
25	что мы	8	13
26	так и	3	12
27	что в	23	12
28	том что	16	12
29	и т	26	11
30	и даже	6	11
31	если мы	12	11
32	о том	7	11
33	есть нечто	2	11
34	так как	18	11
35	прежде всего	4	10
36	т д	8	10
37	об этом	1	10
38	то же	5	10
39	отнюдь не	6	10
40	ничего не	2	10
41	в этой	3	10
42	еще не	1	9
43	так же	12	9
44	это есть	5	9
45	по своему	1	9
46	того чтобы	7	9
47	но не	3	9
48	что же	2	9
49	в таком	3	9
50	в том	30	9
51	но и	2	9
52	и это	3	9
53	и что	8	9
54	же самое	2	9
55	когда мы	3	8
56	на то	10	8
57	не может	17	8
58	как нечто	1	8
59	в своей	3	8
60	и о	4	8
61	для того	6	8
62	и на	1	8
63	и ее	1	8
64	было бы	6	8
65	есть только	2	8
66	но это	3	8
67	во всяком	8	7
68	и все	5	7
69	во всех	1	7
70	того что	10	7
71	никогда не	8	7
72	как мы	2	7
73	смысле слова	3	7
74	ни в	9	7
75	в них	2	7
76	все это	8	7
77	что он	7	7
78	между собою	1	7
79	только в	14	7
80	и здесь	2	6
81	есть обязательно	1	6
82	при этом	19	6
83	таким образом	20	6
84	что такое	2	6
85	в конце	3	6
86	так что	5	6
87	как это	4	6
88	то и	2	6
89	не существует	2	6
90	и есть	5	6
91	его в	2	6
92	есть не	2	6
93	этом смысле	2	6
94	совершенно не	5	6
95	на самом	2	6
96	но как	2	6
97	это не	1	6
98	хотя и	3	6
99	за пределы	1	6
100	в то	5	6
101	таком случае	2	6
102	о чем	2	6
103	в виду	4	6
104	в самом	11	6
105	и если	4	6
106	самом деле	9	6
107	и то	2	6
108	и как	2	6
109	в его	6	6
110	для нас	5	5
111	можно сказать	1	5
112	связи с	1	5
113	есть в	7	5
114	в сознании	2	5
115	ни его	1	5
116	то в	1	5
117	что она	6	5
118	она есть	1	5
119	в других	1	5
120	мы должны	1	5
121	а только	2	5
122	можно ли	2	5
123	в котором	4	5
124	с тем	3	5
125	не являются	1	5
126	далеко не	2	5
127	еще и	1	5
128	все равно	1	5
129	не является	5	5
130	перед нами	1	5
131	в своем	3	5
132	в связи	2	4
133	конце концов	3	4
134	д и	1	4
135	или в	1	4
136	в литературе	1	4
137	есть по	1	4
138	перейти к	1	4
139	и для	5	4
140	мышления и	3	4
141	это совершенно	1	4
142	не было	3	4
143	вообще и	1	4
144	не в	11	4
145	и вообще	1	4
146	тем самым	2	4
147	предметы в	1	4
148	именно в	1	4
149	только то	2	4
150	в их	1	4
151	казалось бы	2	4
152	а в	6	4
153	совсем не	3	4
154	и пр	1	4
155	и только	3	4
156	сама по	2	4
157	как в	9	4
158	а есть	1	4
159	как он	2	4
160	составляющих его	3	4
161	и искусства	1	4
162	по поводу	2	4
163	тому что	4	4
164	мы можем	4	4
165	он есть	1	4
166	один из	4	4
167	точно так	3	4
168	их в	2	4
169	же в	1	4
170	а также	1	4
171	никак не	4	4
172	только на	3	4
173	если бы	6	4
174	литературы и	1	4
175	очень много	1	3
176	но она	1	3
177	из них	2	3
178	как и	16	3
179	говорит о	2	3
180	того же	2	3
181	мы говорим	1	3
182	что они	2	3
183	или не	2	3
184	случае не	2	3
185	для себя	1	3
186	учение о	1	3
187	искусства и	15	3
188	в буквальном	1	3
189	этому поводу	2	3
190	определенным образом	1	3
191	точки зрения	15	3
192	в жизни	2	3
193	мы хотим	1	3
194	к нему	2	3
195	сих пор	3	3
196	настоящее время	2	3
197	что это	6	3
198	с ним	2	3
199	и во	2	3
200	хотя бы	1	3
201	никак нельзя	2	3
202	тем или	2	3
203	здесь в	1	3
204	но все	1	3
205	оно не	1	3
206	в ее	5	3
207	дело в	1	3
208	в действительности	1	3
209	по этому	2	3
210	с этим	3	3
211	сами по	1	3
212	будь то	2	3
213	в искусстве	4	3
214	тех или	2	3
215	в этих	4	3
216	именно то	1	3
217	с точки	2	3
218	до сих	3	3
219	вещи как	1	3
220	буквальном смысле	1	3
221	и его	7	3
222	в чем	2	3
223	мы увидим	4	3
224	без которого	1	3
225	мы получаем	2	3
226	что оно	3	3
227	пока еще	1	3
228	закон и	1	3
229	и еще	1	3
230	своему содержанию	1	3
231	же и	1	3
232	всяком случае	6	3
233	ясно что	19	3
234	или менее	2	3
235	что все	3	3
236	только и	1	3
237	более или	2	3
238	вещи но	1	3
239	чтобы понять	4	3
240	только не	3	3
241	другой стороны	5	3
242	себе не	3	3
243	в настоящее	2	3
244	того как	1	3
245	и следовательно	2	3
246	во всей	1	3
247	мы никогда	4	3
248	к тому	4	3
249	он не	3	3
250	несмотря на	5	3
251	бы мы	2	3
252	с другой	5	3
253	уже не	2	3
254	на этот	1	3
255	в каком	2	3
256	или как	2	3
257	в которых	3	3
258	как оно	1	3
259	и уже	1	3
260	что здесь	2	3
261	теории литературы	1	3
262	уже в	3	3
263	как будто	5	3
264	уже и	2	3
265	о нем	1	3
266	и делает	1	3
267	но для	1	3
268	в которой	4	2
269	нашего исследования	3	2
270	или иных	2	2
271	и может	2	2
272	и того	1	2
273	и с	2	2
274	все время	4	2
275	от всех	3	2
276	это мы	2	2
277	в него	2	2
278	сознание которое	1	2
279	и понятие	1	2
280	есть такая	1	2
281	она является	1	2
282	о предмете	1	2
283	нечто иное	1	2
284	не будет	3	2
285	а это	1	2
286	стоит и	1	2
287	нас не	1	2
288	этот раз	1	2
289	о своем	1	2
290	разница между	3	2
291	теории в	1	2
292	как такового	1	2
293	в нас	2	2
294	же мы	1	2
295	гораздо более	2	2
296	то он	1	2
297	вместе с	8	2
298	для построения	1	2
299	образом и	1	2
300	действующих лиц	1	2
301	и так	4	2
302	иное как	1	2
303	мы не	12	2
304	на его	1	2
305	то или	2	2
306	а потому	3	2
307	в это	1	2
308	совершенно неверно	1	2
309	одно из	2	2
310	со всеми	4	2
311	а может	1	2
312	или когда	1	2
313	не можем	3	2
314	у пушкина	3	2
315	только ее	1	2
316	мы находим	1	2
317	его как	1	2
318	но только	3	2
319	в общей	1	2
320	одного и	2	2
321	для него	1	2
322	конечно в	1	2
323	знаем что	1	2
324	в таких	1	2
325	следовательно и	1	2
326	особенно в	1	2
327	здесь нет	1	2
328	что ни	1	2
329	и очень	2	2
330	но если	1	2
331	это только	2	2
332	исследования мы	2	2
333	нет и	1	2
334	между тем	4	2
335	виду и	1	2
336	только что	2	2
337	и чтобы	1	2
338	что иное	1	2
339	как они	2	2
340	что этот	1	2
341	большей частью	2	2
342	мы видим	5	2
343	во внимание	2	2
344	или его	3	2
345	которых мы	1	2
346	и при	1	2
347	из этих	6	2
348	в качестве	2	2
349	что если	1	2
350	нет никакой	3	2
351	поскольку он	1	2
352	с такими	1	2
353	есть как	1	2
354	а эта	1	2
355	не то	2	2
356	в сущности	10	2
357	во многих	1	2
358	не ее	1	2
359	оказывается что	5	2
360	для нашего	1	2
361	это опять	1	2
362	и потому	2	2
363	должно быть	1	2
364	том как	1	2
365	в первом	1	2
366	едва ли	1	2
367	что для	2	2
368	мы имеем	4	2
369	этой области	2	2
370	тому как	7	2
371	без всякого	2	2
372	на один	2	2
