N	3gram	Nazirov_Tv_2	Istorich
1	и т д	11	24
2	так же как	2	12
3	мы знаем что	1	7
4	точно так же	1	5
5	до сих пор	3	5
6	с другой стороны	2	4
7	же как и	1	4
8	не может быть	3	4
9	о том что	2	2
10	так и в	2	2
11	тем что он	1	2
12	на этот вопрос	2	2
13	в связи с	1	2
14	содержит в себе	1	2
15	же как в	1	2
16	мы не можем	1	1
17	это и есть	1	1
18	в нем самом	1	1
19	ничего не говорит	1	1
20	в этой связи	1	1
21	в том числе	1	1
22	о том как	1	1
23	и он всегда	1	1
24	мы видим в	1	1
25	т д в	1	1
26	т д такое	1	1
27	у древних греков	1	1
28	как и в	1	1
29	но уже в	1	1
30	в целом и	2	1
31	он говорит что	1	1
32	это своего рода	1	1
33	этого персонажа и	1	1
34	друг за другом	1	1
35	и тут же	1	1
36	только с этой	1	1
37	и если бы	1	1
38	и не может	2	1
39	когда он не	1	1
40	в то время	1	1
41	ничего общего с	1	1
42	не только с	1	1
43	во время путешествия	1	1
44	как будто бы	1	1
45	он живет в	1	1
46	не могут быть	1	1
47	после его смерти	1	1
48	что у него	1	1
49	о том чтобы	1	1
