N	2gram	Vinokur_St_3	Psycholo
1	и в	25	38
2	то что	12	35
3	все время	2	30
4	в самом	2	25
5	в том	20	25
6	самом деле	2	21
7	что в	19	20
8	может быть	19	19
9	и что	3	18
10	точки зрения	7	16
11	на то	5	16
12	что она	1	16
13	то есть	2	15
14	в ней	4	15
15	потому что	5	14
16	и т	8	14
17	если бы	4	14
18	как бы	6	14
19	том что	15	14
20	совершенно ясно	1	13
21	в этом	24	13
22	в этой	14	13
23	таким образом	10	12
24	мы видим	4	12
25	не только	12	12
26	не в	6	12
27	было бы	7	12
28	что он	19	11
29	и не	10	10
30	и все	1	10
31	что это	16	10
32	в сущности	2	10
33	то же	5	10
34	же самое	1	10
35	о которых	3	9
36	в двух	1	9
37	того чтобы	1	9
38	с точки	4	9
39	и как	1	8
40	все же	4	8
41	для нас	1	8
42	вовсе не	2	8
43	так что	11	8
44	как раз	3	8
45	с тем	4	8
46	в одном	1	8
47	как и	4	8
48	из этого	4	8
49	с этим	7	8
50	и это	5	8
51	для того	2	8
52	говорит что	5	8
53	и то	1	8
54	с другой	5	7
55	не может	7	7
56	может служить	1	7
57	все то	1	7
58	между тем	6	7
59	как мы	2	7
60	что у	2	7
61	показать что	1	7
62	в ее	1	7
63	а в	6	7
64	а не	5	7
65	заключается в	2	7
66	и здесь	3	6
67	там где	1	6
68	до сих	2	6
69	с одной	2	6
70	к тому	2	6
71	мы видели	1	6
72	не имеет	2	6
73	и его	3	6
74	один из	2	6
75	в котором	5	6
76	ясно что	1	6
77	тому что	3	6
78	о том	8	6
79	и на	6	6
80	и если	3	6
81	с самого	2	6
82	в которых	2	6
83	он говорит	4	6
84	из них	1	6
85	так как	3	6
86	самого начала	2	6
87	бы совершенно	3	6
88	он не	5	6
89	в которой	4	5
90	в другом	3	5
91	или в	2	5
92	о котором	1	5
93	одной стороны	3	5
94	должна быть	1	5
95	к которым	1	5
96	сих пор	2	5
97	в какой	3	5
98	действующих лиц	4	5
99	мы не	2	5
100	в своей	4	5
101	казалось бы	1	5
102	вместе с	2	5
103	в той	1	5
104	но и	9	5
105	и когда	1	5
106	другой стороны	5	5
107	так сказать	2	5
108	в его	12	5
109	на этом	3	5
110	несмотря на	3	5
111	т п	6	5
112	в своем	1	5
113	все эти	3	4
114	в целом	4	4
115	что они	2	4
116	одна из	2	4
117	и для	4	4
118	т д	2	4
119	время как	4	4
120	в нем	1	4
121	что эта	2	4
122	во всех	2	4
123	не мог	2	4
124	раз в	1	4
125	того что	5	4
126	никогда не	2	4
127	из которых	4	4
128	что этот	3	4
129	как в	6	4
130	в самой	1	4
131	ее в	2	4
132	что если	2	4
133	сказать что	4	4
134	в течение	4	4
135	только в	6	4
136	что эти	4	4
137	у него	9	4
138	когда он	1	4
139	что и	1	4
140	идет о	1	4
141	в своих	8	4
142	при помощи	2	4
143	конечно не	1	4
144	не можем	1	4
145	в виду	2	4
146	не могли	1	4
147	она была	1	4
148	речь идет	2	4
149	в свою	2	4
150	что все	3	3
151	и этот	1	3
152	на это	2	3
153	что по	3	3
154	и тем	4	3
155	я говорю	1	3
156	место в	6	3
157	смысл этой	1	3
158	в стихах	2	3
159	того же	2	3
160	в плане	2	3
161	в них	5	3
162	что как	1	3
163	в сборнике	2	3
164	как на	6	3
165	прав когда	1	3
166	не к	1	3
167	здесь не	1	3
168	на тему	3	3
169	когда она	1	3
170	одновременно и	1	3
171	и которые	2	3
172	из двух	1	3
173	бы не	1	3
174	то и	2	3
175	интересно что	6	3
176	смысл этого	1	3
177	его в	1	3
178	бы в	1	3
179	такое же	2	3
180	конечно в	1	3
181	и только	2	3
182	не так	3	3
183	с теми	1	3
184	и о	1	3
185	и к	4	3
186	из этих	6	3
187	что не	2	3
188	в то	7	3
189	ни в	5	3
190	наряду с	1	3
191	из одного	1	3
192	стихах и	2	3
193	он был	3	3
194	тем что	19	3
195	того как	1	3
196	эти два	1	3
197	из всех	1	3
198	должен быть	2	3
199	в такой	2	3
200	но в	5	3
201	все это	8	3
202	к этому	3	3
203	состоит в	4	3
204	ответом на	1	3
205	но это	4	3
206	в речи	4	3
207	прямом смысле	1	2
208	для всех	1	2
209	когда мы	1	2
210	места в	1	2
211	наше время	1	2
212	поэзии и	1	2
213	и наконец	3	2
214	своих героев	1	2
215	во всяком	4	2
216	но он	3	2
217	мы одновременно	1	2
218	в качестве	4	2
219	говорит о	1	2
220	и который	1	2
221	своей задачей	1	2
222	в виде	3	2
223	так же	1	2
224	показывает что	3	2
225	это есть	4	2
226	еще и	1	2
227	думать что	1	2
228	что здесь	4	2
229	в рассуждениях	1	2
230	друг другу	1	2
231	на те	1	2
232	она стала	1	2
233	есть в	2	2
234	и больше	1	2
235	русской поэзии	2	2
236	с ним	1	2
237	и во	2	2
238	хотя бы	1	2
239	по преимуществу	1	2
240	и другие	1	2
241	в конце	6	2
242	дело не	2	2
243	и крылова	1	2
244	драмы и	1	2
245	одно из	2	2
246	со всеми	1	2
247	не нашли	1	2
248	эти слова	1	2
249	и я	1	2
250	дело так	1	2
251	в эту	4	2
252	рассказывается в	1	2
253	представляет собой	1	2
254	смысле этого	1	2
255	что же	1	2
256	между собой	1	2
257	с этой	3	2
258	например в	4	2
259	для него	3	2
260	это имеет	1	2
261	отношения к	1	2
262	одно что	1	2
263	то как	1	2
264	быть не	2	2
265	и очень	1	2
266	на самом	1	2
267	но как	2	2
268	у них	1	2
269	но они	2	2
270	к ней	4	2
271	этих авторов	1	2
272	только что	2	2
273	в этих	11	2
274	и той	1	2
275	на возможность	1	2
276	и всегда	2	2
277	они не	1	2
278	с ее	2	2
279	утверждать что	2	2
280	с самой	1	2
281	у нас	4	2
282	что его	2	2
283	на время	1	2
284	уже не	3	2
285	в нее	1	2
286	мы в	1	2
287	нельзя не	3	2
288	свою очередь	1	2
289	можно назвать	4	2
290	остановиться на	1	2
291	к этой	2	2
292	лучшем случае	1	2
293	уже давно	1	2
294	в одной	2	2
295	в истории	1	2
296	ничего не	4	2
297	стихи как	2	2
298	том как	1	2
299	очевидно что	1	2
300	нам в	1	2
301	при таком	1	2
302	том смысле	2	2
303	это же	1	2
304	поэмы и	1	2
305	той же	2	2
306	не просто	2	2
307	заметить что	2	2
308	то это	1	2
309	я говорил	3	2
310	по мнению	3	2
311	могло бы	1	2
312	со стороны	3	2
313	а с	2	2
314	однако и	1	2
315	совпадает с	1	2
316	для этого	2	2
317	должен был	2	2
318	а у	2	2
319	была бы	4	2
320	внимание на	2	2
321	этого слова	2	2
322	он хочет	2	2
323	поэзии в	3	2
324	всяком случае	4	2
325	всех этих	3	2
326	что когда	1	2
327	и по	2	2
328	такой же	2	2
329	из анализа	1	2
330	до конца	3	2
331	что за	1	2
332	в лучшем	1	2
333	в наше	1	2
334	в прямом	2	2
335	в малой	1	2
336	в общем	4	2
337	нет никакого	3	2
338	все они	3	2
339	представляют собой	1	2
340	но что	1	2
341	то время	4	2
342	более и	2	2
343	и эти	1	2
344	по существу	1	2
345	эта фраза	1	2
346	всего этого	1	2
347	хотел бы	1	2
348	целый ряд	1	2
349	все более	2	2
350	и ее	2	2
351	он может	2	2
352	и может	2	2
353	одного из	2	2
354	и более	3	2
355	очень часто	1	2
356	его к	2	2
357	одной и	1	2
358	до самого	1	2
359	по аналогии	1	2
360	вытекает из	1	2
361	это был	2	2
362	что именно	2	2
363	человек который	1	2
364	в русской	6	2
365	в данном	1	2
366	на примере	1	2
367	привыкли к	1	1
368	то мы	1	1
369	может не	1	1
370	весьма мало	1	1
371	они представляют	1	1
372	ни одного	1	1
373	с о	3	1
374	драмы в	1	1
375	почти не	1	1
376	был в	1	1
377	целым рядом	1	1
378	с первого	1	1
379	в словах	3	1
380	на его	4	1
381	он считает	2	1
382	что можно	1	1
383	в форме	2	1
384	бы быть	1	1
385	и с	4	1
386	к той	1	1
387	еще не	2	1
388	следует в	1	1
389	трагедии и	2	1
390	слишком много	1	1
391	своими словами	1	1
392	что несмотря	1	1
393	вы видите	2	1
394	в собственном	1	1
395	форму которую	1	1
396	которых я	2	1
397	спастись и	1	1
398	так пушкин	2	1
399	такого изображения	1	1
400	за счет	1	1
401	можно сказать	4	1
402	дан в	1	1
403	и оно	1	1
404	бы на	1	1
405	сказать по	1	1
406	жизни и	1	1
407	и ни	2	1
408	от этого	1	1
409	и остальные	1	1
410	моменты в	1	1
411	свое отражение	1	1
412	все с	1	1
413	ко всему	1	1
414	перейти к	1	1
415	отличается от	4	1
416	в русском	2	1
417	хотя она	1	1
418	нас не	2	1
419	в поэзии	2	1
420	с нашим	2	1
421	к этим	2	1
422	они как	1	1
423	по мере	1	1
424	это слово	3	1
425	событий и	1	1
426	не заметить	1	1
427	поэзии но	1	1
428	не доведя	1	1
429	совершенно очевидно	1	1
430	в поэтическом	1	1
431	в обычном	1	1
432	и их	1	1
433	смотреть как	1	1
434	не было	4	1
435	кроме того	3	1
436	этому поводу	2	1
437	произведениями которые	1	1
438	и тот	2	1
439	так чтобы	2	1
440	только при	1	1
441	возможно и	1	1
442	бы он	1	1
443	сказалось и	1	1
444	гораздо более	2	1
445	ты мне	1	1
446	или как	1	1
447	из своих	1	1
448	своей цели	1	1
449	указание на	1	1
450	смысл в	1	1
451	действующие лица	3	1
452	в жизни	4	1
453	в результате	2	1
454	тем о	2	1
455	в сцене	6	1
456	что является	1	1
457	смысле что	1	1
458	и так	1	1
459	и вообще	1	1
460	независимо от	5	1
461	вступает в	1	1
462	к которому	3	1
463	это в	4	1
464	мы встречаем	1	1
465	в мировой	3	1
466	ним и	1	1
467	лирики и	1	1
468	имели дело	1	1
469	он это	1	1
470	всегда в	1	1
471	находим и	1	1
472	в некоторых	3	1
473	представляла собой	1	1
474	нисколько не	1	1
475	событиям которые	1	1
476	которые не	1	1
477	характерно для	1	1
478	в их	3	1
479	между прочим	3	1
480	с каким	1	1
481	видите что	1	1
482	это значит	1	1
483	из гостей	1	1
484	же нет	1	1
485	поэт в	1	1
486	тот и	1	1
487	как правильно	1	1
488	того или	1	1
489	и он	1	1
490	то в	4	1
491	ни для	1	1
492	те же	1	1
493	если не	1	1
494	ней и	1	1
495	на этой	1	1
496	стиля в	1	1
497	целом вот	1	1
498	что сама	1	1
499	то я	1	1
500	но все	2	1
501	примером того	1	1
