N	3gram	Tiupa_Disk_2	FransuaR
1	о том что	3	5
2	в то же	4	5
3	то же время	5	5
4	с одной стороны	4	4
5	в самом деле	1	4
6	в другом месте	1	4
7	все то что	1	4
8	в большинстве случаев	1	4
9	до нас не	1	3
10	в этом отношении	4	3
11	и т.п но	1	3
12	во втором случае	1	3
13	существенную роль в	1	2
14	жизни и смерти	1	2
15	а также и	1	2
16	о том какое	1	2
17	в том что	6	2
18	в предыдущей главе	1	2
19	и прежде всего	2	2
20	и то что	2	2
21	одной стороны и	2	2
22	с точки зрения	2	2
23	каждый из них	1	2
24	то есть в	1	2
25	в данном случае	6	2
26	с другой стороны	1	2
27	еще в одном	2	1
28	или иной мере	1	1
29	во внешнем мире	1	1
30	в одном из	1	1
31	том что в	1	1
32	и там где	1	1
33	особое отношение к	1	1
34	можно сказать что	1	1
35	между вещами и	1	1
36	между тем как	1	1
37	а с другой	1	1
38	не совпадает с	1	1
39	в той или	1	1
40	до известной степени	1	1
41	лишь в одном	1	1
42	по отношению к	4	1
43	между жизнью и	2	1
44	в обоих случаях	2	1
45	в значительной степени	1	1
46	в основе своей	2	1
47	одного и того	2	1
48	той или иной	3	1
49	и как бы	2	1
50	верха и низа	1	1
51	только то что	1	1
52	в себе самом	1	1
53	и смертью в	1	1
54	жизнью и смертью	2	1
55	именно в этом	1	1
56	та или иная	1	1
57	и строго отграниченная	1	1
58	другой стороны в	1	1
59	дело в том	2	1
60	что же касается	2	1
61	а не как	1	1
62	не может так	1	1
63	и того же	2	1
64	не может быть	3	1
