N	3gram	Medvedev_F_3	Dialekti
1	и т д	6	19
2	с точки зрения	14	12
3	ни в каком	1	8
4	сама по себе	1	8
5	в том что	3	7
6	сам по себе	1	6
7	в то же	7	4
8	то же время	7	4
9	с другой стороны	5	4
10	можно было бы	1	4
11	на то что	1	4
12	в этом смысле	2	3
13	не может и	1	3
14	можно сказать что	1	3
15	ровно ничего не	2	3
16	в конце концов	2	3
17	иметь в виду	1	3
18	только то что	2	3
19	в нем нет	1	3
20	той или иной	1	3
21	не нуждается в	1	3
22	потому что он	3	3
23	не может быть	14	3
24	мы можем сказать	1	2
25	о том что	1	2
26	с одной стороны	1	2
27	потому что и	1	2
28	можем сказать что	1	2
29	и в то	2	2
30	с той или	1	2
31	и т п	5	2
32	до сих пор	1	2
33	к тому что	2	2
34	так как он	1	2
35	на самом деле	12	2
36	и в нем	1	2
37	может и не	1	2
38	во всяком случае	6	2
39	в этом отношении	3	2
40	точки зрения самого	2	2
41	то или иное	2	2
42	никогда не может	1	2
43	т е о	1	2
44	можно говорить о	1	1
45	так или иначе	1	1
46	данной эпохи а	1	1
47	не потому что	1	1
48	мы можем считать	1	1
49	а потому что	1	1
50	на сцене то	1	1
51	как таковой не	1	1
52	мы все время	1	1
53	друг с другом	1	1
54	жизни и в	1	1
55	том или ином	1	1
56	если они не	1	1
57	из того что	1	1
58	вовсе не есть	1	1
59	же самое и	1	1
60	до известной степени	2	1
61	т е не	1	1
62	с самого начала	1	1
63	тех или иных	1	1
64	и потому в	1	1
65	что это не	1	1
66	только тогда и	1	1
67	дело не в	2	1
68	и тем не	1	1
69	это значило бы	1	1
70	и потому нет	1	1
71	она не может	1	1
72	и чаще всего	1	1
73	нечто совсем другое	2	1
74	мы уже знаем	2	1
75	по себе в	1	1
76	то же самое	3	1
77	не в такой	1	1
78	она никогда не	1	1
79	что там где	1	1
80	материала с другой	1	1
81	в коем случае	1	1
82	в нем уже	1	1
83	но никак не	1	1
84	одной и той	1	1
85	но все же	1	1
86	и той же	1	1
87	на самом же	2	1
88	а не иначе	1	1
89	и даже в	1	1
90	сами по себе	2	1
91	не вещь не	1	1
92	она совершенно не	1	1
93	если же он	1	1
94	в связи с	4	1
95	в этих случаях	1	1
96	в самом деле	4	1
97	уже знаем что	2	1
98	но и все	1	1
99	самое и в	1	1
100	в чистом виде	1	1
101	в виду что	1	1
102	вопроса о том	1	1
103	ни в коем	1	1
104	прямого отношения к	1	1
105	самом же деле	2	1
106	так а не	1	1
107	так всегда и	1	1
108	коем случае не	1	1
109	своего реального осуществления	1	1
110	в основе всех	1	1
111	другой стороны в	1	1
112	они никогда не	1	1
113	дело в том	2	1
114	что в данном	1	1
115	для того чтобы	4	1
116	конечно это не	1	1
117	а не только	1	1
118	так как здесь	1	1
119	что же касается	1	1
120	но так как	1	1
121	тем не менее	2	1
122	это не значит	1	1
123	в отношении к	1	1
124	я и не	1	1
125	но для этого	1	1
126	из этих областей	1	1
127	точки зрения своей	1	1
128	не в том	1	1
129	что ни в	1	1
130	хотя и не	1	1
131	ни в каких	2	1
