N	2gram	Voloshinov_2	RusskieA
1	и в	19	29
2	что в	2	22
3	в том	7	22
4	том что	10	22
5	как бы	19	18
6	в других	1	15
7	и другие	1	14
8	может быть	28	13
9	так как	3	13
10	во время	1	12
11	как и	9	11
12	в этом	15	11
13	одна из	7	11
14	и с	2	10
15	в этот	1	10
16	все это	1	10
17	не только	13	10
18	в некоторых	1	9
19	а на	1	9
20	а в	3	9
21	о том	3	9
22	на части	1	9
23	его в	7	8
24	но и	10	8
25	ее в	1	8
26	или на	1	8
27	или в	2	7
28	мы видели	4	7
29	как в	1	7
30	еще не	3	6
31	таким образом	14	6
32	мы не	2	6
33	того чтобы	6	6
34	с тем	1	6
35	вместе с	2	6
36	этом случае	1	6
37	и на	5	6
38	для того	6	6
39	при этом	9	6
40	же в	1	6
41	на нее	1	6
42	в данном	5	6
43	не может	18	5
44	но не	2	5
45	или же	2	5
46	к жизни	1	5
47	потому что	1	5
48	это не	4	5
49	то что	4	5
50	следующим образом	1	5
51	и что	1	5
52	но в	7	5
53	к этому	5	5
54	вопрос о	2	4
55	так же	5	4
56	и все	6	4
57	в виде	2	4
58	к нему	5	4
59	не в	10	4
60	так что	1	4
61	как это	1	4
62	именно в	2	4
63	видели что	1	4
64	в таком	7	4
65	то же	16	4
66	тогда когда	1	4
67	у нас	3	4
68	не все	1	4
69	о чем	2	4
70	уже не	1	4
71	в них	1	4
72	далеко не	2	4
73	этих случаях	1	4
74	а не	9	4
75	из них	1	4
76	все эти	3	3
77	главным образом	1	3
78	как мы	15	3
79	но он	1	3
80	в качестве	3	3
81	только тогда	1	3
82	и другой	1	3
83	связь с	4	3
84	в этой	3	3
85	что это	2	3
86	во всех	6	3
87	или даже	1	3
88	а именно	1	3
89	в ее	3	3
90	между тем	6	3
91	и других	1	3
92	в этих	3	3
93	было бы	4	3
94	не имеет	3	3
95	отличие от	3	3
96	с другими	3	3
97	связаны с	1	3
98	и от	3	3
99	и о	2	3
100	тем что	2	3
101	друг друга	2	3
102	в котором	3	3
103	а наоборот	1	3
104	или с	1	3
105	того что	4	3
106	в отличие	3	3
107	до конца	2	3
108	что она	1	3
109	должно было	1	3
110	выше мы	1	3
111	что здесь	1	3
112	по всем	1	3
113	одним из	2	2
114	в которой	1	2
115	когда мы	1	2
116	но она	1	2
117	в форме	5	2
118	самом же	3	2
119	из этих	1	2
120	это и	1	2
121	говорит о	1	2
122	прежде всего	7	2
123	на эту	1	2
124	и для	7	2
125	иногда и	3	2
126	нас не	2	2
127	не к	3	2
128	и ее	4	2
129	мы здесь	2	2
130	не менее	1	2
131	кроме того	1	2
132	есть в	1	2
133	связанные с	1	2
134	иное как	2	2
135	там где	2	2
136	под ним	1	2
137	но можно	1	2
138	в своей	3	2
139	все же	5	2
140	так в	1	2
141	очень распространен	1	2
142	влияние на	4	2
143	одно из	1	2
144	о происхождении	2	2
145	совсем не	1	2
146	там и	1	2
147	жизни в	1	2
148	все то	2	2
149	между собой	1	2
150	в воскресенье	1	2
151	здесь мы	3	2
152	здесь в	2	2
153	в него	1	2
154	а через	1	2
155	где-нибудь в	1	2
156	с этим	3	2
157	у них	1	2
158	не с	2	2
159	в самый	2	2
160	этом и	1	2
161	из этого	1	2
162	в то	8	2
163	эта связь	1	2
164	на самом	7	2
165	в течение	1	2
166	связано с	3	2
167	говорить что	1	2
168	он есть	1	2
169	должно быть	3	2
170	а с	2	2
171	тем не	1	2
172	не столько	1	2
173	что иное	1	2
174	в их	5	2
175	ее от	2	2
176	образом в	1	2
