N	3gram	Propp_Isto_3	Problemy
1	с точки зрения	1	9
2	в большинстве случаев	1	8
3	до сих пор	5	8
4	не может быть	1	8
5	друг с другом	1	5
6	по отношению к	2	5
7	в том числе	1	4
8	как и в	2	3
9	с другой стороны	7	3
10	как мы увидим	1	3
11	мы имеем в	2	3
12	о том что	2	2
13	в этих случаях	7	2
14	из этих трех	1	2
15	как если бы	1	2
16	в том что	5	2
17	и в других	2	2
18	можно сказать что	1	2
19	в одном из	2	2
20	сих пор не	1	2
21	но и в	1	2
22	сами по себе	1	2
23	можно было бы	1	2
24	на этот вопрос	1	2
25	это вовсе не	1	2
26	хотя и не	1	2
27	вследствие чего она	1	1
28	так или иначе	1	1
29	с одной стороны	2	1
30	с самого начала	1	1
31	существенно отличается от	1	1
32	так же как	1	1
33	и даже не	1	1
34	той роли которую	1	1
35	перед тем как	1	1
36	мы увидим дальше	1	1
37	мы будем рассматривать	1	1
38	здесь можно только	2	1
39	со своей противоположностью	1	1
40	можно наблюдать что	1	1
41	другой стороны и	3	1
42	так как мы	1	1
43	дело конечно не	1	1
44	может быть и	1	1
45	таким образом и	2	1
46	увидим дальше что	1	1
47	но они не	1	1
48	может быть разрешен	1	1
49	они еще не	1	1
50	в своей жизни	1	1
51	к своему собственному	1	1
52	в этом случае	5	1
53	даже в самых	1	1
54	и функций в	1	1
55	но в этом	1	1
56	мы не будем	1	1
57	берет на себя	1	1
58	даже показаться что	1	1
59	иначе обстоит дело	1	1
60	и к нему	1	1
61	у него как	1	1
62	на самом же	1	1
63	не только в	1	1
64	все эти вопросы	1	1
65	нет мы увидим	1	1
66	в связи с	3	1
67	что в нем	1	1
68	и вместе с	1	1
69	но все же	2	1
70	на ту же	1	1
71	правда в несколько	1	1
72	самом же деле	1	1
73	все же не	1	1
74	может даже показаться	1	1
75	и так или	1	1
76	что он ничего	1	1
77	друг от друга	1	1
78	также и в	1	1
79	друг друга и	1	1
80	после того как	1	1
81	но прежде всего	1	1
82	мы находим и	1	1
83	вступают в брак	1	1
84	в жизни и	1	1
85	во всяком случае	2	1
86	и все что	1	1
87	в данном случае	3	1
88	здесь не только	1	1
89	к тому же	2	1
