N	2gram	Nazirov_Vr_1	Narrotol
1	не только	9	26
2	тогда как	2	15
3	но и	7	15
4	и не	5	14
5	при этом	4	14
6	в том	3	14
7	в качестве	1	14
8	в этом	8	13
9	и в	8	13
10	том что	3	13
11	в частности	1	11
12	может быть	4	10
13	так и	1	9
14	а в	2	9
15	своего рода	1	9
16	у чехова	1	9
17	в себе	2	8
18	не может	2	8
19	то что	7	8
20	к себе	2	7
21	все же	6	6
22	прежде всего	1	6
23	в жизни	1	6
24	вслед за	1	6
25	и т.п	2	6
26	того что	1	6
27	никогда не	2	6
28	героя в	1	6
29	ничего не	1	6
30	в его	3	6
31	у него	5	6
32	но в	6	6
33	а также	2	6
34	как бы	4	6
35	в своем	3	6
36	в форме	1	5
37	о том	4	5
38	место в	2	5
39	таким образом	2	5
40	точки зрения	2	5
41	тем самым	1	5
42	в нем	6	5
43	хотя и	1	5
44	как в	1	5
45	в той	2	5
46	в то	5	5
47	тем не	1	5
48	далеко не	3	5
49	в котором	6	5
50	он не	3	5
51	я не	3	5
52	с другой	1	5
53	ответ на	2	5
54	что он	4	5
55	как и	6	4
56	в литературе	1	4
57	жизни и	1	4
58	уже говорилось	1	4
59	но при	1	4
60	не менее	2	4
61	и все	7	4
62	встрече с	1	4
63	что это	1	4
64	с ним	4	4
65	в конце	3	4
66	в своей	2	4
67	об этом	5	4
68	в ее	1	4
69	для него	2	4
70	то же	5	4
71	и уже	3	4
72	отнюдь не	2	4
73	в силу	1	4
74	тому же	1	4
75	уже не	2	4
76	и т.д	1	4
77	в этой	2	4
78	в мире	2	4
79	в рассказе	1	4
80	что в	7	4
81	же в	2	4
82	обо мне	1	4
83	и у	3	4
84	в глазах	2	4
85	все что	1	4
86	как к	1	3
87	как правило	1	3
88	же время	5	3
89	о котором	1	3
90	что они	1	3
91	одна из	2	3
92	как по	1	3
93	самим собой	1	3
94	известном смысле	1	3
95	в ответ	1	3
96	как раз	2	3
97	что я	2	3
98	которой он	1	3
99	по своей	1	3
100	в итоге	1	3
101	но не	1	3
