N	2gram	Tiupa_Anal_3	Sovremen
1	не может	2	17
2	может быть	9	12
3	точки зрения	3	12
4	таким образом	4	11
5	мы не	3	9
6	в каждом	3	8
7	в этом	14	7
8	не можем	1	7
9	и в	18	7
10	мы можем	2	6
11	ничего не	3	6
12	как и	14	6
13	и не	12	6
14	в результате	5	6
15	отдельном случае	1	5
16	все эти	2	5
17	каждом отдельном	1	5
18	прежде всего	5	5
19	с точки	2	5
20	в дальнейшем	2	4
21	в зависимости	1	4
22	вопрос о	1	4
23	зависимости от	1	4
24	мы должны	1	4
25	в том	9	4
26	в целом	3	4
27	не только	22	4
28	с помощью	1	4
29	как бы	10	4
30	вместе с	2	4
31	это не	2	4
32	а в	10	4
33	жизни и	1	4
34	в первом	2	3
35	на две	1	3
36	то же	3	3
37	и т.д	2	3
38	между собой	1	3
39	отнюдь не	4	3
40	все же	4	3
41	еще не	6	3
42	но в	2	3
43	в этой	6	3
44	в себе	2	3
45	уже в	3	3
46	что она	2	3
47	ведь это	1	3
48	в одном	4	3
49	в конце	5	3
50	в нем	2	3
51	при этом	11	3
52	из двух	1	3
53	было бы	3	3
54	а не	9	3
55	и потому	2	3
56	не в	6	3
57	все это	3	3
58	а все	1	3
59	одна из	2	3
60	и все	2	3
61	у нас	1	3
62	и к	4	3
63	когда мы	2	3
64	как известно	1	2
65	как мы	1	2
66	свою очередь	4	2
67	и есть	1	2
68	тем же	1	2
69	приводит к	4	2
70	роль в	3	2
71	той же	5	2
72	и даже	8	2
73	говорить о	3	2
74	на их	1	2
75	самом деле	2	2
76	в его	7	2
77	может иметь	1	2
78	каждая из	1	2
79	с этим	3	2
80	в самом	5	2
81	к чему	1	2
82	не будем	1	2
83	из этих	3	2
84	тот или	2	2
85	с одной	2	2
86	со всеми	2	2
87	уже не	5	2
88	так сказать	2	2
89	на его	2	2
90	тем не	2	2
91	мы знаем	1	2
92	который как	2	2
93	всяком случае	2	2
94	у него	1	2
95	и по	2	2
96	отличие от	2	2
97	или иной	5	2
98	на этот	1	2
99	которой он	1	2
100	в один	1	2
101	свою собственную	1	2
102	из которых	1	2
103	в отличие	2	2
104	такого рода	5	2
105	же мы	1	2
106	не менее	4	2
107	этих двух	1	2
108	тот же	1	2
109	в свою	5	2
110	наконец не	1	2
111	совершенно не	2	2
112	не могут	1	2
113	могут быть	2	2
114	что при	1	2
115	что в	9	2
116	в таком	1	2
117	во всяком	2	2
118	дальнейшем мы	1	1
119	правда не	1	1
120	времени не	1	1
121	совпадают с	1	1
122	человека и	1	1
123	то она	1	1
124	с ее	3	1
125	на самом	1	1
126	это и	2	1
127	здесь и	3	1
128	отношению к	7	1
129	так в	3	1
130	по преимуществу	2	1
131	и до	1	1
132	не имеют	1	1
133	в мире	5	1
134	мы уже	1	1
135	те же	2	1
136	действительную роль	1	1
137	есть не	2	1
138	при одном	1	1
139	осуществляется в	2	1
140	мы имеем	5	1
141	элементы и	1	1
142	готовом виде	1	1
143	и само	1	1
144	отчасти в	1	1
145	что уже	1	1
146	поэтому в	2	1
147	если бы	1	1
148	что иное	1	1
149	и должно	1	1
150	или как	1	1
151	того же	5	1
152	о том	6	1
153	в ней	2	1
154	выбора не	1	1
155	одного из	1	1
156	принадлежит и	1	1
157	на них	1	1
158	он сам	1	1
159	все его	1	1
160	иное как	1	1
161	же время	3	1
162	его в	3	1
163	с его	8	1
164	во всех	2	1
165	данном случае	3	1
166	но не	7	1
167	к этому	3	1
168	которых в	1	1
169	мы будем	1	1
170	но как	3	1
171	если в	3	1
172	в конечном	2	1
173	во втором	4	1
174	конечном счете	2	1
175	по отношению	7	1
176	а потому	1	1
177	во всей	1	1
178	крайней мере	4	1
179	один и	1	1
180	в гости	1	1
181	идет о	1	1
182	человека как	1	1
183	независимо от	1	1
184	в самый	1	1
185	к которому	1	1
186	известном смысле	1	1
187	один из	2	1
188	собственно и	1	1
189	одной из	1	1
190	только в	2	1
191	при каких	1	1
192	та же	1	1
193	к другому	1	1
194	в известном	1	1
195	промежуток времени	1	1
196	и тот	1	1
197	этот вопрос	1	1
198	да еще	1	1
199	и у	1	1
200	в большинстве	2	1
201	ни одного	1	1
202	вследствие этого	1	1
203	в начале	6	1
204	в такого	1	1
205	он не	6	1
206	его и	1	1
207	все перечисленные	1	1
208	и еще	1	1
209	себе в	1	1
210	и их	1	1
211	в целый	1	1
212	окажется всего	1	1
213	вовсе не	1	1
214	не случайно	8	1
215	случае не	1	1
216	какой бы	1	1
217	одной и	2	1
218	по его	3	1
219	и только	1	1
220	не будет	3	1
221	а затем	1	1
222	факт что	1	1
223	и может	1	1
224	в другом	1	1
225	одной стороны	2	1
226	и т.п	5	1
227	до сих	1	1
228	с другой	7	1
229	как у	1	1
230	именно в	3	1
231	жизненной практике	1	1
232	этом смысле	1	1
233	и прежде	2	1
234	своя собственная	1	1
235	отличать от	1	1
236	только к	2	1
237	только одно	1	1
238	позволяет ему	1	1
239	нет в	1	1
240	не было	3	1
241	рядом с	1	1
242	ей не	1	1
243	несмотря на	2	1
244	жизни но	1	1
245	как целого	1	1
246	на эту	2	1
247	отразиться на	1	1
248	для их	1	1
249	должно быть	1	1
250	обратимся к	1	1
251	нужды в	1	1
252	в связи	1	1
253	и становится	1	1
254	том что	12	1
255	в эту	1	1
256	этом случае	1	1
257	но если	1	1
258	таким же	1	1
259	неуверенности в	1	1
260	иного типа	1	1
261	в предыдущей	1	1
262	а при	1	1
263	тот факт	1	1
264	от его	2	1
265	в область	1	1
266	в данном	4	1
267	в течение	1	1
268	и той	2	1
269	по крайней	4	1
270	там где	2	1
271	мере в	2	1
272	жизни в	1	1
273	по себе	4	1
274	в своем	4	1
275	сих пор	1	1
276	но они	2	1
277	с ним	1	1
278	всей совокупности	1	1
279	все три	2	1
280	и тогда	1	1
281	свое время	2	1
282	не отразиться	1	1
283	дело в	2	1
284	это уже	1	1
285	не является	5	1
286	без остатка	2	1
287	уже на	1	1
288	и от	2	1
289	только не	3	1
290	никогда не	5	1
291	читателя что	1	1
292	под углом	1	1
293	другое дело	1	1
294	хотя и	2	1
295	в отдельных	1	1
296	себя самого	1	1
297	не более	2	1
298	углом зрения	2	1
299	все они	2	1
300	и его	13	1
301	к живой	1	1
302	с новой	1	1
303	связи с	1	1
304	же в	2	1
305	но это	1	1
306	а о	1	1
307	между ними	1	1
308	это делает	1	1
309	не знает	1	1
310	сказать что	2	1
311	именно таковы	1	1
312	и для	2	1
313	очень часто	1	1
314	не что	1	1
315	свободы и	1	1
316	же природы	1	1
317	человека в	1	1
318	в то	3	1
319	в свое	2	1
320	несколько времени	1	1
321	отметить что	1	1
322	мы по	1	1
323	новой силой	1	1
324	но еще	1	1
325	той или	3	1
326	сказано если	1	1
327	в своих	1	1
328	и свою	1	1
329	со сцены	1	1
330	все что	1	1
331	они не	1	1
332	на второй	1	1
