N	2gram	Tiupa_Anal_3	Sovremen
1	таким образом	4	8
2	в результате	5	5
3	в этом	14	5
4	не может	2	5
5	мы можем	2	4
6	мы не	3	4
7	в каждом	3	4
8	как бы	10	4
9	все эти	2	3
10	в целом	3	3
11	на две	1	3
12	не можем	1	3
13	зависимости от	1	3
14	каждом отдельном	1	3
15	в зависимости	1	3
16	из двух	1	3
17	отдельном случае	1	3
18	с помощью	1	3
19	из этих	3	2
20	как известно	1	2
21	у нас	1	2
22	в одном	4	2
23	все же	4	2
24	и в	18	2
25	но в	2	2
26	мы должны	1	2
27	этих двух	1	2
28	на этот	1	2
29	все это	3	2
30	в дальнейшем	2	2
31	в первом	2	2
32	каждая из	1	2
33	тот же	1	2
34	и все	2	2
35	прежде всего	5	2
36	не только	22	2
37	точки зрения	3	2
38	наконец не	1	2
39	то же	3	2
40	из которых	1	2
41	не в	6	2
42	с одной	2	2
43	при этом	11	2
44	который как	2	2
45	уже на	1	1
46	и не	12	1
47	совпадают с	1	1
48	как мы	1	1
49	это и	2	1
50	вследствие этого	1	1
51	таким же	1	1
52	он не	6	1
53	поэтому в	2	1
54	мы будем	1	1
55	только одно	1	1
56	для их	1	1
57	роль в	3	1
58	как у	1	1
59	а в	10	1
60	как целого	1	1
61	в то	3	1
62	позволяет ему	1	1
63	по его	3	1
64	в своих	1	1
65	что уже	1	1
66	и свою	1	1
67	но они	2	1
68	со всеми	2	1
69	свою очередь	4	1
70	дело в	2	1
71	с другой	7	1
72	в другом	1	1
73	и т.п	5	1
74	отличие от	2	1
75	на второй	1	1
76	очень часто	1	1
77	как и	14	1
78	еще не	6	1
79	отметить что	1	1
80	независимо от	1	1
81	на их	1	1
82	несколько времени	1	1
83	в отдельных	1	1
84	жизни и	1	1
85	в предыдущей	1	1
86	собственно и	1	1
87	о том	6	1
88	того же	5	1
89	один из	2	1
90	и потому	2	1
91	же в	2	1
92	ничего не	3	1
93	между собой	1	1
94	а все	1	1
95	не отразиться	1	1
96	же время	3	1
97	и у	1	1
98	что в	9	1
99	в один	1	1
100	в течение	1	1
101	а не	9	1
102	здесь и	3	1
103	окажется всего	1	1
104	или как	1	1
105	это делает	1	1
106	на них	1	1
107	той же	5	1
108	между ними	1	1
109	может быть	9	1
110	в целый	1	1
111	что при	1	1
112	и должно	1	1
113	а затем	1	1
114	мы имеем	5	1
115	тем же	1	1
116	себя самого	1	1
117	но еще	1	1
118	действительную роль	1	1
119	в том	9	1
120	и тот	1	1
121	не будем	1	1
122	и т.д	2	1
123	же мы	1	1
124	промежуток времени	1	1
125	одной и	2	1
126	это не	2	1
127	то она	1	1
128	это уже	1	1
129	уже в	3	1
130	в себе	2	1
131	одной стороны	2	1
132	одна из	2	1
133	и даже	8	1
134	и от	2	1
135	в этой	6	1
136	но это	1	1
137	у него	1	1
138	принадлежит и	1	1
139	по преимуществу	2	1
140	и той	2	1
141	этом случае	1	1
142	этот вопрос	1	1
143	в нем	2	1
144	так сказать	2	1
145	и к	4	1
146	отразиться на	1	1
147	и по	2	1
148	один и	1	1
149	идет о	1	1
150	только к	2	1
151	в конце	5	1
152	они не	1	1
153	в свою	5	1
154	том что	12	1
155	не могут	1	1
156	в своем	4	1
157	в отличие	2	1
158	которых в	1	1
