N	2gram	Bakhtin_KF_1	Narrotol
1	не только	5	26
2	а не	17	17
3	но и	9	15
4	и не	26	14
5	при этом	4	14
6	в том	6	14
7	в качестве	2	14
8	в этом	14	13
9	и в	24	13
10	том что	4	13
11	только в	16	11
12	может быть	45	10
13	в данном	2	10
14	так и	2	9
15	то есть	1	9
16	а в	4	9
17	сводится к	2	9
18	к тому	1	9
19	в себе	21	8
20	не может	27	8
21	не в	12	8
22	картина мира	1	8
23	то что	7	8
24	к себе	2	7
25	все же	5	6
26	можно сказать	1	6
27	прежде всего	2	6
28	в жизни	2	6
29	и т.п	1	6
30	жизни в	5	6
31	того что	3	6
32	никогда не	5	6
33	и к	1	6
34	ничего не	3	6
35	со стороны	7	6
36	в его	40	6
37	но в	5	6
38	как бы	9	6
39	в своем	16	6
40	о том	3	5
41	место в	5	5
42	отношению к	22	5
43	точки зрения	12	5
44	тем самым	4	5
45	в нем	28	5
46	хотя и	1	5
47	себе самому	1	5
48	по отношению	26	5
49	как в	2	5
50	в то	3	5
51	я в	1	5
52	тем не	2	5
53	и тем	3	5
54	в котором	24	5
55	он не	6	5
56	я не	6	5
57	что он	2	5
58	в другом	3	4
59	как и	5	4
60	в литературе	1	4
61	жизни и	8	4
62	не к	1	4
63	но при	1	4
64	не менее	3	4
65	и все	7	4
66	что это	3	4
67	в какой	1	4
68	с ним	5	4
69	как это	1	4
70	в своей	10	4
71	об этом	1	4
72	в ее	16	4
73	для него	8	4
74	в себя	7	4
75	то же	5	4
76	и уже	1	4
77	отнюдь не	6	4
78	времени и	4	4
79	уже не	7	4
80	если бы	8	4
81	и т.д	2	4
82	в этой	2	4
83	и мира	1	4
84	в мире	6	4
85	что в	4	4
86	же в	1	4
87	не является	1	4
88	мира в	6	4
89	все что	1	4
90	все эти	10	3
91	как к	2	3
92	и того	2	3
93	же время	2	3
94	на том	1	3
95	одна из	1	3
96	для себя	5	3
97	известном смысле	1	3
98	как раз	1	3
99	не следует	1	3
100	того чтобы	2	3
101	что я	5	3
102	которой он	2	3
103	того или	3	3
104	по своей	1	3
105	но не	12	3
106	той или	3	3
107	между тем	4	3
108	это не	10	3
109	к ней	1	3
110	и даже	1	3
111	и его	17	3
112	в целом	10	3
113	к его	1	3
114	конечном счете	1	3
115	мира и	4	3
116	один из	2	3
117	характер и	1	3
118	едва ли	2	3
119	мы имеем	5	3
120	с ними	3	3
121	в конечном	1	3
122	а к	1	3
123	и для	9	3
124	тому что	2	3
125	только к	1	3
126	и когда	2	3
127	с его	1	3
128	в известном	1	3
129	или иного	3	3
130	самом деле	3	3
131	а как	2	3
132	или иной	2	3
133	о нем	4	3
134	в соответствии	2	3
135	и по	1	3
136	соответствии с	2	3
137	ней в	1	2
138	и здесь	7	2
139	для нас	4	2
140	еще не	4	2
141	говорить о	2	2
142	раскол между	2	2
143	но он	1	2
144	этой своей	1	2
145	в виде	2	2
146	не будет	2	2
147	пространство и	2	2
148	в душе	1	2
149	у меня	1	2
150	здесь не	3	2
151	две жизни	1	2
152	должна быть	4	2
153	а то	1	2
154	в чужой	1	2
155	зависит от	1	2
156	вовсе не	7	2
157	на то	1	2
158	себя но	1	2
159	в сознании	2	2
160	время является	1	2
161	и иные	1	2
162	хотя бы	4	2
163	мы не	3	2
164	же пространство	1	2
165	вследствие этого	2	2
166	и он	1	2
167	в нашем	1	2
168	если не	2	2
169	одно из	1	2
170	со всеми	2	2
171	в принципе	2	2
172	мира не	3	2
173	вступает в	3	2
174	оно не	2	2
175	жизнью и	1	2
176	в бытии	26	2
177	в самом	1	2
178	превращается в	1	2
179	потому что	2	2
180	дело с	2	2
181	может служить	1	2
182	более чем	1	2
183	только что	1	2
184	всей своей	2	2
185	с точки	9	2
186	себя не	3	2
187	он может	2	2
188	они не	1	2
189	бытия в	5	2
190	нового времени	1	2
191	на самом	3	2
192	в чем	4	2
193	во второй	1	2
194	не зависит	1	2
195	и вследствие	1	2
196	имеет место	1	2
197	а с	2	2
198	не имеет	5	2
199	мы его	1	2
200	не могло	1	2
201	ему в	2	2
202	по поводу	1	2
203	по своему	3	2
204	только не	1	2
205	как о	1	2
206	именно в	5	2
207	в категориях	4	2
208	только по	2	2
209	его жизни	3	2
210	свою позицию	1	2
211	в процессе	2	2
212	в результате	1	2
213	не являются	1	2
214	что и	7	2
215	за границей	1	2
216	несмотря на	1	2
217	в своих	3	2
218	истории а	1	2
219	моей жизни	4	2
220	столь же	1	2
221	участия в	1	2
222	не должен	3	2
223	себя в	8	2
224	той же	1	2
225	в него	2	2
226	в области	2	2
227	в составе	2	2
228	в ней	3	2
229	вся жизнь	1	2
230	в современной	3	2
231	что она	1	2
232	к миру	1	2
233	с другим	1	2
234	должен был	1	2
235	а во	1	2
236	могло бы	4	2
237	я уже	2	2
238	только на	1	2
239	себе и	3	2
240	было бы	8	2
241	от его	5	2
242	не могу	3	2
243	и пространства	1	2
244	мысль о	1	2
245	но это	6	2
246	но для	2	2
247	в свою	3	2
248	есть на	2	1
249	возможных суждений	1	1
250	может не	2	1
251	только изнутри	6	1
252	мы делаем	1	1
253	смысловой значимости	2	1
254	единственной жизни	6	1
255	жизни а	1	1
256	и чисто	1	1
257	приводит к	1	1
258	и смерть	1	1
259	но с	1	1
260	мире где	1	1
261	не знает	5	1
262	и видит	1	1
263	она не	1	1
264	и с	1	1
265	растворяется в	1	1
266	человека как	1	1
267	к той	1	1
268	гораздо более	1	1
269	вопрос о	2	1
270	входит в	3	1
271	небо и	1	1
272	было показано	1	1
273	позицию по	1	1
274	только со	1	1
275	в которой	1	1
276	он имеет	2	1
277	именно к	1	1
278	который и	1	1
279	его как	5	1
280	а есть	1	1
281	мир где	5	1
282	ничто в	1	1
283	или в	1	1
284	которые могут	1	1
285	где он	3	1
286	или не	1	1
287	людей и	2	1
288	именно на	2	1
289	для которого	3	1
290	не была	1	1
291	никто не	1	1
292	человеческой жизни	1	1
293	в живой	1	1
294	этом последнем	1	1
295	за собой	1	1
296	недостатках и	1	1
297	и их	6	1
298	большинстве случаев	1	1
299	в движение	1	1
300	просто не	1	1
301	к другим	1	1
302	только себя	1	1
303	на границе	1	1
304	не растворяется	1	1
305	возможна только	1	1
306	вследствие чего	1	1
307	при такой	1	1
308	основе своей	2	1
309	одновременно и	1	1
310	я а	1	1
311	к нему	12	1
312	дело здесь	2	1
313	не по	4	1
314	другой в	1	1
315	бытия не	2	1
316	него и	1	1
317	ценностным центром	2	1
318	гарантирует возможное	1	1
319	смерть и	1	1
320	в большинстве	1	1
321	за которую	1	1
322	современный человек	1	1
323	и так	1	1
324	и теперь	1	1
325	быть только	8	1
326	но мы	1	1
327	сознания и	3	1
328	бы не	3	1
329	жизни это	1	1
330	своей единственной	3	1
331	кризис в	1	1
332	свою жизнь	2	1
333	во всех	11	1
334	о возможности	1	1
335	смысле можно	1	1
336	нем не	1	1
337	но поскольку	1	1
338	все остальное	2	1
339	в одном	4	1
340	ли это	2	1
341	субъекта и	1	1
342	состояния тогда	1	1
343	единство возможных	1	1
344	в это	2	1
345	причастности этому	1	1
346	вместо того	1	1
347	всем своим	1	1
348	его к	2	1
349	не можем	1	1
350	отношения к	1	1
351	действительной жизни	3	1
352	ее как	2	1
353	не мыслится	1	1
354	не превращается	1	1
355	когда он	1	1
356	не мог	1	1
357	отдельного человека	1	1
358	только с	3	1
359	имеет смысл	1	1
360	одной из	1	1
361	и наконец	1	1
362	пространство в	2	1
363	шире и	1	1
364	по которой	1	1
365	в акте	3	1
366	не субъективно	1	1
367	именно она	2	1
368	однако что	2	1
369	событие как	1	1
370	и смысловой	2	1
371	вместе с	1	1
372	мир не	1	1
373	этом смысле	3	1
374	здесь мы	4	1
375	а для	2	1
376	отношение к	5	1
377	например что	1	1
378	до их	1	1
379	и своего	1	1
380	из него	3	1
381	том смысле	1	1
382	между ними	1	1
383	а лишь	3	1
384	конечно в	2	1
385	мир в	11	1
386	чтобы стать	1	1
387	сомнению но	1	1
388	здесь нет	2	1
389	особенно в	1	1
390	субъекта в	1	1
391	ее жизни	3	1
392	и во	1	1
393	психический процесс	2	1
394	т.п но	1	1
395	и времени	1	1
396	хотя его	2	1
397	постольку поскольку	1	1
398	это только	2	1
399	было единственным	1	1
400	не я	3	1
401	и передачи	1	1
402	по всей	1	1
403	сознания в	2	1
404	еще более	2	1
405	виду и	1	1
406	требует чтобы	1	1
407	это открытие	1	1
408	не с	1	1
409	жизнь и	2	1
410	быть определено	1	1
411	как свой	1	1
412	человека но	1	1
413	из его	3	1
414	оно становится	1	1
415	в данный	3	1
416	ничем не	1	1
417	мысли и	1	1
418	в историю	1	1
419	зависимости от	1	1
420	но изнутри	4	1
421	и продукт	1	1
422	и функция	1	1
423	к такой	1	1
424	что есть	2	1
425	их в	1	1
426	от времени	1	1
427	в единство	2	1
428	пространства делает	1	1
429	как все	1	1
430	с ее	2	1
431	более не	1	1
432	социально значимое	1	1
433	себя со	1	1
434	другими словами	1	1
435	это и	2	1
436	же самое	1	1
437	ее в	1	1
438	с которым	1	1
439	эти момента	3	1
440	в человеке	1	1
441	и говорить	1	1
442	что не	3	1
443	поступок а	1	1
444	поскольку он	2	1
445	и небо	1	1
446	события в	3	1
447	человек и	1	1
448	делает его	1	1
449	говоря о	1	1
450	другое дело	2	1
451	новое и	1	1
452	меня самого	1	1
453	мы должны	1	1
454	находятся в	1	1
455	именно как	1	1
456	историю если	1	1
457	для нее	7	1
458	в отношении	1	1
459	определяется с	2	1
460	но уже	1	1
461	в противном	1	1
462	и от	1	1
463	мир и	1	1
464	его самого	1	1
465	и о	1	1
466	ни о	1	1
467	событийности но	1	1
468	уже давно	1	1
469	и время	2	1
470	еще одной	1	1
471	для того	3	1
472	для которой	3	1
473	того же	1	1
474	но эти	1	1
475	во все	1	1
476	относится к	1	1
477	направлен на	1	1
478	событие не	1	1
479	ни в	12	1
480	а я	1	1
481	определяется не	1	1
482	и потому	2	1
483	события а	1	1
