N	3gram	Voloshinov_1	DiskursI
1	в том что	4	6
2	в данном случае	2	6
3	как и в	1	5
4	то же время	1	5
5	с одной стороны	2	4
6	в то же	1	4
7	по отношению к	11	4
8	в этом отношении	1	4
9	о том что	1	3
10	не может быть	7	3
11	подобно тому как	1	2
12	и прежде всего	1	2
13	и не может	3	2
14	и то же	2	2
15	в основе своей	1	2
16	в русской литературе	1	2
17	дело в том	4	2
18	с точки зрения	2	2
19	одной стороны и	2	2
20	одно и то	2	2
21	с самого начала	1	1
22	том что в	1	1
23	включает в себя	1	1
24	бы то ни	3	1
25	место в творчестве	1	1
26	в своем значении	1	1
27	не должно быть	1	1
28	и в частности	1	1
29	при этом слово	1	1
30	в процессе творческого	1	1
31	можно сказать что	5	1
32	равно как и	1	1
33	с другой стороны	2	1
34	то ни было	3	1
35	между тем как	1	1
36	не совпадает с	1	1
37	до известной степени	2	1
38	в такой же	2	1
39	в значительной степени	1	1
40	в чем не	1	1
41	ни в чем	1	1
42	и соответствующей ему	1	1
43	в конечном счете	1	1
44	только то что	1	1
45	на передний план	1	1
46	в самом деле	1	1
47	по аналогии с	1	1
48	случае мы имеем	1	1
49	отнюдь не является	1	1
50	мы имеем дело	1	1
51	героя никогда не	1	1
52	но прежде всего	1	1
53	тем не менее	3	1
54	но для этого	1	1
55	во всяком случае	1	1
56	по крайней мере	1	1
