N	2gram	Vygotskiy__5	FransuaR
1	и в	16	49
2	прежде всего	3	19
3	в его	11	18
4	и на	6	17
5	и его	3	17
6	не только	16	17
7	в этом	25	15
8	и не	12	15
9	но и	6	13
10	только в	10	13
11	в них	2	13
12	как и	8	11
13	и т.п	1	11
14	как бы	5	11
15	вовсе не	2	10
16	в этой	6	10
17	для него	5	9
18	все это	2	9
19	в нем	7	9
20	отношение к	11	8
21	в сущности	13	8
22	все эти	4	7
23	как мы	10	7
24	все же	3	7
25	жизни и	2	7
26	не может	18	7
27	таким образом	19	7
28	на протяжении	2	7
29	то же	8	7
30	один из	1	7
31	и с	3	6
32	но он	7	6
33	так и	7	6
34	рядом с	1	6
35	точки зрения	18	6
36	во всех	2	6
37	здесь в	1	6
38	в себя	3	6
39	то что	26	6
40	в то	5	6
41	в истории	2	6
42	мы уже	1	6
43	именно в	4	6
44	с их	4	6
45	сказать что	13	6
46	так как	16	6
47	при этом	4	5
48	в своей	2	5
49	но не	10	5
50	в начале	1	5
51	никогда не	5	5
52	и потому	2	5
53	тот же	5	5
54	относится к	1	5
55	уже говорили	1	5
56	с точки	9	5
57	с его	1	5
58	в основном	1	5
59	уже в	1	5
60	может быть	9	5
61	в своем	5	5
62	в себе	1	4
63	в свое	2	4
64	как на	3	4
65	не было	1	4
66	в жизни	2	4
67	сих пор	3	4
68	с ним	5	4
69	и во	1	4
70	там где	1	4
71	до сих	3	4
72	в форме	1	4
73	а в	3	4
74	мы находим	1	4
75	отношения к	2	4
76	но все	2	4
77	в этих	3	4
78	и к	2	4
79	лишь в	1	4
80	благодаря этому	2	4
81	и о	1	4
82	этот момент	1	4
83	тем что	5	4
84	значение в	3	4
85	в своих	2	4
86	с другой	4	4
87	но в	6	4
88	в известной	3	4
89	в духе	1	4
90	в области	12	4
91	и более	3	4
92	том что	15	4
93	в собственном	1	3
94	место в	1	3
95	в плане	1	3
96	же в	2	3
97	к этим	1	3
98	и все	1	3
99	связь с	1	3
100	этого процесса	2	3
101	к нему	3	3
102	свое время	2	3
103	связан с	1	3
104	не дает	2	3
105	в ее	1	3
106	что он	25	3
107	в одном	3	3
108	связанных с	1	3
109	в том	18	3
110	мы видели	3	3
111	но они	2	3
112	что для	2	3
113	и других	1	3
114	на все	5	3
115	в большей	1	3
116	с ее	1	3
117	но эти	1	3
118	связана с	1	3
119	своего развития	6	3
120	во всем	2	3
121	да и	1	3
122	ни в	1	3
123	на первом	1	3
124	о чем	2	3
125	известной мере	1	3
126	одной стороны	3	3
127	другой стороны	2	3
128	но прежде	1	3
129	с одной	3	3
130	в самом	4	3
131	этом отношении	5	3
132	их в	2	3
133	несмотря на	1	3
134	также и	1	3
135	о том	8	3
136	точка зрения	8	3
137	было бы	10	3
138	и это	1	3
139	из них	2	3
140	в виду	2	3
141	можно было	5	3
142	одним из	2	2
143	одну из	1	2
144	на его	2	2
145	по сравнению	5	2
146	сила и	1	2
147	еще не	4	2
148	во всяком	2	2
149	в другом	6	2
150	в связи	1	2
151	можно сказать	5	2
152	это и	3	2
153	на то	1	2
154	что они	5	2
155	более широкое	1	2
156	в первую	1	2
157	так же	15	2
158	как именно	1	2
159	никто не	2	2
160	нельзя сказать	1	2
161	связи с	3	2
162	думать что	1	2
163	в их	3	2
164	к числу	1	2
165	точку зрения	1	2
166	меньше чем	1	2
167	есть в	1	2
168	на эту	1	2
169	ключ к	1	2
170	в меру	4	2
171	это в	1	2
172	включает в	3	2
173	сознания и	2	2
174	в тех	1	2
175	в конце	1	2
176	ссылается на	1	2
177	речь и	4	2
178	в понимании	1	2
179	в смысле	3	2
180	другом месте	4	2
181	могут быть	4	2
182	только то	1	2
183	они являются	1	2
184	сравнению с	5	2
185	совершенно не	2	2
186	характеризует как	1	2
187	в ней	2	2
188	от внешней	1	2
189	в нашем	1	2
190	со всеми	2	2
191	что только	2	2
192	нуждается в	1	2
193	связанные с	6	2
194	одной из	3	2
195	учение о	2	2
196	вместе с	4	2
197	что в	16	2
198	зрения на	1	2
199	и своего	1	2
200	связанное с	1	2
201	собственном смысле	1	2
202	на самом	1	2
203	и другие	2	2
204	вот в	1	2
205	значительной степени	1	2
206	и даже	2	2
207	в новой	4	2
208	и прежде	1	2
209	целого и	1	2
210	в качестве	4	2
211	ее в	3	2
212	связанная с	2	2
213	того чтобы	17	2
214	имели место	1	2
215	мы должны	8	2
216	в отношении	9	2
217	связаны с	1	2
218	к ней	1	2
219	чем мы	1	2
220	ничего не	5	2
221	на основе	2	2
222	всяком случае	1	2
223	под влиянием	1	2
224	еще в	3	2
225	он дает	1	2
226	тому как	4	2
227	без всякого	1	2
228	по поводу	2	2
229	у него	6	2
230	того как	5	2
231	в одну	1	2
232	эти явления	1	2
233	он еще	2	2
234	за пределы	4	2
235	мы можем	6	2
236	как известно	4	2
237	до конца	3	2
238	как к	1	2
239	и последующих	1	2
240	этой новой	1	2
241	и эти	2	2
242	и т.д	4	2
243	подобно тому	4	2
244	по существу	3	2
245	в какой-то	1	2
246	в целях	1	2
247	целый ряд	1	2
248	в ту	1	2
249	должен был	1	2
250	одного из	1	2
251	в самой	1	2
252	форм и	2	2
253	имеем в	1	2
254	в пределах	4	2
255	на определенных	1	2
256	и следовательно	6	2
257	все что	2	2
258	и после	1	2
259	но это	3	2
260	он был	1	2
261	несколько иной	1	1
262	связи и	2	1
263	внутреннее единство	1	1
264	такие же	1	1
265	языка и	6	1
266	или иного	1	1
267	является не	2	1
268	в которой	5	1
269	о которых	1	1
270	и совершенно	1	1
271	главным образом	1	1
272	которые уже	1	1
273	самого содержания	1	1
274	но из	1	1
275	нашего исследования	1	1
276	известной степени	1	1
277	целым рядом	1	1
278	образом и	1	1
279	мысли к	3	1
280	эту тему	1	1
281	в ряде	2	1
282	и здесь	2	1
283	первую очередь	1	1
284	но она	1	1
285	он может	3	1
286	это значит	5	1
287	места в	1	1
288	входят в	1	1
289	бы в	4	1
290	для нас	1	1
291	в частности	3	1
292	от всякого	2	1
293	в такой	5	1
294	нами выше	1	1
295	из области	2	1
296	входит в	1	1
297	ее от	1	1
298	мы и	5	1
299	знания и	2	1
300	понимания и	1	1
301	за ним	1	1
302	может дать	1	1
303	говорит о	3	1
304	него еще	1	1
305	того же	7	1
306	и последующие	1	1
307	на эти	1	1
308	значение и	1	1
309	ним общее	1	1
310	для своего	1	1
311	больше чем	3	1
312	а это	1	1
313	в более	2	1
314	на которые	3	1
315	и для	1	1
316	для себя	1	1
317	здесь и	1	1
318	по линии	1	1
319	это есть	4	1
320	они сохраняют	1	1
321	по мере	2	1
322	сущности и	1	1
323	в царстве	1	1
324	еще и	3	1
325	в котором	2	1
326	самое существенное	1	1
327	это как	1	1
328	есть не	2	1
329	и их	4	1
330	тенденции его	1	1
331	после того	1	1
332	должна быть	5	1
333	не менее	3	1
334	и тот	3	1
335	о влиянии	2	1
336	же мы	2	1
337	в сложном	1	1
338	над ним	1	1
339	бы что	1	1
340	даже еще	1	1
341	случаях когда	1	1
342	в виде	1	1
343	и которые	1	1
344	говоря о	1	1
345	значение для	2	1
346	с ней	1	1
347	место для	1	1
348	вернемся к	1	1
349	есть вовсе	1	1
350	как раз	1	1
351	функций и	5	1
352	в какой	6	1
353	не в	6	1
354	так сказать	1	1
355	с помощью	10	1
356	утверждал что	1	1
357	независимо от	1	1
358	раньше чем	3	1
359	и позже	1	1
360	к которому	4	1
361	хотя бы	5	1
362	что эта	3	1
363	нет у	1	1
364	не более	1	1
365	самом деле	3	1
366	на этом	3	1
367	здесь мы	1	1
368	так что	4	1
369	и связанное	1	1
370	в центре	2	1
371	с целым	1	1
372	друг с	7	1
373	относятся к	1	1
374	не существует	1	1
375	и те	1	1
376	в опытах	1	1
377	об этом	1	1
378	есть совершенно	2	1
379	того или	1	1
380	и он	1	1
381	с тем	3	1
382	всегда на	2	1
383	осознания и	4	1
384	влияние на	1	1
385	если не	1	1
386	что уже	1	1
387	его в	2	1
388	в свете	4	1
389	где можно	1	1
390	на что	1	1
391	оно не	1	1
392	который был	1	1
393	только один	2	1
394	один и	3	1
395	они приобретают	1	1
396	к действительности	1	1
397	с этой	4	1
398	например в	1	1
399	с другом	7	1
400	того что	16	1
401	потому что	21	1
402	из него	1	1
403	еще на	1	1
404	считаться с	1	1
405	с самого	5	1
406	знаем что	1	1
407	в корне	2	1
408	какой степени	1	1
409	ничто не	2	1
410	рождения и	1	1
411	должны были	2	1
412	но если	6	1
413	чем на	1	1
414	к тому	6	1
415	говорили выше	1	1
416	это не	4	1
417	что и	3	1
418	он мог	1	1
419	или на	1	1
420	еще более	5	1
421	это относится	1	1
422	из которых	3	1
423	из общей	2	1
424	по своему	3	1
425	и той	1	1
426	этом случае	3	1
427	образом он	1	1
428	вне ее	1	1
429	исключительно в	1	1
430	с теми	1	1
431	что этот	1	1
432	по отношению	12	1
433	и наконец	1	1
434	которую мы	2	1
435	теперь в	1	1
436	мы видим	4	1
437	на всех	1	1
438	как в	5	1
439	в совершенно	2	1
440	ко всем	1	1
441	сущности это	2	1
442	на тот	1	1
443	развития в	6	1
444	свою силу	1	1
445	каждой отдельной	2	1
446	к отвлеченной	1	1
447	на их	2	1
448	причины и	1	1
449	сознание и	2	1
450	и там	1	1
451	останавливаться на	1	1
452	в целом	4	1
453	с самой	1	1
454	тогда когда	5	1
455	почти исключительно	1	1
456	место на	1	1
457	понять что	2	1
458	что не	1	1
459	существенное в	1	1
460	в прошлом	1	1
461	понимании и	1	1
462	выходит далеко	3	1
463	что к	1	1
464	не на	3	1
465	новые возможности	1	1
466	как объяснить	1	1
467	слов и	2	1
468	и менее	1	1
469	в чем	3	1
470	в силу	10	1
471	и от	2	1
472	в единстве	2	1
473	во второй	2	1
474	для того	14	1
475	она не	1	1
476	исследования является	1	1
477	в одной	1	1
478	как она	3	1
479	имеет место	2	1
480	как можно	1	1
481	их на	1	1
482	по которому	1	1
483	есть чисто	1	1
484	вообще в	1	1
485	когда они	1	1
486	есть как	1	1
487	лет в	2	1
488	представления о	2	1
489	приближаются к	1	1
490	к ним	2	1
491	отношения но	1	1
492	его из	1	1
493	именно эта	1	1
494	той же	4	1
495	которое он	1	1
496	для раскрытия	1	1
497	функций в	1	1
498	представляется как	1	1
499	понимания самого	1	1
500	мы имеем	1	1
501	если бы	8	1
502	как например	1	1
503	образом в	2	1
504	что эти	2	1
505	с ними	1	1
506	этих явлений	1	1
507	вопросы о	1	1
508	нельзя допустить	1	1
509	и другим	2	1
510	он начинает	1	1
511	для этого	1	1
512	только потому	1	1
513	ясно что	1	1
514	с таким	3	1
515	не делает	1	1
516	оно было	1	1
517	только не	3	1
518	более сложных	1	1
519	с этими	1	1
520	формы в	1	1
521	он в	3	1
522	его основным	1	1
523	самый характер	1	1
524	том же	1	1
525	что отдельные	1	1
526	и связь	1	1
527	и новое	1	1
528	все он	2	1
529	как сказано	1	1
530	развиваться в	1	1
531	как обобщение	1	1
532	более того	1	1
533	более и	1	1
534	себя и	2	1
535	бы она	1	1
536	он не	8	1
537	основе этой	2	1
538	что за	1	1
539	мы будем	2	1
540	далеко за	4	1
541	в сферу	1	1
542	в лучшем	3	1
543	эти более	1	1
544	латинского и	1	1
545	для развития	6	1
546	стоит в	4	1
547	не могут	4	1
548	и порожденного	1	1
549	представление о	1	1
550	в различных	2	1
551	новых и	1	1
552	отношению к	12	1
553	мы говорили	2	1
554	я не	2	1
555	которая в	2	1
556	которые имели	2	1
557	в общем	1	1
558	в развитии	28	1
559	все три	1	1
560	происходит в	2	1
561	и ее	1	1
562	совершенно иначе	1	1
563	могло быть	1	1
564	чем для	1	1
565	письме он	1	1
566	этом последнем	1	1
567	на этот	4	1
568	самое время	1	1
569	не нуждается	1	1
570	чем в	3	1
571	а не	10	1
572	таким же	3	1
573	ни одного	2	1
574	и есть	7	1
575	к этому	3	1
576	этого метода	1	1
577	стороны и	2	1
578	все более	1	1
579	знает что	2	1
580	к объяснению	2	1
581	тем же	1	1
582	со всей	1	1
583	и то	4	1
584	как я	3	1
585	к миру	1	1
586	всегда и	1	1
587	нами в	2	1
588	известно что	1	1
589	есть только	1	1
590	а во	1	1
591	что все	6	1
592	одной и	1	1
593	к каждому	1	1
594	поэтому даже	1	1
595	не является	5	1
596	долгое время	1	1
597	только на	2	1
598	перед нами	1	1
599	как же	1	1
600	неизбежно должны	1	1
601	сказать на	1	1
602	развития и	11	1
603	ни на	2	1
604	указывает на	2	1
605	в деле	1	1
606	тех случаях	1	1
607	что наконец	1	1
608	проблемы как	1	1
609	сложились в	1	1
610	все остальные	1	1
611	и как	3	1
612	поэтому мы	1	1
613	эти три	2	1
614	более общее	1	1
615	и по	4	1
616	всего на	1	1
617	мы знаем	3	1
618	на большую	1	1
619	том чтобы	1	1
620	иначе чем	1	1
621	не есть	4	1
622	в свою	4	1
