N	3gram	Bakhtin_sl_1	Analitik
1	не может быть	1	16
2	в том что	1	9
3	в то же	12	8
4	той или иной	9	6
5	то же время	12	6
6	в отличие от	1	6
7	и не в	1	4
8	большей или меньшей	4	4
9	и не может	2	4
10	с точки зрения	8	4
11	о том что	1	3
12	с одной стороны	4	3
13	бы то ни	1	3
14	для того чтобы	1	3
15	и т п	23	3
16	то ни было	1	3
17	в той или	9	3
18	того или иного	2	3
19	не могут быть	2	2
20	тех или иных	1	2
21	с другой стороны	4	2
22	но в то	4	2
23	в широком смысле	2	2
24	в этом отношении	1	2
25	в свое время	1	2
26	но и в	1	2
27	в том и	2	2
28	в первом случае	2	2
29	в данном случае	3	2
30	своего предмета и	2	1
31	и в сущности	2	1
32	во всяком случае	5	1
33	оно ни было	1	1
34	одни и те	1	1
35	одной и той	1	1
36	включает в себя	1	1
37	от автора и	1	1
38	друг с другом	2	1
39	и в частности	1	1
40	могла бы быть	1	1
41	в последние десятилетия	1	1
42	да и в	1	1
43	как и в	1	1
44	таким образом с	1	1
45	на фоне которых	1	1
46	и то же	2	1
47	дело не с	2	1
48	равно как и	1	1
49	нет ничего что	1	1
50	до сих пор	2	1
51	в противном случае	1	1
52	же время он	1	1
53	к тому что	2	1
54	во всех своих	1	1
55	в большей или	3	1
56	всего произведения как	1	1
57	или меньшей степени	3	1
58	он может быть	1	1
59	по крайней мере	1	1
60	и те же	1	1
61	лишь одним из	1	1
62	не исключают друг	1	1
63	и той же	1	1
64	никогда не бывает	1	1
65	на самом же	1	1
66	более или менее	3	1
67	не только в	2	1
68	бы оно ни	1	1
69	в свою очередь	2	1
70	то или иное	1	1
71	себя в них	1	1
72	как бы не	1	1
73	мы имеем в	1	1
74	а не к	1	1
75	в известном смысле	2	1
76	прежде всего в	1	1
77	в зависимости от	3	1
78	не столько в	1	1
79	по аналогии с	1	1
80	в новом свете	1	1
81	самом же деле	1	1
82	или во всяком	2	1
83	и не могут	1	1
84	то есть без	1	1
85	может иметь место	1	1
86	исключают друг друга	1	1
87	автором и его	1	1
88	с ним в	1	1
89	имеем в виду	1	1
90	этой точки зрения	1	1
91	выходит за пределы	3	1
92	а вовсе не	2	1
93	с этой точки	1	1
94	то есть его	1	1
95	и вследствие этого	1	1
96	бы ни был	1	1
97	одно и то	2	1
98	в виду не	1	1
