N	3gram	Vygotskiy__5	StatiiOP
1	в том что	11	11
2	то обстоятельство что	2	5
3	не может быть	3	5
4	о том что	4	4
5	в этом смысле	1	4
6	с другой стороны	2	4
7	он говорил что	1	4
8	в то время	4	4
9	в этом отношении	5	4
10	с точки зрения	9	4
11	то время как	4	4
12	как например в	1	4
13	во всяком случае	1	4
14	в то же	1	3
15	в связи с	1	3
16	состоит в том	3	3
17	это не так	1	2
18	с одной стороны	3	2
19	с самого начала	5	2
20	в этой области	1	2
21	а с другой	2	2
22	до сих пор	3	2
23	к тому что	1	2
24	независимо от того	1	2
25	в том смысле	1	2
26	тесно связана с	1	2
27	что в этой	1	2
28	что он был	1	2
29	мы имеем в	1	2
30	но все же	2	2
31	в том чтобы	1	2
32	а потому что	2	2
33	заключается в том	5	2
34	все более и	1	2
35	тем не менее	1	2
36	потому что он	5	2
37	более и более	1	2
38	в этом и	1	1
39	в лучшем случае	3	1
40	том смысле что	1	1
41	в том же	1	1
42	на то как	1	1
43	сам по себе	1	1
44	одной и той	1	1
45	в собственном смысле	1	1
46	и во всяком	1	1
47	известном смысле является	1	1
48	и в частности	2	1
49	что в его	1	1
50	а не на	1	1
51	между собой как	2	1
52	этого у него	1	1
53	можно сказать что	5	1
54	не только не	3	1
55	от того что	2	1
56	время как в	1	1
57	из которых один	1	1
58	ни на что	1	1
59	его отношение к	2	1
60	в другом случае	1	1
61	в том виде	1	1
62	к жизни и	1	1
63	на самом деле	1	1
64	принять во внимание	1	1
65	это в другом	1	1
66	тем или иным	2	1
67	именно то что	1	1
68	в его развитии	1	1
69	и не является	1	1
70	такова точка зрения	1	1
71	ответить на вопрос	2	1
72	тот и другой	1	1
73	потому что в	2	1
74	то же самое	4	1
75	до того как	2	1
76	я это делаю	2	1
77	этой точки зрения	4	1
78	там где они	1	1
79	но в сущности	1	1
80	в прямом смысле	1	1
81	можно было бы	3	1
82	совершенно очевидно что	1	1
83	и может быть	1	1
84	таким образом в	2	1
85	того что он	1	1
86	и той же	1	1
87	но и это	1	1
88	более или менее	1	1
89	к вопросу о	1	1
90	в свою очередь	3	1
91	той или иной	1	1
92	характеризуется тем что	1	1
93	в применении к	1	1
94	на которые распадается	1	1
95	вопрос о том	3	1
96	с которым мы	1	1
97	не знает что	2	1
98	в самом деле	2	1
99	в известном смысле	7	1
100	что совершается в	1	1
101	вместе с тем	2	1
102	о том в	1	1
103	как мы видели	2	1
104	в свое время	2	1
105	в такой же	3	1
106	вопрос об особенностях	1	1
107	что мы знаем	1	1
108	и в другом	2	1
109	не может не	1	1
110	благодаря тому что	1	1
111	для того чтобы	14	1
112	в какой степени	1	1
113	том что он	2	1
114	является одним из	1	1
115	то что он	2	1
116	на вопрос о	3	1
117	это означало бы	1	1
118	с этой точки	4	1
