N	2gram	Bakhtin_Fr_2	EvropaiC
1	таким образом	7	32
2	в том	3	31
3	и в	49	24
4	том что	4	20
5	все эти	7	19
6	не может	7	18
7	то что	6	17
8	все же	7	15
9	может быть	5	15
10	народа в	1	15
11	точки зрения	6	13
12	в этом	15	12
13	сих пор	4	12
14	самом деле	1	12
15	до сих	4	12
16	в своем	5	12
17	все это	9	11
18	отношению к	1	10
19	так и	6	10
20	во всех	6	10
21	культуры и	3	10
22	по отношению	1	10
23	культуры в	1	10
24	мы знаем	1	10
25	все что	2	10
26	как бы	11	10
27	как и	11	9
28	на то	2	9
29	того же	1	9
30	друг с	1	9
31	что в	2	9
32	с другом	1	9
33	при этом	5	9
34	так же	2	8
35	и все	3	8
36	не в	1	8
37	знаем что	1	8
38	если бы	1	8
39	а и	1	8
40	ясно что	1	8
41	в самом	3	8
42	с точки	5	8
43	у народа	1	8
44	мы говорили	1	8
45	касается до	1	8
46	о которых	1	7
47	о том	3	7
48	для этого	1	7
49	не менее	1	7
50	по существу	2	7
51	того чтобы	2	7
52	на самом	2	7
53	к тому	1	7
54	и не	15	7
55	из этих	5	7
56	в силу	1	7
57	для того	1	7
58	но и	13	7
59	что он	3	7
60	еще не	2	6
61	как на	4	6
62	должна быть	1	6
63	с ним	4	6
64	так что	1	6
65	вместе с	2	6
66	что касается	2	6
67	того что	1	6
68	говорили выше	1	6
69	только в	13	6
70	в этой	10	6
71	что и	1	6
72	и на	17	6
73	в мире	2	6
74	несмотря на	3	6
75	с другой	4	6
76	начало и	1	6
77	в общем	1	6
78	все они	1	6
79	мы можем	2	6
80	так как	6	6
81	в которой	1	5
82	в себе	4	5
83	по сравнению	2	5
84	сравнению с	2	5
85	и с	6	5
86	и для	1	5
87	и их	1	5
88	у него	2	5
89	его в	1	5
90	но все	4	5
91	к этому	1	5
92	потому что	1	5
93	и от	1	5
94	на все	3	5
95	и к	4	5
96	в целом	1	5
97	лишь в	4	5
98	в то	6	5
99	что все	1	5
100	по своему	1	5
101	другой стороны	3	5
102	в его	18	5
103	именно в	6	5
104	как к	2	5
105	из всех	1	5
106	далеко не	3	5
107	но в	4	5
108	и без	2	5
109	не только	17	5
110	одним из	2	4
111	ибо в	1	4
112	это есть	1	4
113	связи с	2	4
114	в виде	1	4
115	и конец	1	4
116	хотя бы	1	4
