N	3gram	Tiupa_Disk_2	Myslijsy
1	в том что	6	7
2	во всяком случае	1	7
3	одного и того	2	6
4	и того же	2	6
5	тем не менее	1	5
6	по крайней мере	1	5
7	подобно тому как	2	4
8	не в состоянии	1	4
9	заключает в себе	2	4
10	с одной стороны	4	3
11	об одном из	1	3
12	не могут быть	1	3
13	с самого начала	1	2
14	так и в	3	2
15	одно и то	2	2
16	или по крайней	1	2
17	может быть названо	1	2
18	с другой стороны	1	2
19	между тем как	1	2
20	и то же	2	2
21	и может быть	2	2
22	не может быть	3	2
23	то же время	5	2
24	то что в	1	2
25	не в том	1	2
26	в то же	4	2
27	о том что	3	1
28	может быть продолжен	1	1
29	большую или меньшую	1	1
30	в одном из	1	1
31	в большинстве случаев	1	1
32	бы то ни	1	1
33	не только от	1	1
34	при этом не	1	1
35	на каждом шагу	1	1
36	как в басне	1	1
37	на мой взгляд	2	1
38	как и в	5	1
39	между человеком и	1	1
40	прежде всего следует	1	1
41	потому что из	1	1
42	но это не	1	1
43	двух или нескольких	1	1
44	друг на друга	1	1
45	здесь как и	1	1
46	тому как в	1	1
47	то ни было	1	1
48	обратим внимание на	1	1
49	мере в какой	1	1
50	одном и том	1	1
51	и не может	2	1
52	состоит в том	2	1
53	мысль о том	1	1
54	в отличие от	12	1
55	одной и той	1	1
56	в этом случае	2	1
57	отличие от слова	1	1
58	и той же	1	1
59	той мере в	1	1
60	из виду что	1	1
61	но все эти	1	1
62	не менее в	1	1
63	в применении к	1	1
64	одной стороны и	2	1
65	и том же	1	1
66	в той мере	1	1
67	ни одно из	2	1
68	в наше время	2	1
69	и как бы	2	1
70	при этом и	1	1
71	прежде всего на	1	1
72	дело в том	2	1
73	друг от друга	1	1
74	потому что в	1	1
75	не было в	2	1
76	то есть в	1	1
77	которое может быть	1	1
78	к другому в	1	1
79	в себе как	1	1
80	что же касается	2	1
81	во втором случае	1	1
