N	2gram	Bakhtin_Pr_2	ViktorSh
1	в книге	1	3
2	конце концов	2	2
3	и в	43	2
4	том что	2	2
5	в том	6	2
6	в конце	2	2
7	и только	3	1
8	крайней мере	1	1
9	тем более	1	1
10	в устах	1	1
11	все дело	1	1
12	и способами	1	1
13	в другом	7	1
14	хотя бы	2	1
15	и не	29	1
16	все время	1	1
17	и его	8	1
18	не даром	1	1
19	я не	4	1
20	не хочу	1	1
21	один пример	1	1
22	и то	2	1
23	самом деле	5	1
24	языка если	1	1
25	все это	5	1
26	по поводу	1	1
27	по своим	3	1
28	ведь дело	1	1
29	в их	3	1
30	как же	2	1
31	их как	1	1
32	дело в	2	1
33	так в	1	1
34	речи и	4	1
35	одно и	2	1
36	стоит на	1	1
37	все то	1	1
38	ведь это	2	1
39	в которых	2	1
40	в значительной	1	1
41	в самом	7	1
42	только в	4	1
43	то же	8	1
44	слово по	2	1
45	так как	4	1
46	далеко не	4	1
47	бы уже	1	1
48	ли над	1	1
49	к чему	1	1
50	но это	4	1
51	в этом	13	1
52	да и	5	1
53	по крайней	1	1
54	прозы в	1	1
55	на одном	1	1
56	по существу	3	1
57	к этому	1	1
58	значительной степени	1	1
59	без учета	1	1
60	том же	4	1
