N	4gram	Potebnia_M_2	Problema
1	и т д и	1	4
2	или по крайней мере	2	4
3	в то время как	3	4
4	одно и то же	2	3
5	не имеет ничего общего	1	3
6	в том смысле что	1	3
7	бы то ни было	1	3
8	как бы она ни	1	2
9	бы она ни была	1	2
10	дело в том что	1	2
11	даже и в таком	1	1
12	и в таком случае	1	1
13	тем не менее в	1	1
14	имеет ничего общего с	1	1
15	и как бы ни	1	1
16	и т д можно	1	1
17	мы до сих пор	1	1
18	само по себе не	1	1
19	одного и того же	6	1
20	в том что он	1	1
21	и то и другое	1	1
22	может быть не только	1	1
23	с тем что мы	1	1
24	указывает нам на то	1	1
