N	2gram	Medvedev_U_1	Analitik
1	не только	10	22
2	и в	14	18
3	как и	3	14
4	так и	1	14
5	в этом	7	14
6	но и	4	13
7	и не	8	12
8	в качестве	1	12
9	в частности	3	12
10	том что	2	12
11	то есть	1	10
12	в том	2	9
13	что в	1	9
14	а не	10	9
15	может быть	6	9
16	всего лишь	1	8
17	и даже	1	8
18	не случайно	2	8
19	с его	2	8
20	как раз	2	7
21	но не	2	7
22	в его	2	7
23	с другой	4	7
24	не в	2	6
25	в их	4	6
26	для него	3	6
27	в этой	4	6
28	он не	1	6
29	о том	1	6
30	прежде всего	8	5
31	в конце	2	5
32	между тем	2	5
33	никогда не	1	5
34	той же	1	5
35	уже не	1	5
36	как нам	1	5
37	мы имеем	1	5
38	другой стороны	3	5
39	в самом	2	5
40	что и	2	5
41	что по	1	4
42	приводит к	1	4
43	все же	3	4
44	можно сказать	1	4
45	крайней мере	2	4
46	таким образом	2	4
47	по себе	2	4
48	в итоге	2	4
49	отнюдь не	1	4
50	о чем	2	4
51	по крайней	2	4
52	далеко не	1	4
53	что он	2	4
54	в пределах	1	4
55	не есть	2	4
56	в своем	1	4
57	в данном	1	4
58	же время	3	3
59	данном случае	1	3
60	не было	1	3
61	поскольку он	1	3
62	в произведении	1	3
63	у пушкина	1	3
64	мы не	2	3
65	по его	1	3
66	его как	1	3
67	впервые в	1	3
68	то же	5	3
69	в то	3	3
70	ничего не	2	3
71	не столько	2	3
72	этом отношении	2	3
73	все это	5	3
74	к этому	1	3
75	было бы	3	3
76	он и	1	3
77	или точнее	3	2
78	для всех	2	2
79	в себе	2	2
80	в значительной	1	2
81	на его	1	2
82	входит в	1	2
83	доказывает что	1	2
84	не может	7	2
85	и для	2	2
86	и все	1	2
87	на эту	2	2
88	в нем	1	2
89	об этом	1	2
90	бы и	2	2
91	тем что	2	2
92	с тем	1	2
93	иначе говоря	1	2
94	в искусстве	6	2
95	сводится к	2	2
96	а для	1	2
97	о которой	1	2
98	произведения как	1	2
99	это не	3	2
100	могли бы	2	2
101	более чем	2	2
102	нам представляется	2	2
103	то что	7	2
104	в противовес	2	2
105	и прежде	1	2
106	с самим	1	2
107	в конечном	4	2
108	в той	1	2
109	конечном счете	4	2
110	обе эти	1	2
111	эстетического объекта	6	2
112	и потому	1	2
113	очевидно что	3	2
114	только в	2	2
115	вопроса о	2	2
116	в свое	1	2
117	и т.д	3	2
118	одной стороны	1	2
119	могут быть	2	2
120	с одной	1	2
121	только к	3	2
122	не для	1	2
123	мы можем	1	2
124	не как	3	2
125	но в	3	2
126	все они	2	2
127	же в	1	2
128	самом деле	2	2
129	ролью в	1	2
130	в ней	1	2
131	сказать что	1	2
132	что она	2	2
133	представляется нам	2	2
134	что мы	2	2
135	читателя который	1	1
136	вне пределов	1	1
137	в современном	1	1
138	отсюда и	1	1
139	в отдельности	1	1
140	не поднимается	1	1
141	а о	2	1
142	бы в	1	1
143	очень часто	1	1
144	мы и	2	1
145	характер к	1	1
146	только как	1	1
147	был первым	1	1
148	бы это	1	1
149	с новой	1	1
150	было и	1	1
151	идет не	1	1
152	такое что	1	1
153	правда не	1	1
154	для себя	1	1
155	все его	1	1
156	т.д в	1	1
157	и является	2	1
158	он становится	1	1
159	искусства и	1	1
160	только при	1	1
161	тем в	1	1
162	на то	1	1
163	одно из	1	1
164	всех этих	2	1
165	сих пор	2	1
166	строго говоря	1	1
167	у него	1	1
168	и так	1	1
169	бы ни	1	1
170	независимо от	1	1
171	его и	2	1
172	хотя бы	5	1
173	они в	1	1
174	объекта в	1	1
175	в своей	3	1
176	объекта и	1	1
177	а между	2	1
178	в художественном	5	1
179	как целого	1	1
180	это верно	1	1
181	по нашему	3	1
182	что было	1	1
183	или даже	1	1
184	литературы в	1	1
185	так возникает	1	1
186	и только	5	1
187	художественное произведение	5	1
188	достаточно ясно	1	1
189	у кого	1	1
190	эстетический объект	1	1
191	этом смысле	2	1
192	в течение	1	1
193	того что	1	1
194	и формы	3	1
195	в широком	2	1
196	в таком	1	1
197	связанных с	1	1
198	в эстетический	1	1
199	превращается в	2	1
200	но если	1	1
201	частности с	1	1
202	к изучению	1	1
203	этом случае	1	1
204	произведения в	1	1
205	за пределы	1	1
206	до сих	2	1
207	не обладает	1	1
208	исторических фактов	1	1
209	и всякого	1	1
210	иначе в	1	1
211	степени и	1	1
212	ее в	1	1
213	что при	1	1
214	у нас	3	1
215	человека и	1	1
216	тот же	1	1
217	и конструктивное	1	1
218	в г	1	1
219	не все	2	1
220	искусстве от	1	1
221	перестают быть	1	1
222	должно быть	1	1
223	к убийству	1	1
224	нам известно	1	1
225	жанра в	1	1
226	он был	1	1
227	художественного впечатления	1	1
228	не о	3	1
229	это было	2	1
230	сложного и	1	1
231	из самых	1	1
232	его эстетической	1	1
233	или иначе	1	1
234	сам по	1	1
235	для этого	3	1
236	к лицу	1	1
237	во мне	1	1
238	само по	1	1
239	для первого	1	1
240	и делает	1	1
241	место и	1	1
242	существенным для	1	1
243	остается в	1	1
244	которые могли	1	1
245	не могут	2	1
246	еще одно	1	1
247	присущей ему	1	1
248	не следует	3	1
249	тем более	1	1
250	в известном	1	1
251	отдельности и	1	1
252	стороны в	1	1
253	себе еще	1	1
254	не столь	1	1
255	и у	2	1
256	тезис о	1	1
257	формы и	2	1
258	так или	1	1
259	и литературного	1	1
260	это уже	2	1
261	из которых	1	1
262	из первых	1	1
263	если бы	2	1
264	и др	1	1
265	для читателя	1	1
266	сводятся к	1	1
267	все что	1	1
268	является в	2	1
269	искусства как	2	1
270	но это	2	1
271	как на	1	1
272	работы по	2	1
