1	и в	18	14
2	не только	22	10
3	а не	9	10
4	прежде всего	5	8
5	и не	12	8
6	в этом	14	7
7	то что	2	7
8	не может	2	7
9	эстетического объекта	2	6
10	в искусстве	2	6
11	может быть	9	6
12	и только	1	5
13	то же	3	5
14	художественное произведение	1	5
15	в художественном	1	5
16	хотя бы	1	5
17	все это	3	5
18	но и	13	4
19	в этой	6	4
20	в конечном	2	4
21	с другой	7	4
22	в их	6	4
23	конечном счете	2	4
24	для него	6	3
25	не следует	1	3
26	не как	2	3
27	в своей	1	3
28	но в	2	3
29	в то	3	3
30	не о	1	3
31	как и	14	3
32	было бы	3	3
33	для этого	1	3
34	у нас	1	3
35	по нашему	1	3
36	другой стороны	5	3
37	и т.д	2	3
38	только к	2	3
39	или точнее	2	3
40	все же	4	3
41	и формы	1	3
42	в частности	12	3
43	это не	2	3
44	же время	3	3
45	очевидно что	2	3
46	это было	1	2
47	а между	1	2
48	в конце	5	2
49	том что	12	2
50	сводится к	2	2
51	тем что	2	2
52	всех этих	1	2
53	бы и	2	2
54	в противовес	2	2
55	могли бы	2	2
56	в широком	1	2
57	является в	1	2
58	не могут	1	2
59	сих пор	1	2
60	но это	1	2
61	но не	7	2
62	что мы	2	2
63	по себе	4	2
64	формы и	1	2
65	по крайней	4	2
66	как раз	7	2
67	что она	2	2
68	до сих	1	2
69	искусства как	1	2
70	могут быть	2	2
71	в том	9	2
72	только в	2	2
73	в его	7	2
74	и у	1	2
75	о чем	4	2
76	не есть	4	2
77	этом отношении	3	2
78	его и	1	2
79	для всех	2	2
80	если бы	1	2
81	не случайно	8	2
82	в себе	2	2
83	крайней мере	4	2
84	не в	6	2
85	все они	2	2
86	таким образом	4	2
87	что и	5	2
88	и для	2	2
89	на эту	2	2
90	не все	1	2
91	мы и	1	2
92	работы по	1	2
93	а о	1	2
94	нам представляется	2	2
95	это уже	1	2
96	в итоге	4	2
97	ничего не	3	2
98	вопроса о	2	2
99	не столько	3	2
100	этом смысле	1	2
101	и является	1	2
102	мы не	3	2
103	между тем	5	2
104	более чем	2	2
105	с его	8	2
106	в самом	5	2
107	представляется нам	2	2
108	самом деле	2	2
109	превращается в	1	2
110	что он	4	2
111	к лицу	1	1
112	сказать что	2	1
113	идет не	1	1
114	мы имеем	5	1
115	связанных с	1	1
116	и всякого	1	1
117	человека и	1	1
118	из самых	1	1
119	только как	1	1
120	жанра в	1	1
121	в ней	2	1
122	сложного и	1	1
123	само по	1	1
124	не было	3	1
125	или иначе	1	1
126	отнюдь не	4	1
127	в той	2	1
128	эстетический объект	1	1
129	его эстетической	1	1
130	и др	1	1
131	что было	1	1
132	о которой	2	1
133	мы можем	2	1
134	стороны в	1	1
135	с тем	2	1
