N	2gram	Propp_Isto_7	Analitik
1	не только	21	22
2	тогда как	3	20
3	и в	24	18
4	как и	6	14
5	так и	5	14
6	в этом	12	14
7	но и	11	13
8	и его	3	13
9	и не	4	12
10	в качестве	3	12
11	в частности	1	12
12	том что	10	12
13	при этом	4	11
14	а в	10	10
15	как бы	4	10
16	в том	7	9
17	со стороны	2	9
18	что в	13	9
19	а не	8	9
20	может быть	14	9
21	и даже	3	8
22	своего рода	4	8
23	со своей	2	8
24	не случайно	3	8
25	с его	3	8
26	отношению к	1	7
27	но не	6	7
28	по отношению	1	7
29	во второй	1	7
30	в его	1	7
31	с другой	9	7
32	в русской	5	7
33	еще не	8	6
34	не в	9	6
35	в их	4	6
36	в начале	1	6
37	к тому	1	6
38	в этой	1	6
39	он не	6	6
40	о том	9	6
41	того же	2	5
42	прежде всего	2	5
43	в конце	3	5
44	представляет собой	4	5
45	я в	1	5
46	никогда не	4	5
47	уже не	2	5
48	мы имеем	12	5
49	другой стороны	8	5
50	в самом	2	5
51	что и	8	5
52	что по	2	4
53	все же	9	4
54	имеем дело	1	4
55	можно сказать	1	4
56	не менее	5	4
57	таким образом	7	4
58	тем самым	1	4
59	по себе	1	4
60	и сам	1	4
61	и к	1	4
62	героя и	5	4
63	о чем	1	4
64	и на	2	4
65	далеко не	1	4
66	что он	21	4
67	перед нами	2	4
68	состоит в	1	4
69	и как	1	4
70	в своем	1	4
71	в данном	4	4
72	данном случае	3	3
73	что они	3	3
74	не будет	2	3
75	не должно	1	3
76	здесь не	2	3
77	точки зрения	4	3
78	мы не	4	3
79	дело не	5	3
80	как это	2	3
81	и без	1	3
82	если в	2	3
83	по его	2	3
84	его в	3	3
85	ответ на	6	3
86	который в	1	3
87	вступает в	3	3
88	его как	1	3
89	в ее	2	3
90	о смерти	1	3
91	дело с	1	3
92	впервые в	1	3
93	то же	8	3
94	как в	12	3
95	в целом	1	3
96	что не	2	3
97	в то	2	3
98	с этим	2	3
99	восходит к	2	3
100	ничего не	5	3
101	не столько	3	3
102	во всем	2	3
103	в особенности	2	3
104	не всегда	4	3
105	именно в	1	3
106	здесь и	2	3
107	так в	4	3
108	во сне	2	3
109	его не	2	3
110	все это	8	3
111	к этому	2	3
112	было бы	2	3
113	уже в	3	3
114	в каждом	1	3
115	из этих	3	3
116	указывает на	1	3
117	мысль о	1	3
118	все эти	2	2
119	чем речь	1	2
120	не могла	1	2
121	о которых	1	2
122	в них	3	2
123	и здесь	12	2
124	но с	1	2
125	на его	2	2
126	в форме	2	2
127	и вот	1	2
128	связь с	2	2
129	входит в	1	2
130	говорит о	2	2
131	доказывает что	5	2
132	могла бы	1	2
133	не может	14	2
134	в ответ	3	2
135	о своих	1	2
136	совершенно очевидно	2	2
137	и все	6	2
138	с появлением	1	2
139	в жизни	1	2
140	в большинстве	1	2
141	в нем	6	2
142	которого он	1	2
143	там где	5	2
144	в тех	5	2
145	то ли	2	2
146	свою жизнь	1	2
147	во всех	7	2
148	об этом	6	2
149	тем что	6	2
150	и он	3	2
151	с тем	1	2
152	те же	1	2
153	не мог	1	2
154	сводится к	1	2
155	есть не	1	2
156	вместе с	7	2
157	вплоть до	2	2
158	например в	3	2
159	нам кажется	1	2
160	отношения к	1	2
161	это не	10	2
162	но они	3	2
163	хотя и	3	2
164	не с	1	2
165	то что	7	2
166	с героем	2	2
167	с точки	1	2
168	сама по	1	2
169	не от	2	2
170	в дальнейшем	3	2
171	чистом виде	1	2
172	и от	2	2
173	мира и	1	2
174	один из	7	2
175	и потому	1	2
176	очевидно что	1	2
177	тем не	4	2
178	только в	6	2
179	видеть в	3	2
180	в свое	1	2
181	одной стороны	5	2
182	дело в	1	2
183	одна из	7	2
184	с одной	5	2
185	когда он	3	2
186	и той	1	2
187	власть над	2	2
188	не для	1	2
189	в иной	2	2
190	мы можем	4	2
191	но в	5	2
192	от своей	1	2
193	и ее	2	2
194	все они	1	2
195	же в	1	2
196	вступить в	1	2
197	а также	1	2
198	нам не	1	2
199	самом деле	1	2
200	в ней	1	2
201	сказать что	2	2
202	что она	5	2
203	на себя	2	2
204	после чего	2	2
205	его за	2	2
206	от его	1	2
207	что мы	3	2
208	тех пор	1	2
209	и по	3	2
210	по своему	1	2
211	и тот	2	1
212	смысл этой	1	1
213	в чистом	1	1
214	может и	1	1
215	со своим	4	1
216	ни за	2	1
217	он якобы	1	1
218	был в	2	1
219	в отдельности	2	1
220	не знает	1	1
221	в ситуации	1	1
222	а о	1	1
223	к той	1	1
224	как кажется	1	1
225	и свою	1	1
226	ибо он	1	1
227	о ней	1	1
228	вопрос о	3	1
229	от всех	2	1
230	она будет	2	1
231	очень часто	1	1
232	мы и	1	1
233	пребывание в	2	1
234	бы на	1	1
235	только как	1	1
236	в литературе	2	1
237	жизни и	1	1
238	вслед за	1	1
239	в центральной	1	1
240	от этого	1	1
241	характер в	1	1
242	не говорит	1	1
243	начинается с	4	1
