N	2gram	Bakhtin_Pr_3	Myshleni
1	в процессе	1	27
2	и в	34	25
3	в том	3	23
4	на основе	1	22
5	и речи	1	20
6	том что	3	20
7	внутренней речи	4	19
8	так же	8	17
9	таким образом	5	17
10	что в	7	17
11	с тем	5	16
12	в основе	1	16
13	как и	18	15
14	то что	11	15
15	в его	22	15
16	вместе с	4	14
17	в этом	16	14
18	между собой	1	13
19	в целом	5	13
20	может быть	19	13
21	так как	4	12
22	могли бы	1	11
23	по своему	3	11
24	что они	6	10
25	того что	5	10
26	и не	29	10
27	только в	6	10
28	что и	5	10
29	и что	5	10
30	было бы	2	10
31	перед нами	1	10
32	как бы	27	10
33	связи с	1	9
34	этого процесса	1	9
35	как в	4	9
36	ни в	4	9
37	мы могли	1	9
38	того чтобы	1	8
39	как мы	7	8
40	тем что	4	8
41	не является	2	8
42	все эти	4	7
43	по себе	3	7
44	по своей	1	7
45	для того	1	7
46	мы можем	1	7
47	столь же	2	7
48	уже в	3	7
49	все же	7	6
50	того же	2	6
51	не менее	3	6
52	точки зрения	8	6
53	не в	9	6
54	со всеми	2	6
55	приходит к	1	6
56	но не	4	6
57	потому что	12	6
58	высшей степени	3	6
59	в отличие	2	6
60	отличие от	2	6
61	в высшей	3	6
62	мы должны	5	6
63	мы видели	3	6
64	в отношении	9	6
65	зависимости от	1	6
66	один из	2	6
67	не может	19	6
68	слова и	10	6
69	и на	6	6
70	совпадает с	2	6
71	с другой	4	6
72	с самого	8	6
73	все это	16	6
74	в основном	1	6
75	и у	5	6
76	что он	23	6
77	благодаря этому	2	6
78	не только	10	6
79	можно было	1	6
80	самого начала	8	6
81	одним из	1	5
82	с ее	3	5
83	входит в	2	5
84	при этом	4	5
85	что это	5	5
86	мы уже	6	5
87	друг с	2	5
88	с другом	2	5
89	так и	6	5
90	с одной	1	5
91	внутренняя речь	3	5
92	для него	13	5
93	из которых	1	5
94	и к	12	5
95	в пользу	1	5
96	человека и	1	5
97	но это	4	5
98	тем не	2	5
99	уже говорили	3	5
100	в этой	1	5
101	и как	3	5
102	о том	2	5
103	и по	1	5
104	если бы	4	5
105	к одному	3	5
106	приводит к	1	4
107	и того	2	4
108	и речь	2	4
109	еще не	4	4
110	во всяком	5	4
111	на то	1	4
112	прежде всего	15	4
113	время как	1	4
114	как с	1	4
115	этого слова	7	4
116	и все	19	4
117	независимо от	1	4
118	там где	7	4
119	с ним	8	4
120	речь и	1	4
121	по сравнению	1	4
122	слова у	1	4
123	речи как	1	4
124	а в	5	4
125	не мог	5	4
