N	2gram	Voloshinov_2	Psycholo
1	в том	7	37
2	и в	19	32
3	и что	1	22
4	таким образом	14	21
5	то есть	2	21
6	потому что	1	21
7	то что	4	21
8	том что	10	21
9	что в	2	20
10	так же	5	18
11	может быть	28	18
12	точки зрения	17	17
13	не может	18	17
14	что и	3	17
15	самом деле	9	16
16	что она	1	16
17	того чтобы	6	14
18	при этом	9	13
19	то же	16	13
20	в этом	15	13
21	для того	6	13
22	что он	4	13
23	с и	1	12
24	по себе	3	12
25	в самом	6	12
26	если мы	6	12
27	заключается в	1	12
28	не только	13	12
29	так как	3	12
30	на то	4	11
31	было бы	4	11
32	в основе	9	11
33	с тем	1	11
34	как и	9	10
35	но и	10	10
36	с точки	13	10
37	и не	19	10
38	когда он	1	10
39	искусства и	1	9
40	никогда не	7	9
41	как в	1	9
42	тем что	2	9
43	что все	1	9
44	не менее	1	8
45	что это	2	8
46	не в	10	8
47	дело с	1	8
48	того что	4	8
49	той же	3	8
50	все эти	3	7
51	что они	2	7
52	к тому	6	7
53	и его	16	7
54	в сущности	14	7
55	сказать что	4	7
56	ясно что	1	7
57	только в	8	7
58	а не	9	7
59	и как	6	7
60	мы знаем	2	7
61	и из	1	6
62	в художественном	1	6
63	совершенно справедливо	2	6
64	тот же	1	6
65	все время	2	6
66	он не	3	6
67	в этой	3	6
68	о том	3	6
69	формы и	2	6
70	если бы	11	6
71	же самое	6	6
72	как бы	19	6
73	как на	2	5
74	все это	1	5
75	сих пор	3	5
76	как раз	4	5
77	до сих	3	5
78	на самом	7	5
79	и даже	2	5
80	на все	2	5
81	и на	5	5
82	что его	1	5
83	в то	8	5
84	этом отношении	1	5
85	он говорит	1	5
86	далеко не	2	5
87	исходит из	3	5
88	в ней	3	5
89	есть только	1	5
90	только на	4	5
91	отнюдь не	8	5
92	все же	5	4
93	и с	2	4
94	которые мы	1	4
95	жизни и	2	4
96	и тем	4	4
97	и для	7	4
98	и все	6	4
99	в жизни	2	4
100	в нем	11	4
101	от того	1	4
102	как это	1	4
103	а на	1	4
104	с той	1	4
105	но только	1	4
106	совершенно не	5	4
107	и более	7	4
108	между тем	6	4
109	сам по	1	4
110	не имеет	3	4
111	из этого	1	4
112	в целом	1	4
113	с этим	3	4
114	и поэтому	1	4
115	и сам	1	4
116	ничего не	4	4
117	в языке	7	4
118	тем не	1	4
119	могут быть	3	4
120	тому что	4	4
121	мы видим	1	4
122	а в	3	4
123	и когда	1	4
124	в действительности	1	4
125	несмотря на	1	4
126	столь же	3	4
127	если же	2	4
128	и до	3	4
129	и это	3	4
130	из них	1	4
131	к одному	1	4
132	в данном	5	4
133	имеет дело	2	3
134	с другой	3	3
135	главным образом	1	3
136	отношении к	5	3
137	и вот	1	3
138	должны быть	2	3
139	но он	1	3
140	не к	3	3
141	и другой	1	3
142	так и	10	3
143	и их	4	3
144	что не	2	3
145	же мы	1	3
146	к которым	3	3
147	на тех	1	3
148	и так	1	3
149	хотя бы	6	3
150	мы не	2	3
151	так что	1	3
152	в смысле	6	3
153	в своей	3	3
154	во всех	6	3
155	а только	1	3
156	в их	5	3
157	того или	2	3
158	и он	2	3
159	были бы	1	3
160	в отношении	4	3
161	что же	1	3
162	или же	2	3
163	например в	1	3
164	смысл слова	1	3
165	в нашей	1	3
166	сами по	1	3
167	формы она	1	3
168	но как	2	3
169	еще более	2	3
170	и то	3	3
171	и других	1	3
172	которых мы	1	3
173	тогда когда	1	3
174	конечном счете	1	3
175	относится к	3	3
176	мы должны	1	3
177	то это	1	3
178	это было	2	3
179	мы в	1	3
180	в конечном	1	3
181	формы в	1	3
182	что именно	1	3
183	не могут	1	3
184	мы можем	6	3
185	к области	1	3
186	до конца	2	3
187	само по	1	3
188	не как	3	3
189	которое он	1	3
190	и ее	4	3
191	но в	7	3
192	если оно	1	3
193	в каком	3	3
194	что с	1	3
195	ни на	1	3
196	не могли	1	3
197	образом в	1	3
198	в свою	6	3
199	но когда	1	2
200	тому или	1	2
201	форму и	3	2
202	показали что	1	2
203	в себе	4	2
204	когда мы	1	2
205	и здесь	5	2
206	не значит	1	2
207	по сравнению	1	2
208	действие и	1	2
209	бы с	1	2
210	сравнению с	1	2
211	к которому	1	2
212	которой мы	2	2
213	еще не	3	2
214	же время	8	2
215	в особенности	2	2
216	во всяком	3	2
217	в него	1	2
218	в самой	1	2
219	в которой	1	2
220	место в	2	2
221	оно не	1	2
222	говорит о	1	2
223	она является	3	2
224	бы то	4	2
225	того же	5	2
226	его с	1	2
227	на том	1	2
228	в состоянии	1	2
229	значение и	2	2
230	в русском	4	2
231	или иному	1	2
232	читателя и	1	2
233	это совершенно	1	2
234	независимое от	1	2
235	не было	3	2
236	может оказаться	1	2
237	предметное содержание	1	2
238	вовсе не	11	2
239	другой в	1	2
240	вместе с	2	2
241	которых может	1	2
242	в каждом	1	2
243	в какой	3	2
244	увидим что	1	2
245	и вообще	1	2
246	там где	2	2
247	не так	2	2
248	бы не	2	2
249	с другими	3	2
250	если в	1	2
251	в этих	3	2
252	сами же	1	2
253	то или	1	2
254	ли это	2	2
255	что самое	1	2
256	ответ на	2	2
257	что называют	1	2
258	сводится к	2	2
259	но не	2	2
260	и только	1	2
261	и процессы	1	2
262	в ее	3	2
263	здесь мы	3	2
264	все те	4	2
265	то ни	5	2
266	на самую	2	2
267	в таком	7	2
268	у них	1	2
269	не имеют	3	2
270	это не	4	2
271	формы не	1	2
272	сознания к	1	2
273	более и	2	2
274	подход к	2	2
275	и всегда	1	2
276	интерес к	1	2
277	душевной жизни	1	2
278	одного и	4	2
279	именно на	1	2
280	имеет значение	1	2
281	они в	1	2
282	не на	2	2
283	как он	1	2
284	для нее	1	2
285	свою очередь	5	2
286	и от	3	2
287	как во	1	2
288	ни в	6	2
289	отличие от	3	2
290	на который	1	2
291	мы получим	1	2
292	а с	2	2
293	два основных	1	2
294	входящих в	1	2
295	могло бы	1	2
296	в них	1	2
297	не понимает	1	2
298	другой стороны	1	2
299	слова в	8	2
300	же самой	1	2
301	не существует	3	2
302	и часто	1	2
303	значение в	4	2
304	на которых	1	2
305	противоречие с	1	2
306	в его	5	2
307	к ним	1	2
308	к которой	1	2
309	в процессе	18	2
310	в одном	1	2
311	однако не	1	2
312	роль в	1	2
313	из того	1	2
314	так в	1	2
315	с его	8	2
316	тем более	5	2
317	к нему	5	2
318	также и	1	2
319	этих двух	1	2
320	но что	2	2
321	или иного	2	2
322	и у	2	2
323	во внимание	1	2
324	его жизни	1	2
325	все более	2	2
326	понятно что	1	2
327	точка зрения	1	2
328	самое что	1	2
329	форм и	1	2
330	этом как	2	2
331	что оно	3	2
332	всяком случае	2	2
333	в других	1	2
334	и следовательно	6	2
335	могли бы	1	2
336	в узком	2	2
337	но это	1	2
338	и затем	1	1
339	социальных функций	1	1
340	себе при	1	1
341	как некая	1	1
342	не могла	1	1
343	ни одного	1	1
344	почти все	1	1
345	приводит его	1	1
346	оно должно	1	1
347	которые оно	1	1
348	приводит к	2	1
349	случае все	1	1
350	и того	5	1
