1	все это	2	7
2	в том	27	5
3	в этом	14	5
4	и в	30	3
5	в его	4	3
6	не в	8	3
7	не только	16	3
8	для нас	3	3
9	как же	1	3
10	и только	3	3
11	должна быть	2	2
12	отношению к	1	2
13	том что	21	2
14	как бы	19	2
15	по отношению	2	2
16	главным образом	1	2
17	далеко не	1	2
18	только в	5	2
19	как только	4	2
20	она может	1	2
21	то же	7	2
22	может быть	11	2
23	и что	23	2
24	заключается что	1	2
25	это и	2	2
26	как будто	6	2
27	что в	24	2
28	в конце	4	2
29	в частности	4	2
30	по существу	2	2
31	то что	37	2
32	и заключается	4	2
33	было бы	5	2
34	еще не	5	2
35	в результате	4	2
36	конце концов	2	2
37	но и	6	2
38	в смысле	1	2
39	или даже	1	2
40	тем более	1	2
41	и мы	16	2
42	таким образом	20	2
43	им не	1	2
44	очевидно что	2	2
45	иначе говоря	1	1
46	столь же	1	1
47	в открытое	1	1
48	понимать что	1	1
49	благодаря тому	1	1
50	но не	7	1
51	положения в	1	1
52	а в	4	1
53	не дает	2	1
54	в данном	3	1
55	него и	1	1
56	еще и	1	1
57	и не	6	1
58	в конечном	1	1
59	связь между	2	1
60	в него	4	1
61	он говорит	3	1
62	с каким-либо	1	1
63	в котором	2	1
64	этому он	1	1
65	более не	1	1
66	бы в	5	1
67	частности так	1	1
68	одной стороны	12	1
69	один из	5	1
70	тем что	6	1
71	кто не	1	1
72	у него	3	1
73	прежде всего	4	1
74	только для	1	1
75	крайней мере	1	1
76	но именно	1	1
77	факта что	1	1
78	и как	7	1
79	это значит	2	1
80	но только	3	1
81	потому его	1	1
82	том именно	1	1
83	с другой	9	1
84	что он	17	1
85	о том	10	1
86	лучшем случае	3	1
87	у которых	1	1
88	эти два	3	1
89	с одной	12	1
90	так и	3	1
91	что это	8	1
92	ли не	2	1
93	связи с	2	1
94	все то	2	1
95	в целом	5	1
96	и его	6	1
97	и самым	1	1
98	в то	2	1
99	что все	6	1
100	хотя бы	3	1
101	в области	1	1
102	по крайней	1	1
103	тем же	3	1
104	это же	2	1
105	только то	1	1
106	стоит только	5	1
107	именно в	6	1
108	друг от	2	1
109	хотелось бы	1	1
110	подвести итоги	1	1
111	по самому	2	1
112	все же	7	1
113	мы еще	1	1
114	в процессе	1	1
115	перед нами	2	1
116	доказательством этого	1	1
117	том и	2	1
118	и о	3	1
119	два типа	2	1
120	ними в	1	1
121	между собою	1	1
122	этой задаче	1	1
123	не может	9	1
124	же самое	5	1
125	на первый	2	1
126	по себе	7	1
127	представить себе	2	1
128	но она	2	1
129	полагает что	3	1
130	этом но	1	1
131	дает нам	1	1
132	самому существу	1	1
133	их друг	1	1
134	благодаря этому	1	1
135	в этой	5	1
136	как и	6	1
137	и есть	5	1
138	может служить	1	1
139	но как	1	1
140	по необходимости	1	1
141	в лучшем	3	1
142	но стоит	1	1
143	в силу	3	1
144	психологии и	1	1
145	первый план	3	1
146	ничего не	2	1
147	в каждом	2	1
148	чуть ли	1	1
149	в этих	3	1
150	конечно не	1	1
151	что эти	2	1
152	между ними	2	1
153	никак не	6	1
154	в сущности	12	1
155	вступает в	1	1
156	во всяком	1	1
157	никогда не	9	1
158	от друга	2	1
159	тотчас же	1	1
160	тому что	8	1
161	не из	1	1
162	что она	6	1
163	ни на	1	1
164	раньше всего	1	1
165	для наших	1	1
166	мы не	3	1
167	а с	5	1
168	между тем	1	1
169	конечном счете	1	1
170	на этот	3	1
171	это по	2	1
172	даже в	1	1
173	стало быть	1	1
174	все эти	2	1
175	правильно говорит	1	1
176	слишком много	1	1
177	с помощью	2	1
178	вовсе не	3	1
179	это не	3	1
180	мы должны	3	1
181	что на	3	1
182	именно на	5	1
183	в чем	1	1
184	между собой	2	1
185	конечно только	1	1
186	же не	2	1
187	именно и	1	1
188	в них	4	1
189	и наконец	3	1
190	этого и	1	1
191	в своей	4	1
192	и потому	5	1
193	автор не	1	1
194	и никак	1	1
195	не было	1	1
196	в виде	1	1
197	когда мы	6	1
198	для этого	9	1
