N	4gram	Vygotskiy__4	Myslijsy
1	одного и того же	5	6
2	но во всяком случае	1	3
3	в то время как	1	3
4	в том смысле как	1	2
5	не заключает в себе	1	2
6	одно и то же	6	2
7	на то что в	1	2
8	которые не могут быть	1	2
9	с одной стороны и	2	1
10	заключает в себе никакого	1	1
11	то куда смотрят или	1	1
12	в этом смысле мы	1	1
13	только на раму и	1	1
14	но само по себе	1	1
15	себе никакого намека не	1	1
16	или куда проходит свет	1	1
17	куда проходит свет и	1	1
18	тем что мы называем	1	1
19	в том смысле что	1	1
20	не только на раму	1	1
21	том виде в каком	1	1
22	прежде чем перейти к	1	1
23	в том что он	1	1
24	и не заключает в	1	1
25	только в том что	2	1
26	смотрят или куда проходит	1	1
27	относятся друг к другу	1	1
28	как и во всех	1	1
29	свет и не заключает	1	1
30	состоит в том что	3	1
31	и во многих других	1	1
32	что с одной стороны	1	1
33	намека не только на	1	1
34	никакого намека не только	1	1
35	и того же предмета	1	1
36	в том виде в	1	1
37	одном и том же	1	1
38	один и тот же	7	1
39	одной и той же	4	1
40	проходит свет и не	1	1
41	слова в собственном смысле	1	1
42	бы то ни было	1	1
43	значит то куда смотрят	1	1
44	куда смотрят или куда	1	1
45	в том случае если	1	1
46	само по себе не	1	1
47	в себе никакого намека	1	1
48	том что здесь впервые	1	1
49	с тем что мы	1	1
50	оно значит то куда	1	1
51	смысле этого слова а	1	1
52	в том что здесь	1	1
