N	4gram	Vygotskiy__4	Myslijsy
1	одного и того же	5	6
2	в то время как	1	3
3	но во всяком случае	1	3
4	одно и то же	6	2
5	на то что в	1	2
6	в том смысле как	1	2
7	не заключает в себе	1	2
8	которые не могут быть	1	2
9	только в том что	2	1
10	и не заключает в	1	1
11	как и во всех	1	1
12	с тем что мы	1	1
13	и во многих других	1	1
14	и того же предмета	1	1
15	не только на раму	1	1
16	само по себе не	1	1
17	в том случае если	1	1
18	заключает в себе никакого	1	1
19	оно значит то куда	1	1
20	в себе никакого намека	1	1
21	куда смотрят или куда	1	1
22	одной и той же	4	1
23	в том что он	1	1
24	состоит в том что	3	1
25	только на раму и	1	1
26	относятся друг к другу	1	1
27	никакого намека не только	1	1
28	в том смысле что	1	1
29	в этом смысле мы	1	1
30	но само по себе	1	1
31	одном и том же	1	1
32	прежде чем перейти к	1	1
33	проходит свет и не	1	1
34	слова в собственном смысле	1	1
35	смысле этого слова а	1	1
36	тем что мы называем	1	1
37	то куда смотрят или	1	1
38	с одной стороны и	2	1
39	бы то ни было	1	1
40	себе никакого намека не	1	1
41	что с одной стороны	1	1
42	или куда проходит свет	1	1
43	один и тот же	7	1
44	значит то куда смотрят	1	1
45	намека не только на	1	1
46	в том виде в	1	1
47	в том что здесь	1	1
48	том что здесь впервые	1	1
49	том виде в каком	1	1
50	куда проходит свет и	1	1
51	смотрят или куда проходит	1	1
52	свет и не заключает	1	1
