N	2gram	Bakhtin_Fr_8	Problema
1	то есть	24	39
2	то что	3	38
3	и не	9	37
4	вовсе не	6	37
5	и в	56	35
6	сказать что	3	24
7	не только	8	24
8	том что	8	19
9	о том	4	18
10	может быть	3	18
11	в этом	14	17
12	настоящее время	3	16
13	и вообще	1	16
14	но и	9	16
15	в настоящее	3	16
16	в языке	1	15
17	только в	9	14
18	не может	2	13
19	потому что	6	13
20	и что	1	13
21	того что	1	12
22	в том	13	12
23	также и	2	12
24	и даже	8	11
25	так что	3	11
26	прежде всего	6	11
27	не просто	3	11
28	что в	5	11
29	и с	8	10
30	еще не	10	10
31	тем более	1	10
32	а не	2	10
33	и то	2	10
34	в данном	2	10
35	для нас	1	9
36	в этой	6	9
37	только на	2	9
38	все же	2	8
39	значение и	2	8
40	как раз	2	8
41	было бы	2	8
42	уже не	3	8
43	в виду	1	8
44	все эти	15	7
45	так и	13	7
46	бы и	2	7
47	казалось бы	3	7
48	совсем не	2	7
49	в его	18	7
50	не имеет	1	7
51	смысле слова	1	7
52	мы не	2	7
53	так как	4	7
54	что все	4	6
55	можно сказать	2	6
56	был бы	3	6
57	в виде	2	6
58	а именно	1	6
59	в то	12	6
60	ни в	2	6
61	и для	2	6
62	мы можем	1	6
63	с другой	2	6
64	но в	6	6
65	в области	5	6
66	как будто	1	6
67	же самое	1	6
68	но это	2	6
69	в себе	4	5
70	данном случае	2	5
71	в связи	3	5
72	как и	5	5
73	или другой	1	5
74	так же	2	5
75	еще и	3	5
76	кроме того	3	5
77	и все	6	5
78	с другими	1	5
79	между собой	1	5
80	этом смысле	1	5
81	то же	11	5
82	языка и	6	5
83	как мы	7	5
84	по своему	8	5
85	одной стороны	2	5
86	другой стороны	2	5
87	с одной	4	5
88	в самом	9	5
89	и на	7	5
90	связи с	6	5
91	что всякий	1	5
92	в частности	7	5
93	и более	4	5
94	и это	1	5
95	или иной	1	5
96	можно было	1	5
97	без всякой	1	5
98	той или	2	5
99	и здесь	3	4
100	и самый	3	4
101	не был	4	4
102	гораздо более	1	4
103	таким образом	17	4
104	сих пор	8	4
105	до сих	8	4
106	которой он	1	4
107	а в	2	4
108	стороны и	1	4
109	не можем	1	4
110	но не	5	4
111	и только	1	4
112	и самого	1	4
113	что она	2	4
114	но если	1	4
115	на самом	2	4
116	и о	3	4
117	в этих	11	4
118	и значение	1	4
119	языке и	2	4
