N	3gram	Trubetskoy_1	UchenyiS
1	не может быть	1	4
2	в этой области	1	3
3	в то же	2	3
4	бы то ни	2	3
5	то же время	2	3
6	с другой стороны	1	3
7	то ни было	2	3
8	и в этой	1	2
9	в этом отношении	2	2
10	на каждом шагу	1	2
11	в самом деле	1	2
12	в конце концов	3	2
13	до сих пор	5	2
14	в том что	3	2
15	то же самое	2	2
16	по крайней мере	5	2
17	а между тем	1	2
18	так или иначе	3	1
19	в значительной мере	2	1
20	может быть в	1	1
21	с одной стороны	7	1
22	на то что	2	1
23	более или менее	5	1
24	в широком смысле	1	1
25	или иначе связанные	1	1
26	или по крайней	1	1
27	друг с другом	5	1
28	каждом шагу и	1	1
29	что мы можем	1	1
30	мы имеем в	1	1
31	с другом не	1	1
32	и в то	1	1
33	но в то	1	1
34	и т.д в	1	1
35	в первую очередь	1	1
36	можно сказать что	2	1
37	но по существу	1	1
38	иначе связанные с	1	1
39	имеем в виду	1	1
40	не в том	1	1
41	с тем что	1	1
42	в данном случае	1	1
43	другом не связанных	1	1
44	которые могли бы	1	1
