N	3gram	Potebnia_M_2	Dialekti
1	и т д	3	15
2	в том что	7	9
3	по крайней мере	5	7
4	в то же	2	6
5	то же время	2	6
6	не может быть	2	6
7	для того чтобы	2	5
8	сама по себе	2	5
9	подобно тому как	4	4
10	только тогда когда	2	4
11	не в том	2	4
12	в этом смысле	2	4
13	само по себе	2	4
14	в чем заключается	1	3
15	одной и той	1	3
16	или по крайней	2	3
17	и в этом	1	3
18	и той же	1	3
19	выйти за пределы	1	3
20	на то что	3	3
21	есть прежде всего	2	3
22	т д и	1	3
23	но только не	1	2
24	сам по себе	4	2
25	о том как	1	2
26	по сравнению с	1	2
27	от того что	4	2
28	что оно не	1	2
29	имеет ничего общего	1	2
30	день и ночь	1	2
31	ничего общего с	1	2
32	в сравнении с	2	2
33	то что мы	2	2
34	представим себе что	1	2
35	в собственном смысле	1	2
36	не имеет ничего	1	2
37	тем не менее	5	2
38	потому что мы	1	2
39	в свою очередь	6	2
40	с этой точки	1	2
41	то и другое	4	2
42	мы можем сказать	1	1
43	которые могут быть	1	1
44	так что если	3	1
45	быть может еще	1	1
46	это не так	1	1
47	о том что	1	1
48	и не в	1	1
49	можно найти в	1	1
50	в том случае	1	1
51	вопрос о том	1	1
52	что это не	1	1
53	и не имеет	2	1
54	на каком основании	1	1
55	по себе не	3	1
56	из того что	1	1
57	после того как	2	1
58	между собою и	1	1
59	только для того	1	1
60	дело в том	1	1
61	о самом предмете	1	1
62	может и не	1	1
63	том случае если	1	1
64	в этом случае	1	1
65	и не может	1	1
66	которое может быть	1	1
67	и то и	1	1
68	чувство удовольствия и	2	1
69	мы не знаем	1	1
70	в отличие от	1	1
71	не имеет значения	1	1
72	и тем не	1	1
73	только потому что	2	1
74	не было бы	4	1
75	с тем что	1	1
76	но это не	1	1
77	будем помнить что	1	1
78	что все в	1	1
79	то тем самым	1	1
80	может быть только	1	1
81	в связи с	1	1
82	но все же	1	1
83	удовольствия или неудовольствия	1	1
84	и как бы	1	1
85	мы не в	1	1
86	но тем не	3	1
87	анатомии и физиологии	1	1
88	не только о	1	1
89	с другой стороны	2	1
90	как бы ни	3	1
91	друг от друга	1	1
92	одного из своих	1	1
93	я вижу в	1	1
94	то что я	1	1
95	это как бы	1	1
96	есть всегда оценка	1	1
97	это было бы	1	1
98	не встречает препятствий	1	1
99	она еще не	1	1
100	что если бы	2	1
