N	3gram	Potebnia_M_2	Dialekti
1	и т д	3	15
2	в том что	7	9
3	по крайней мере	5	7
4	не может быть	2	6
5	то же время	2	6
6	в то же	2	6
7	сама по себе	2	5
8	для того чтобы	2	5
9	в этом смысле	2	4
10	само по себе	2	4
11	не в том	2	4
12	подобно тому как	4	4
13	только тогда когда	2	4
14	и той же	1	3
15	выйти за пределы	1	3
16	есть прежде всего	2	3
17	т д и	1	3
18	в чем заключается	1	3
19	одной и той	1	3
20	и в этом	1	3
21	или по крайней	2	3
22	на то что	3	3
23	представим себе что	1	2
24	но только не	1	2
25	имеет ничего общего	1	2
26	о том как	1	2
27	сам по себе	4	2
28	в собственном смысле	1	2
29	с этой точки	1	2
30	то и другое	4	2
31	день и ночь	1	2
32	ничего общего с	1	2
33	потому что мы	1	2
34	по сравнению с	1	2
35	от того что	4	2
36	то что мы	2	2
37	в свою очередь	6	2
38	не имеет ничего	1	2
39	что оно не	1	2
40	тем не менее	5	2
41	в сравнении с	2	2
42	только потому что	2	1
43	дело в том	1	1
44	что это не	1	1
45	не только о	1	1
46	что все в	1	1
47	будем помнить что	1	1
48	может быть только	1	1
49	я вижу в	1	1
50	одного из своих	1	1
51	и то и	1	1
52	только для того	1	1
53	в отличие от	1	1
54	не было бы	4	1
55	с тем что	1	1
56	то что я	1	1
57	между собою и	1	1
58	о самом предмете	1	1
59	что если бы	2	1
60	и не в	1	1
61	в том случае	1	1
62	и тем не	1	1
63	можно найти в	1	1
64	не встречает препятствий	1	1
65	она еще не	1	1
66	так что если	3	1
67	есть всегда оценка	1	1
68	мы не знаем	1	1
69	это было бы	1	1
70	чувство удовольствия и	2	1
71	то тем самым	1	1
72	это не так	1	1
73	и как бы	1	1
74	в связи с	1	1
75	быть может еще	1	1
76	по себе не	3	1
77	не имеет значения	1	1
78	но тем не	3	1
79	удовольствия или неудовольствия	1	1
80	анатомии и физиологии	1	1
81	в этом случае	1	1
82	о том что	1	1
83	мы можем сказать	1	1
84	которое может быть	1	1
85	как бы ни	3	1
86	и не может	1	1
87	вопрос о том	1	1
88	но все же	1	1
89	с другой стороны	2	1
90	может и не	1	1
91	друг от друга	1	1
92	которые могут быть	1	1
93	после того как	2	1
94	это как бы	1	1
95	но это не	1	1
96	и не имеет	2	1
97	мы не в	1	1
98	из того что	1	1
99	на каком основании	1	1
100	том случае если	1	1
