N	2gram	Bakhtin_fo_1	Problemy
1	и не	14	31
2	и в	50	29
3	в его	13	24
4	может быть	11	24
5	в этом	25	22
6	а не	3	22
7	точки зрения	5	19
8	в нем	24	19
9	как бы	2	19
10	для него	2	18
11	то что	6	15
12	не только	9	15
13	не как	2	14
14	но и	8	14
15	то же	11	14
16	и его	16	14
17	рядом с	2	14
18	с точки	2	13
19	в пределах	5	13
20	уже не	2	13
21	как и	8	12
22	не может	6	12
23	таким образом	11	12
24	точка зрения	1	12
25	там где	2	10
26	в одном	3	10
27	в то	9	10
28	героя и	7	10
29	только в	4	10
30	в самом	8	10
31	видения и	2	10
32	все эти	9	9
33	все же	6	9
34	же время	9	9
35	это не	6	9
36	в романе	32	9
37	если бы	5	9
38	с его	9	9
39	но не	5	9
40	самого героя	1	8
41	отношению к	5	8
42	в своей	2	8
43	по себе	2	8
44	потому что	4	8
45	что в	5	8
46	в том	9	8
47	по отношению	3	8
48	в каждом	1	8
49	до конца	4	8
50	что он	1	8
51	в своем	4	8
52	в себе	3	7
53	входит в	3	7
54	прежде всего	15	7
55	лишь как	2	7
56	так и	12	7
57	вовсе не	13	7
58	не в	5	7
59	с другими	3	7
60	а в	3	7
61	и изображения	2	7
62	в романах	2	7
63	зрения на	1	7
64	а как	3	7
65	в форме	3	7
66	и на	8	7
67	она не	1	7
68	но в	10	7
69	и как	10	7
70	том что	4	7
71	одним из	1	6
72	в самой	2	6
73	так же	6	6
74	был бы	3	6
75	как раз	13	6
76	в конце	9	6
77	менее всего	1	6
78	его в	3	6
79	его целом	2	6
80	этого мира	4	6
81	не могут	3	6
82	в целом	2	6
83	выражение в	2	6
84	и потому	3	6
85	самом деле	1	6
86	на мир	1	6
87	точку зрения	2	6
88	могут быть	5	6
89	в мире	1	6
90	все это	4	6
91	как в	6	6
92	сливается с	1	6
93	так как	6	6
94	не становится	1	5
95	еще не	5	5
96	во всяком	3	5
97	мир и	2	5
98	с ним	2	5
99	более того	3	5
100	но все	5	5
101	было бы	2	5
102	в сущности	3	5
103	зависимости от	1	5
104	автора и	2	5
105	в плане	1	5
106	ничего не	9	5
107	той же	2	5
108	с их	2	5
109	мира в	3	5
110	и др	9	5
111	в зависимости	1	5
112	у него	6	5
113	же что	2	5
114	именно в	3	5
115	он не	5	5
116	сочетается с	2	5
117	или как	4	5
118	и это	4	5
119	перед нами	1	5
120	и с	4	4
121	и наконец	1	4
122	в литературе	16	4
123	и для	4	4
124	не было	7	4
125	бы и	1	4
126	были бы	1	4
127	романа не	2	4
128	все то	2	4
129	что и	3	4
130	они не	3	4
131	как мы	14	4
132	не на	1	4
133	что было	3	4
134	поэтому и	3	4
135	тем что	2	4
136	и т	8	4
137	должно быть	1	4
138	в основе	5	4
139	эта особенность	1	4
140	в этой	1	4
141	так сказать	7	4
142	героя в	1	4
143	в процессе	4	4
144	в результате	6	4
145	их в	3	4
146	в построении	1	4
147	с идеей	1	4
148	раз и	2	4
149	но эта	3	4
150	идет о	1	4
151	и следовательно	4	4
152	человека в	17	4
153	образ героя	1	3
154	приводит к	1	3
155	и здесь	1	3
156	и самое	1	3
157	бы в	1	3
158	во времени	3	3
159	его самосознание	1	3
160	отличается от	1	3
161	т п	8	3
162	кроме того	4	3
163	на материале	2	3
164	не знает	3	3
165	в их	6	3
166	он сам	1	3
167	оно не	2	3
168	все его	3	3
169	и внутренне	1	3
170	например в	6	3
171	отношения к	3	3
172	мир в	2	3
173	они уже	1	3
174	в себя	1	3
175	сами по	1	3
176	но как	1	3
177	сочетаются в	1	3
178	особенности его	1	3
179	он может	1	3
180	как их	1	3
181	на почве	2	3
182	не входит	2	3
183	мы должны	2	3
184	и у	5	3
185	романа в	5	3
186	уже в	2	3
187	ни в	8	3
188	всяком случае	1	3
189	романа как	3	3
190	в пространстве	5	3
191	лишь на	1	3
192	ни один	1	3
193	в них	4	3
194	друг друга	3	3
195	себе и	3	3
196	этом отношении	3	3
197	и этим	1	3
198	романа и	3	3
199	себе самому	4	3
200	далеко не	2	3
201	все в	1	3
202	в своих	1	3
203	я не	1	3
204	с другой	2	3
205	для его	1	3
206	по существу	12	3
207	никогда не	2	3
208	была бы	2	3
209	и до	5	3
210	таким же	1	3
211	время не	2	3
212	одна из	2	3
213	героев и	3	3
214	сказать что	3	3
215	изображения в	1	3
216	в которой	2	2
217	ни одного	1	2
218	отсюда и	2	2
219	не способна	1	2
220	бы он	1	2
221	входят в	1	2
222	вне его	2	2
223	его на	2	2
224	данном случае	1	2
225	вопрос о	2	2
226	не становятся	1	2
227	но он	2	2
228	героя как	1	2
229	романа который	1	2
230	в один	1	2
