N	2gram	Losev_Vlad_3	FransuaR
1	и в	40	56
2	то есть	24	24
3	в его	14	18
4	таким образом	11	17
5	все эти	5	15
6	в этом	16	14
7	так и	6	13
8	в том	18	13
9	и его	10	12
10	в то	7	12
11	он был	2	12
12	как бы	3	11
13	то же	4	11
14	в этих	2	11
15	в них	1	11
16	до конца	4	11
17	еще не	4	10
18	же время	2	10
19	мы уже	5	10
20	в самом	4	9
21	но и	18	9
22	и не	25	9
23	только в	13	9
24	и с	9	8
25	и их	1	8
26	сих пор	1	8
27	в нем	3	8
28	до сих	1	8
29	и даже	6	8
30	в сущности	2	8
31	не только	25	8
32	и др	1	8
33	во всех	1	8
34	все это	1	8
35	по своему	1	8
36	том что	18	8
37	были еще	2	7
38	у него	24	7
39	и на	6	7
40	в частности	1	7
41	как мы	8	7
42	прежде всего	10	6
43	связи с	2	6
44	вовсе не	13	6
45	и все	4	6
46	точки зрения	13	6
47	в ее	1	6
48	потому что	11	6
49	в этой	8	6
50	мы видим	1	6
51	но в	4	6
52	все они	2	6
53	как и	7	5
54	но не	4	5
55	так сказать	1	5
56	не было	5	5
57	и другие	1	5
58	что в	17	5
59	ни с	3	5
60	мы видели	3	5
61	никогда не	11	5
62	такой же	4	5
63	они не	1	5
64	с ее	1	5
65	в отношении	5	5
66	один из	1	5
67	во время	1	5
68	в творчестве	1	5
69	в процессе	1	5
70	в результате	4	5
71	он не	8	5
72	роль в	2	5
73	с его	2	5
74	есть и	4	5
75	в которой	2	4
76	они были	1	4
77	в себе	9	4
78	при этом	3	4
79	не был	8	4
80	и которые	1	4
81	что это	9	4
82	даже в	4	4
83	того чтобы	3	4
84	с одной	3	4
85	по своей	2	4
86	в свете	1	4
87	в третьей	1	4
88	например в	1	4
89	и других	1	4
90	в качестве	3	4
91	во всем	6	4
92	вещи и	1	4
93	и потому	10	4
94	в изображении	2	4
95	в основе	1	4
96	что все	7	4
97	одна из	1	4
98	за пределы	3	4
99	их в	1	4
100	в своих	7	4
101	и к	2	4
102	о том	11	4
103	в духе	3	4
104	в ней	5	4
105	конечно не	1	4
106	так как	7	4
107	того времени	1	4
108	и более	2	4
109	образом и	1	3
110	и здесь	6	3
111	в другом	2	3
112	в связи	3	3
113	но он	1	3
114	в литературе	1	3
115	как например	2	3
116	еще и	18	3
117	а также	8	3
118	был бы	3	3
119	кроме того	6	3
120	рядом с	1	3
121	на эту	1	3
122	в их	2	3
123	настоящее время	3	3
124	конечно и	1	3
125	не в	3	3
126	к которому	1	3
127	так что	14	3
128	в некоторых	1	3
129	мы находим	2	3
130	не мог	6	3
131	в году	10	3
132	здесь в	4	3
133	здесь с	1	3
134	здесь нет	2	3
135	что для	1	3
136	то что	28	3
137	в свет	1	3
138	внимательный анализ	1	3
139	и наконец	2	3
140	с начала	1	3
141	ведь в	1	3
142	к его	2	3
143	не на	2	3
144	одной из	2	3
