N	3gram	Tiupa_Vved_1	Psycholo
1	на то что	1	16
2	в том что	3	14
3	с одной стороны	5	12
4	в сущности говоря	1	8
5	в зависимости от	1	6
6	о том что	4	6
7	с другой стороны	1	5
8	заключает в себе	1	4
9	а с другой	2	4
10	именно то что	1	4
11	и если мы	1	4
12	из того что	1	3
13	то же самое	1	3
14	то что он	1	3
15	в этом отношении	4	3
16	можно было бы	2	3
17	то что мы	1	2
18	можно сказать что	1	2
19	все то что	1	2
20	и того же	1	2
21	в этом случае	1	2
22	в том чтобы	2	2
23	как бы в	1	2
24	если бы мы	1	2
25	на самом деле	3	2
26	в отличие от	2	2
27	не что иное	1	2
28	не только в	2	2
29	одного и того	1	2
30	сами по себе	1	2
31	той или иной	2	2
32	и в самом	1	2
33	что иное как	1	2
34	и для нас	1	2
35	друг от друга	1	2
36	само по себе	1	2
37	в данном случае	6	2
38	состоит в том	2	2
39	не может быть	3	2
40	мы не можем	1	1
41	и тот же	1	1
42	никак не можем	1	1
43	в этом смысле	1	1
44	в евгении онегине	1	1
45	рассуждение о том	1	1
46	а в том	1	1
47	в первой главе	1	1
48	благодаря тому что	1	1
49	потому что на	1	1
50	том или ином	1	1
51	жизни но и	1	1
52	за пределами этой	1	1
53	и в этом	1	1
54	один и тот	1	1
55	до известной степени	1	1
56	мы убедимся что	1	1
57	в ответ на	1	1
58	на целый ряд	1	1
59	имеем дело с	2	1
60	обратим внимание на	1	1
61	каждый из этих	1	1
62	ни одна из	1	1
63	как если бы	1	1
64	в частности в	2	1
65	таким образом для	1	1
66	в полной мере	1	1
67	при этом есть	1	1
68	что это не	1	1
69	во времени и	1	1
70	речь идет о	1	1
71	по отношению к	7	1
72	того что есть	1	1
73	семейной жизни и	1	1
74	мы при этом	1	1
75	более или менее	2	1
76	не могло быть	1	1
77	как будто бы	3	1
78	в нашем сознании	1	1
79	и т.п и	1	1
80	едва ли не	2	1
81	в конечном счете	1	1
82	одной стороны и	1	1
83	вместо того чтобы	1	1
84	в основе своей	1	1
85	же не может	1	1
86	все же не	1	1
87	а стало быть	1	1
88	и все же	4	1
89	мы имеем дело	3	1
90	иначе говоря всякое	1	1
91	в каждой из	1	1
92	к тому чтобы	1	1
93	потому что она	1	1
94	а не как	1	1
95	в свою очередь	4	1
96	в том или	1	1
97	прежде всего на	1	1
98	по крайней мере	1	1
99	отдельного слова в	1	1
