N	2gram	Bakhtin_Fr_8	VLabPisa
1	таким образом	17	27
2	в этом	14	26
3	и в	56	25
4	не только	8	22
5	может быть	3	21
6	и не	9	19
7	не может	2	17
8	в его	18	15
9	в процессе	5	14
10	этом отношении	1	13
11	в том	13	13
12	прежде всего	6	13
13	в частности	7	12
14	все это	8	12
15	с другой	2	11
16	из них	2	11
17	в качестве	4	10
18	не могут	1	10
19	о том	4	10
20	то же	11	9
21	что в	5	9
22	по этому	1	9
23	для него	2	9
24	но и	9	9
25	и др	8	9
26	к этому	2	9
27	в своем	3	8
28	реальной действительности	1	8
29	все эти	15	8
30	по словам	1	8
31	не следует	1	8
32	другой стороны	2	8
33	могут быть	1	8
34	в году	3	7
35	во всех	8	7
36	по отношению	1	7
37	из этих	1	7
38	было бы	2	7
39	как и	5	7
40	том что	8	7
41	творчества в	1	7
42	говорит о	2	7
43	не было	5	7
44	а не	2	7
45	вместе с	2	7
46	же в	1	7
47	отношению к	1	7
48	более или	2	6
49	в себе	4	6
50	в нем	8	6
51	главным образом	3	6
52	это не	2	6
53	или менее	2	6
54	их в	4	6
55	том же	1	6
56	и его	12	6
57	в то	12	6
58	так и	13	6
59	между тем	3	6
60	бы и	2	6
61	у него	7	6
62	то что	3	6
63	одним из	5	5
64	действительности и	2	5
65	в их	3	5
66	все же	2	5
67	в пределах	5	5
68	и при	2	5
69	не в	3	5
70	тому что	1	5
71	же время	10	5
72	связи с	6	5
73	образы и	4	5
74	один из	5	5
75	действующих лиц	2	5
76	он говорит	2	5
77	как бы	11	5
78	в результате	5	5
79	сказать что	3	5
80	только в	9	5
81	их и	2	4
82	с его	5	4
83	в этой	6	4
84	чем же	1	4
85	вот как	2	4
86	перед нами	3	4
87	когда он	2	4
88	в самом	9	4
89	что все	4	4
90	художественный образ	1	4
91	в них	11	4
92	даже в	4	4
93	одна из	4	4
94	никогда не	5	4
95	к тому	1	4
96	для его	1	4
97	гоголь в	1	4
98	в ее	6	4
99	это только	1	4
100	можно сказать	2	4
101	образов и	1	4
102	что он	2	4
103	в одном	2	4
104	как раз	2	4
105	в связи	3	4
106	в романе	21	4
107	равно как	1	4
108	в своей	2	4
109	например в	4	3
110	человека и	2	3
111	сил и	1	3
112	в котором	2	3
113	др в	2	3
114	и он	1	3
115	в которых	2	3
116	видели что	3	3
117	что они	2	3
118	и как	2	3
119	и к	4	3
120	всех этих	3	3
121	образе и	1	3
122	его в	2	3
123	далеко не	2	3
124	с тем	2	3
125	в слове	2	3
126	мы видели	5	3
127	как целого	1	3
128	во время	5	3
129	точки зрения	6	3
130	и ее	4	3
131	в другую	1	3
132	со своим	1	3
133	и отдельных	2	3
134	значительной мере	1	3
135	том как	1	3
136	образом в	2	3
137	в виду	1	3
138	утверждает что	1	3
139	в значительной	2	3
140	что и	3	3
141	и мир	1	3
142	того что	1	3
143	большей или	3	3
144	или меньшей	3	3
145	и их	8	3
