N	3gram	Tiupa_Anal_3	Mirosoze
1	не может быть	1	8
2	для того чтобы	1	4
3	что и в	1	4
4	не что иное	1	3
5	что иное как	1	3
6	есть не что	1	3
7	до сих пор	1	3
8	о том что	5	2
9	подобно тому как	2	2
10	одной и той	2	2
11	как и в	4	2
12	с самим собою	1	2
13	по отношению к	7	2
14	в том что	7	2
15	и той же	2	2
16	и он же	1	2
17	не для того	1	1
18	в каждом человеческом	1	1
19	по своей природе	1	1
20	это ведет к	1	1
21	не знает личности	1	1
22	и есть не	1	1
23	именно потому что	1	1
24	так и не	5	1
25	как бы не	1	1
26	он так и	1	1
27	между тем как	1	1
28	по природе своей	1	1
29	по ту сторону	1	1
30	что он не	1	1
31	но и его	1	1
32	в этом мире	1	1
33	сама по себе	2	1
34	сам по себе	1	1
35	на самом деле	1	1
36	и в этой	1	1
37	не есть ни	1	1
38	в значительной степени	2	1
39	в этом отношении	3	1
40	той или иной	3	1
41	своего отца и	1	1
42	знает личности как	1	1
43	между тем в	1	1
44	том что он	2	1
45	которые могли бы	1	1
46	ни у кого	1	1
47	с точки зрения	2	1
48	во втором случае	1	1
49	а между тем	1	1
