N	2gram	Losev_Dial_2	FransuaR
1	и в	19	40
2	и его	5	17
3	прежде всего	8	16
4	в этом	8	15
5	и не	30	13
6	мы уже	8	13
7	в его	1	13
8	не только	19	13
9	вовсе не	13	12
10	что в	7	12
11	как и	10	11
12	но и	12	11
13	как мы	3	10
14	таким образом	4	10
15	в них	1	9
16	и все	12	9
17	в сущности	2	9
18	он не	4	9
19	может быть	20	9
20	все эти	2	8
21	и с	5	8
22	у него	1	8
23	в том	14	8
24	во время	2	8
25	и на	1	8
26	но в	2	8
27	и до	1	8
28	и др	1	7
29	то же	12	7
30	культуры и	2	7
31	в одном	4	7
32	в виду	5	7
33	в своем	4	7
34	же время	5	6
35	связи с	4	6
36	в своей	8	6
37	во всех	2	6
38	мы еще	1	6
39	в той	3	6
40	в то	6	6
41	в этих	3	6
42	в самом	5	6
43	в связи	4	5
44	в литературе	1	5
45	не было	3	5
46	вернемся к	1	5
47	как раз	5	5
48	в нем	10	5
49	так сказать	1	5
50	те же	1	5
51	со всеми	1	5
52	то что	14	5
53	в основе	1	5
54	в особенности	1	5
55	мы видим	2	5
56	в своих	2	5
57	а не	16	5
58	и здесь	1	4
59	жизни и	6	4
60	видно что	1	4
61	веселой и	1	4
62	сих пор	2	4
63	и во	1	4
64	даже в	3	4
65	в их	2	4
66	здесь в	1	4
67	в ней	2	4
68	в эту	1	4
69	и даже	14	4
70	до сих	2	4
71	смысле слова	1	4
72	и о	1	4
73	вы не	2	4
74	только на	1	4
75	ни в	10	4
76	и потому	5	4
77	в истории	2	4
78	в мире	2	4
79	также и	2	4
80	о том	5	4
81	все это	4	4
82	в области	2	4
83	было бы	3	4
84	так как	14	4
85	из них	3	4
86	том что	10	4
87	в данном	3	4
88	в себе	15	3
89	еще не	4	3
90	в другом	4	3
91	но дело	1	3
92	не может	9	3
93	при этом	4	3
94	всех этих	3	3
95	здесь не	1	3
96	так и	10	3
97	большей или	1	3
98	кроме того	3	3
99	связанные с	1	3
100	там где	1	3
101	в конце	2	3
102	дело не	2	3
103	об этом	3	3
104	жизнь в	2	3
105	а в	4	3
106	одно из	4	3
107	мы находим	3	3
108	но все	2	3
109	нуждается в	3	3
110	и самое	1	3
111	в ее	4	3
112	между тем	2	3
113	и прежде	2	3
114	и к	7	3
115	их в	2	3
116	они не	3	3
117	как в	2	3
118	на самом	2	3
119	отличие от	1	3
120	вместе с	2	3
121	поэтому и	1	3
122	и от	3	3
123	сказать что	10	3
124	или меньшей	1	3
125	же и	9	3
126	он был	1	3
127	тем что	2	3
128	только в	5	3
129	но ведь	2	3
130	во всем	1	3
131	одна из	1	3
132	в этой	3	3
133	во всей	1	3
134	что и	5	3
135	и смерти	1	3
136	и как	10	3
137	во все	2	3
138	уже говорили	1	3
139	еще в	1	3
140	только для	1	3
141	в частности	2	3
142	начиная с	1	3
143	самом деле	4	3
144	и есть	4	3
145	в других	1	3
146	как бы	14	3
147	и следовательно	5	3
148	но это	7	3
149	своей жизни	1	2
150	в которой	2	2
151	момент в	2	2
152	форму и	1	2
153	года и	1	2
154	и далее	1	2
155	на его	2	2
156	все же	4	2
157	сравнению с	1	2
158	и вот	4	2
159	данном случае	2	2
160	должны быть	3	2
161	с нею	3	2
162	можно сказать	5	2
163	но он	4	2
164	и понимания	1	2
165	всем этим	1	2
166	в целом	1	2
167	того же	1	2
168	в состоянии	2	2
169	жизни с	2	2
170	в разных	3	2
171	больше чем	1	2
172	в один	3	2
173	это есть	8	2
174	не к	1	2
175	еще и	1	2
176	и ее	1	2
177	на тему	1	2
178	не менее	3	2
179	это вовсе	2	2
180	он с	1	2
181	точки зрения	12	2
182	на землю	1	2
183	к нему	4	2
184	характер это	1	2
185	вовсе нет	1	2
186	как нечто	4	2
187	смерти к	1	2
188	это в	1	2
189	хотя бы	4	2
190	по преимуществу	1	2
191	мы не	1	2
192	эти элементы	1	2
193	он также	1	2
194	в системе	2	2
195	по сравнению	1	2
196	например в	2	2
197	как его	1	2
198	именно в	2	2
199	есть и	6	2
200	если их	1	2
201	одном месте	1	2
202	но не	6	2
203	и такие	1	2
204	все то	1	2
205	к жизни	1	2
206	и сама	1	2
207	о мире	1	2
208	потому что	14	2
209	века в	1	2
210	раз в	2	2
211	к новому	1	2
212	здесь нет	1	2
213	и очень	1	2
214	это не	10	2
215	времени и	9	2
216	ни одной	1	2
217	в дальнейшем	1	2
218	из этого	1	2
219	нас в	1	2
220	это и	3	2
221	но как	5	2
222	смех в	1	2
223	и они	2	2
224	связана с	2	2
225	которые он	1	2
226	была и	1	2
227	как он	4	2
228	с этим	3	2
229	даны в	3	2
230	уже в	4	2
231	и вещей	1	2
232	значение этого	1	2
233	и еще	1	2
234	в подлинном	1	2
235	даже и	1	2
236	о чем	3	2
237	на них	1	2
238	такие образы	2	2
239	считает что	1	2
240	тут же	4	2
241	образом в	1	2
242	со всем	2	2
243	в котором	1	2
244	они и	1	2
245	он в	1	2
246	этом отношении	1	2
247	слова и	1	2
248	никакому сомнению	1	2
249	и если	4	2
250	образ и	1	2
251	как известно	2	2
252	на этом	2	2
253	далеко не	1	2
254	не раз	2	2
255	с другой	5	2
256	ему не	1	2
257	не был	1	2
258	в эти	1	2
259	здесь только	1	2
260	мы знаем	1	2
261	тем же	2	2
262	хотя в	2	2
263	как о	1	2
264	быть в	4	2
265	одного из	1	2
266	и это	5	2
267	конечно не	6	2
268	или иной	1	2
269	из этих	1	2
270	той или	4	2
271	все что	1	2
272	ко всему	1	2
273	что он	6	2
274	не могла	1	1
275	главным образом	1	1
276	и этой	1	1
277	нем и	2	1
278	не видел	1	1
279	это может	2	1
280	в любой	2	1
281	образом и	1	1
282	симфония не	1	1
283	не знает	1	1
284	тело и	3	1
285	и из	3	1
286	он остается	1	1
287	фактов но	1	1
288	самом главном	1	1
289	в свое	1	1
290	одно и	4	1
291	все те	1	1
292	во всяком	2	1
293	его на	1	1
294	в собственном	1	1
295	все стороны	1	1
296	а ведь	1	1
297	год и	1	1
298	но эта	1	1
299	или в	2	1
300	о котором	3	1
301	только не	2	1
302	говорит о	1	1
303	их из	2	1
304	ничем не	1	1
305	бы то	1	1
306	что они	6	1
307	и также	1	1
308	существует только	1	1
309	и тем	1	1
310	вам только	1	1
311	так же	2	1
312	отличается от	1	1
313	не была	1	1
314	ее на	1	1
315	мозг и	1	1
316	и новые	1	1
317	как на	1	1
318	себе не	3	1
319	же в	2	1
320	слышит в	1	1
321	показывает что	1	1
322	дело вовсе	1	1
323	самое их	1	1
324	что пишет	1	1
325	как человек	1	1
326	сущности и	1	1
327	есть нечто	8	1
328	который часто	1	1
329	это как	3	1
330	это выражение	1	1
331	и их	3	1
332	здесь как	1	1
333	во что	1	1
334	сказать несколько	1	1
335	друг другу	1	1
336	на границе	1	1
337	возможна только	1	1
