N	2gram	Tiupa_Vved_1	Morfolog
1	может быть	18	52
2	таким образом	4	20
3	представляет собой	15	17
4	не может	7	17
5	в этих	3	16
6	могут быть	4	15
7	этих случаях	2	14
8	и в	13	13
9	действующих лиц	2	13
10	в этом	21	13
11	и др	1	12
12	перед нами	6	11
13	связи с	1	11
14	мы видим	1	11
15	заметить что	1	10
16	представляют собой	3	10
17	то же	5	9
18	мы имеем	5	9
19	так и	8	9
20	этом случае	1	9
21	не всегда	2	9
22	прежде всего	7	9
23	а не	15	9
24	в связи	1	9
25	и не	12	9
26	что и	2	8
27	с другой	5	8
28	в результате	3	8
29	в качестве	8	7
30	все же	6	7
31	но если	1	7
32	но не	5	6
33	это не	6	6
34	во время	1	6
35	подобно тому	2	6
36	а также	8	6
37	в форме	1	6
38	в том	10	6
39	а в	6	6
40	мы не	4	5
41	во всех	2	5
42	не все	2	5
43	тому как	2	5
44	то что	6	5
45	в ходе	2	5
46	далеко не	4	5
47	не менее	4	5
48	потому что	5	5
49	в поле	1	5
50	или в	1	5
51	вслед за	2	5
52	один из	3	5
53	мы увидим	1	5
54	если мы	1	5
55	сюда же	1	5
56	наряду с	2	5
57	как бы	4	5
58	это явление	1	5
59	также и	4	4
60	увидим ниже	1	4
61	тех же	1	4
62	к началу	1	4
63	если в	2	4
64	как в	4	4
65	не хватает	1	4
66	хотя и	7	4
67	ни одна	1	4
68	не только	20	4
69	на его	1	4
70	три года	1	4
71	на этом	1	4
72	об этом	4	4
73	было бы	4	4
74	вовсе не	1	4
75	как и	11	4
76	несмотря на	1	4
77	точки зрения	1	4
78	тем не	3	4
79	на котором	1	4
80	тем что	2	4
81	как мы	3	4
82	могла бы	3	4
83	видно что	1	4
84	по отношению	7	4
85	случае не	1	4
86	и затем	1	4
87	другой стороны	2	4
88	так же	1	4
89	оно может	1	4
90	отношению к	7	4
91	героя в	1	4
92	что в	3	4
93	начинается с	1	3
94	получает в	1	3
95	самом деле	3	3
96	на самом	4	3
97	в первом	2	3
98	и для	3	3
99	между собой	2	3
100	целый ряд	2	3
101	но в	6	3
102	с просьбой	1	3
103	к чему	1	3
104	в целом	3	3
105	в нашем	6	3
106	в пределах	2	3
107	и по	3	3
108	входит в	1	3
109	из них	1	3
110	том что	7	3
111	о герое	1	3
112	в то	4	3
113	реагирует на	1	3
114	в сущности	1	3
115	на него	2	3
116	того чтобы	1	3
117	и другим	1	3
