N	2gram	Tiupa_Vved_1	Morfolog
1	может быть	18	52
2	таким образом	4	20
3	не может	7	17
4	представляет собой	15	17
5	в этих	3	16
6	могут быть	4	15
7	этих случаях	2	14
8	действующих лиц	2	13
9	и в	13	13
10	в этом	21	13
11	и др	1	12
12	связи с	1	11
13	мы видим	1	11
14	перед нами	6	11
15	заметить что	1	10
16	представляют собой	3	10
17	прежде всего	7	9
18	так и	8	9
19	в связи	1	9
20	то же	5	9
21	этом случае	1	9
22	и не	12	9
23	мы имеем	5	9
24	не всегда	2	9
25	а не	15	9
26	в результате	3	8
27	что и	2	8
28	с другой	5	8
29	все же	6	7
30	но если	1	7
31	в качестве	8	7
32	в форме	1	6
33	а в	6	6
34	но не	5	6
35	это не	6	6
36	в том	10	6
37	во время	1	6
38	подобно тому	2	6
39	а также	8	6
40	в поле	1	5
41	не менее	4	5
42	или в	1	5
43	сюда же	1	5
44	вслед за	2	5
45	мы не	4	5
46	во всех	2	5
47	наряду с	2	5
48	потому что	5	5
49	не все	2	5
50	мы увидим	1	5
51	один из	3	5
52	тому как	2	5
53	это явление	1	5
54	в ходе	2	5
55	то что	6	5
56	далеко не	4	5
57	если мы	1	5
58	как бы	4	5
59	и затем	1	4
60	как мы	3	4
61	на его	1	4
62	как и	11	4
63	ни одна	1	4
64	видно что	1	4
65	могла бы	3	4
66	так же	1	4
67	случае не	1	4
68	отношению к	7	4
69	вовсе не	1	4
70	точки зрения	1	4
71	на этом	1	4
72	к началу	1	4
73	на котором	1	4
74	если в	2	4
75	об этом	4	4
76	тем что	2	4
77	тем не	3	4
78	что в	3	4
79	хотя и	7	4
80	тех же	1	4
81	по отношению	7	4
82	как в	4	4
83	три года	1	4
84	не хватает	1	4
85	другой стороны	2	4
86	героя в	1	4
87	также и	4	4
88	увидим ниже	1	4
89	несмотря на	1	4
90	оно может	1	4
91	было бы	4	4
92	не только	20	4
93	входит в	1	3
94	требует чтобы	1	3
95	первом случае	1	3
96	в целом	3	3
97	что они	1	3
98	начинается с	1	3
99	ее по	1	3
100	к нему	1	3
101	в какой	4	3
102	того чтобы	1	3
103	целый ряд	2	3
104	в то	4	3
105	в нашем	6	3
106	же в	1	3
107	и для	3	3
108	между собой	2	3
109	реагирует на	1	3
110	не является	3	3
111	в начале	3	3
112	к чему	1	3
113	на самом	4	3
114	но и	19	3
115	из которых	1	3
116	на него	2	3
117	героя и	3	3
