N	2gram	Tiupa_Anal_3	UchenyiS
1	и в	18	14
2	а не	9	10
3	не только	22	10
4	прежде всего	5	8
5	и не	12	8
6	не может	2	7
7	в этом	14	7
8	то что	2	7
9	эстетического объекта	2	6
10	может быть	9	6
11	в искусстве	2	6
12	то же	3	5
13	и только	1	5
14	художественное произведение	1	5
15	в художественном	1	5
16	все это	3	5
17	хотя бы	1	5
18	с другой	7	4
19	но и	13	4
20	в их	6	4
21	в конечном	2	4
22	конечном счете	2	4
23	в этой	6	4
24	это не	2	3
25	было бы	3	3
26	как и	14	3
27	для этого	1	3
28	в частности	12	3
29	в своей	1	3
30	или точнее	2	3
31	и т.д	2	3
32	очевидно что	2	3
33	и формы	1	3
34	в то	3	3
35	все же	4	3
36	но в	2	3
37	не следует	1	3
38	же время	3	3
39	только к	2	3
40	у нас	1	3
41	другой стороны	5	3
42	по нашему	1	3
43	для него	6	3
44	не как	2	3
45	не о	1	3
46	а между	1	2
47	крайней мере	4	2
48	до сих	1	2
49	это было	1	2
50	самом деле	2	2
51	в итоге	4	2
52	превращается в	1	2
53	мы не	3	2
54	о чем	4	2
55	является в	1	2
56	на эту	2	2
57	если бы	1	2
58	что мы	2	2
59	ничего не	3	2
60	не столько	3	2
61	том что	12	2
62	сводится к	2	2
63	мы и	1	2
64	в широком	1	2
65	нам представляется	2	2
66	с его	8	2
67	но не	7	2
68	в противовес	2	2
69	не все	1	2
70	в его	7	2
71	по крайней	4	2
72	что и	5	2
73	по себе	4	2
74	более чем	2	2
75	сих пор	1	2
76	но это	1	2
77	этом смысле	1	2
78	могли бы	2	2
79	в том	9	2
80	это уже	1	2
81	работы по	1	2
82	и для	2	2
83	что он	4	2
84	в себе	2	2
85	искусства как	1	2
86	формы и	1	2
87	в самом	5	2
88	между тем	5	2
89	и у	1	2
90	только в	2	2
91	не в	6	2
92	для всех	2	2
93	и является	1	2
94	вопроса о	2	2
95	все они	2	2
96	не есть	4	2
97	этом отношении	3	2
98	его и	1	2
99	бы и	2	2
100	всех этих	1	2
101	представляется нам	2	2
102	не могут	1	2
103	могут быть	2	2
104	в конце	5	2
105	а о	1	2
106	не случайно	8	2
107	как раз	7	2
108	тем что	2	2
109	что она	2	2
110	таким образом	4	2
111	для себя	1	1
112	тем в	1	1
113	об этом	2	1
114	связанных с	1	1
115	существенным для	1	1
116	человека и	1	1
117	был первым	1	1
118	то есть	10	1
119	сам по	1	1
120	не поднимается	1	1
121	входит в	2	1
122	данном случае	3	1
123	или иначе	1	1
124	только при	1	1
125	перестают быть	1	1
126	для читателя	1	1
127	с самим	2	1
128	и прежде	2	1
129	было и	1	1
130	из самых	1	1
131	в произведении	3	1
132	идет не	1	1
133	степени и	1	1
134	в пределах	4	1
135	и др	1	1
136	еще одно	1	1
137	из первых	1	1
138	никогда не	5	1
139	так и	14	1
140	по его	3	1
141	одной стороны	2	1
142	той же	5	1
143	отсюда и	1	1
144	с тем	2	1
145	мы имеем	5	1
146	место и	1	1
147	характер к	1	1
148	как целого	1	1
149	он становится	1	1
150	жанра в	1	1
151	и всякого	1	1
152	и даже	8	1
153	должно быть	1	1
154	иначе говоря	2	1
155	остается в	1	1
156	можно сказать	4	1
157	читателя который	1	1
158	стороны в	1	1
159	в г	1	1
160	сводятся к	1	1
161	к лицу	1	1
162	произведения как	2	1
163	искусства и	1	1
164	как на	1	1
165	приводит к	4	1
166	о том	6	1
167	в ней	2	1
168	и потому	2	1
169	во мне	1	1
170	он был	1	1
171	все его	1	1
172	из которых	1	1
173	в значительной	2	1
174	для первого	1	1
175	и литературного	1	1
176	строго говоря	1	1
177	в течение	1	1
178	в той	2	1
179	в данном	4	1
180	бы в	1	1
181	того что	1	1
182	доказывает что	2	1
183	поскольку он	3	1
184	отдельности и	1	1
185	сложного и	1	1
186	так возникает	1	1
187	произведения в	1	1
188	художественного впечатления	1	1
189	на его	2	1
190	за пределы	1	1
191	на то	1	1
192	к изучению	1	1
193	иначе в	1	1
194	его как	3	1
195	отнюдь не	4	1
196	которые могли	1	1
197	его эстетической	1	1
198	этом случае	1	1
199	независимо от	1	1
200	в эстетический	1	1
201	в своем	4	1
202	как нам	5	1
203	себе еще	1	1
204	и все	2	1
205	обе эти	2	1
206	достаточно ясно	1	1
207	у кого	1	1
208	тот же	1	1
209	объекта и	1	1
210	частности с	1	1
211	присущей ему	1	1
212	всего лишь	8	1
213	т.д в	1	1
214	нам известно	1	1
215	исторических фактов	1	1
216	бы ни	1	1
217	не было	3	1
218	так или	1	1
219	с одной	2	1
220	в качестве	12	1
221	тем более	1	1
222	вне пределов	1	1
223	в известном	1	1
224	объекта в	1	1
225	с новой	1	1
226	что по	4	1
227	литературы в	1	1
228	уже не	5	1
229	далеко не	4	1
230	искусстве от	1	1
231	же в	2	1
232	не столь	1	1
233	тезис о	1	1
234	не обладает	1	1
235	что было	1	1
236	в нем	2	1
237	или даже	1	1
238	и конструктивное	1	1
239	эстетический объект	1	1
240	но если	1	1
241	он не	6	1
242	о которой	2	1
243	а для	2	1
244	сказать что	2	1
245	только как	1	1
246	они в	1	1
247	впервые в	3	1
248	очень часто	1	1
249	одно из	1	1
250	и так	1	1
251	он и	3	1
252	в отдельности	1	1
253	в современном	1	1
254	правда не	1	1
255	не для	2	1
256	в свое	2	1
257	это верно	1	1
258	у пушкина	3	1
259	у него	1	1
260	такое что	1	1
261	само по	1	1
262	мы можем	2	1
263	ее в	1	1
264	и делает	1	1
265	ролью в	2	1
266	к убийству	1	1
267	что при	1	1
268	к этому	3	1
269	что в	9	1
270	в таком	1	1
271	все что	1	1
272	бы это	1	1
