N	3gram	Trubetskoy_1	FransuaR
1	в то же	2	6
2	то же время	2	6
3	в связи с	3	4
4	до сих пор	8	4
5	в том числе	1	3
6	мы уже говорили	1	3
7	для того чтобы	7	3
8	на самом деле	7	3
9	как и все	2	3
10	о том что	4	2
11	одной и той	1	2
12	по отношению к	9	2
13	по сравнению с	5	2
14	как и в	2	2
15	все то что	1	2
16	и той же	1	2
17	как мы видели	1	2
18	том числе и	1	2
19	в том же	3	2
20	и все что	2	2
21	в данном случае	3	2
22	можно было бы	1	2
23	не может быть	3	2
24	заключается в том	2	1
25	и культуры в	1	1
26	с самого начала	1	1
27	во всех отношениях	1	1
28	бы то ни	2	1
29	мы знаем что	7	1
30	в вопросе о	2	1
31	с другой стороны	4	1
32	мы уже сказали	1	1
33	может быть и	4	1
34	таким образом и	1	1
35	то ни было	2	1
36	это может быть	1	1
37	между тем как	1	1
38	вместе с ними	1	1
39	мы видели что	1	1
40	не подлежит сомнению	3	1
41	культуры между тем	1	1
42	каждый из этих	2	1
43	в том что	15	1
44	во всяком случае	2	1
45	в этом случае	4	1
46	за то что	1	1
47	и до сих	1	1
48	на ноги и	1	1
49	как мы знаем	1	1
50	в настоящее время	2	1
51	всех отношениях лучше	1	1
52	вместо того чтобы	1	1
53	для этой цели	1	1
54	была у него	1	1
55	только то что	2	1
56	сих пор не	2	1
57	между этими двумя	2	1
58	в высшей степени	1	1
59	но все же	2	1
60	но не подлежит	1	1
61	смысле этого слова	1	1
62	и не может	1	1
63	мы видим что	1	1
64	нет и не	1	1
65	общества и в	1	1
66	с точки зрения	8	1
67	дело в том	1	1
68	и в другом	1	1
69	они не могут	1	1
70	ко всем этим	1	1
71	те же самые	1	1
72	во всех этих	2	1
73	лежит представление о	1	1
74	но для этого	1	1
75	в свою очередь	2	1
76	свидетельствует о том	1	1
77	быть и не	1	1
78	уже говорили что	1	1
79	что они не	1	1
