N	2gram	Losev_Vlad_2	Mirosoze
1	у достоевского	2	42
2	может быть	7	30
3	не только	12	29
4	не может	9	28
5	и в	30	28
6	человеческого духа	1	26
7	но и	8	25
8	а не	7	25
9	он не	4	24
10	в этом	20	20
11	не было	10	18
12	у него	19	17
13	не в	9	16
14	потому что	9	16
15	в своей	5	15
16	в ней	4	15
17	он был	6	14
18	до конца	7	14
19	никогда не	7	14
20	и есть	2	14
21	в нем	4	13
22	и он	4	12
23	и это	3	12
24	и не	18	11
25	в самом	2	11
26	для него	9	11
27	прежде всего	6	10
28	и все	7	10
29	человек не	2	10
30	что в	12	10
31	и потому	2	10
32	бога и	1	10
33	что он	13	10
34	было бы	9	10
35	в своем	8	10
36	но он	3	9
37	с тем	2	9
38	те которые	1	9
39	в его	11	9
40	и его	6	9
41	не есть	4	9
42	зла и	1	8
43	но не	3	8
44	в котором	5	8
45	в себе	6	7
46	любви к	1	7
47	к нему	2	7
48	в конце	13	7
49	менее всего	1	7
50	того что	5	7
51	нет ничего	3	7
52	но в	8	7
53	не был	2	7
54	в самой	1	7
55	быть может	1	7
56	бог и	2	7
57	в которой	4	6
58	он сам	2	6
59	вместе с	8	6
60	в том	18	6
61	лишь в	1	6
62	только в	6	6
63	в этой	4	6
64	и на	4	6
65	все это	5	6
66	о боге	1	6
67	он уже	5	6
68	как и	5	5
69	если он	1	5
70	и я	5	5
71	нет и	1	5
72	это не	2	5
73	у нас	6	5
74	мира и	1	5
75	добра и	1	5
76	не могут	1	5
77	то что	20	5
78	в глубину	1	5
79	от нее	1	5
80	и этот	1	4
81	был в	2	4
82	всю жизнь	1	4
83	не к	1	4
84	точки зрения	7	4
85	к концу	5	4
86	от него	1	4
87	в их	2	4
88	а в	11	4
89	есть не	1	4
90	духа и	1	4
91	с этой	4	4
92	отношения к	3	4
93	в этих	4	4
94	смысле слова	1	4
95	к ней	3	4
96	уже не	3	4
97	xix века	1	4
98	в них	3	4
99	тем что	1	4
100	чем у	1	4
101	ни с	2	4
102	что и	3	4
103	она не	2	4
104	значит что	1	4
105	хотел бы	2	4
106	которых он	1	4
107	уже в	3	4
108	в которых	1	4
109	должен был	3	4
110	отношение к	4	4
111	есть уже	1	4
112	и по	2	4
113	на путях	1	3
114	потому не	1	3
115	и с	14	3
116	для нас	7	3
117	и вот	3	3
118	христа и	1	3
119	есть и	2	3
120	в него	1	3
121	это есть	1	3
122	для них	1	3
123	учение о	3	3
124	и их	1	3
125	к богу	1	3
126	в жизни	1	3
127	хотя бы	3	3
128	то есть	7	3
129	не так	1	3
130	это значит	2	3
131	бы и	1	3
132	его в	4	3
133	это очень	1	3
134	не мог	8	3
135	все его	1	3
136	что человек	1	3
137	особенно в	1	3
138	к тому	2	3
139	но если	1	3
140	на том	1	3
141	только одно	3	3
142	мы увидим	1	3
143	с этим	5	3
144	и еще	1	3
145	должно быть	3	3
146	ничего не	2	3
147	не имеет	2	3
148	его личности	1	3
149	вера в	2	3
150	только и	3	3
151	которая есть	2	3
152	на этом	2	3
153	будто бы	2	3
154	в мир	1	3
155	когда он	1	3
156	с собой	1	3
157	с его	4	3
158	его не	2	3
159	себя в	2	3
160	конечно не	4	3
161	так как	5	3
162	достоевского но	2	3
163	том что	12	3
164	все эти	5	2
165	одним из	1	2
166	бог есть	1	2
167	любовь к	1	2
168	прежде чем	1	2
169	когда мы	3	2
170	все же	9	2
171	отношении к	1	2
172	конце концов	3	2
173	в бесах	1	2
174	его как	1	2
175	с которой	2	2
176	жизни и	6	2
177	он хотел	1	2
178	в более	2	2
179	и для	3	2
180	никто не	1	2
181	нет никаких	2	2
182	к этим	2	2
183	и бога	1	2
184	в этот	1	2
185	время как	2	2
186	о своих	1	2
187	на этот	4	2
188	него и	2	2
189	человеческой жизни	1	2
190	с самим	1	2
191	сих пор	1	2
192	ли может	1	2
193	с ним	5	2
194	и во	2	2
195	до сих	1	2
196	человека с	1	2
197	того чтобы	2	2
198	и человек	1	2
199	разного рода	4	2
200	на людей	1	2
201	эти слова	1	2
202	и достоевского	1	2
203	в начале	4	2
204	жизни в	2	2
205	который был	2	2
206	к чему	1	2
207	может не	1	2
208	и сама	1	2
209	и от	2	2
210	о своей	1	2
211	он ни	1	2
212	в той	2	2
213	высшей степени	1	2
214	добрый и	1	2
215	в россии	3	2
216	а как	1	2
217	как в	3	2
218	бога не	1	2
219	с достоевским	1	2
220	которую он	7	2
221	есть только	1	2
222	истории в	1	2
223	за собой	1	2
224	в высшей	1	2
225	и мы	4	2
226	в то	9	2
227	как он	2	2
228	не все	1	2
229	к этой	2	2
230	для того	2	2
231	оказывается что	1	2
232	сказать что	11	2
233	них нет	1	2
234	и насилия	1	2
235	даже и	3	2
236	мир идей	1	2
237	не стал	1	2
238	о чем	6	2
239	он никогда	2	2
240	по своему	2	2
241	с ней	2	2
242	и нужно	2	2
243	он в	1	2
244	мысли и	2	2
245	место в	1	2
246	и что	5	2
247	также и	6	2
248	и она	2	2
249	с новыми	1	2
250	на земле	2	2
251	в свой	1	2
252	и к	6	2
253	о том	4	2
254	то время	6	2
255	вере в	1	2
256	в каком	1	2
257	чем в	1	2
258	к этому	6	2
259	я хотел	2	2
260	него не	1	2
261	был не	1	2
262	в необходимости	1	2
263	как будто	2	2
264	себе и	2	2
265	в виду	2	2
266	о нем	2	2
267	если бы	1	2
268	и как	3	2
269	литературы и	1	2
270	еще в	2	2
271	он и	3	2
272	как бы	5	2
273	в свою	3	2
274	россии и	2	1
275	как кризис	1	1
276	иное чем	1	1
277	их жизни	1	1
278	и из	2	1
279	с л	3	1
280	и христианская	1	1
281	стремиться к	1	1
282	о жизни	1	1
283	так глубоко	2	1
284	пушкина но	1	1
285	и проще	1	1
286	но она	1	1
287	есть для	2	1
288	можно и	2	1
289	человек всегда	1	1
290	его от	1	1
291	самое серьезное	1	1
292	он пишет	2	1
293	его со	1	1
294	очень многое	1	1
295	и свою	1	1
296	еще не	1	1
297	чтобы иметь	1	1
298	от всякого	1	1
299	во всяком	6	1
300	его на	3	1
301	и везде	1	1
302	вл соловьева	152	1
303	что их	1	1
304	от всех	1	1
305	в столь	1	1
306	а ведь	1	1
307	ведь все	1	1
308	тех же	1	1
309	с нею	1	1
310	обычно не	1	1
311	в противоположность	1	1
312	из себя	1	1
313	что же	8	1
314	то он	1	1
315	что они	1	1
316	сам он	1	1
317	христос есть	1	1
318	характер его	1	1
319	в нескольких	1	1
320	все с	1	1
321	ко всему	4	1
322	а что	2	1
323	серьезный характер	1	1
324	целый ряд	1	1
325	было уже	1	1
326	всем и	2	1
327	себе в	2	1
328	бы чтобы	1	1
329	в эти	7	1
330	о судьбе	1	1
331	и ее	1	1
332	т п	1	1
333	так и	5	1
334	не путем	1	1
335	что сам	1	1
336	не менее	7	1
337	рядом с	1	1
338	вовсе не	4	1
339	над ним	1	1
340	в период	1	1
341	всегда была	1	1
342	и оставался	1	1
343	с таким	1	1
344	говорил что	1	1
345	был и	3	1
346	очень интересно	1	1
347	нужно было	1	1
348	от которой	1	1
349	и ту	2	1
350	я и	2	1
351	которая и	1	1
352	и страданий	1	1
353	вне всех	1	1
354	его и	2	1
355	личности и	1	1
356	мир на	1	1
357	мы не	2	1
358	историю как	1	1
359	так что	5	1
360	и без	1	1
361	не были	1	1
362	в смысле	1	1
363	нисколько не	2	1
364	уже на	3	1
365	то и	1	1
366	та же	1	1
367	если в	1	1
368	что я	3	1
369	любовь и	1	1
370	есть вера	2	1
371	во всех	3	1
372	а на	1	1
373	так в	1	1
374	наряду с	2	1
375	об этом	6	1
376	его природа	1	1
377	и часто	2	1
378	гуманизм есть	1	1
379	казалось бы	2	1
380	которой он	2	1
381	не очень	4	1
382	в одном	1	1
383	есть бог	1	1
384	в это	4	1
385	влияние на	1	1
386	для россии	1	1
387	если не	2	1
388	теократии но	1	1
389	что только	1	1
390	он во	1	1
391	его к	1	1
392	человеческую и	1	1
393	но когда	1	1
394	отношением к	1	1
395	всему этому	2	1
396	и наконец	4	1
397	не без	1	1
398	только бога	1	1
399	что ничего	1	1
400	все то	1	1
401	иное как	1	1
402	людей в	2	1
403	верить в	1	1
404	а именно	6	1
405	было сказано	1	1
406	на той	1	1
407	она есть	1	1
408	вплоть до	3	1
409	есть совсем	1	1
410	кажется что	2	1
411	реальную действительность	1	1
412	и т	1	1
413	уже с	1	1
414	теократии не	1	1
415	можно назвать	2	1
416	для понимания	1	1
417	с начала	2	1
418	и л	1	1
419	яснее и	2	1
420	в первый	1	1
421	он все	2	1
422	вещей с	1	1
423	и русская	1	1
424	более чем	1	1
425	еще более	3	1
426	бы из	1	1
427	духовный мир	1	1
428	что иное	1	1
429	во всем	1	1
430	на все	2	1
431	всякий кто	1	1
432	хочет преодолеть	1	1
433	и сам	2	1
434	жизни не	1	1
435	до последних	1	1
436	которой не	2	1
437	после этого	1	1
438	соловьева в	20	1
439	он дает	2	1
440	он хочет	1	1
441	они не	1	1
442	истине но	1	1
443	в душе	1	1
444	с обычной	1	1
445	с богом	3	1
446	отличие от	3	1
447	что не	2	1
448	них не	1	1
449	к его	2	1
450	он считал	1	1
451	своей жизни	3	1
452	оно имеет	1	1
453	что такое	1	1
454	уже иное	1	1
455	не на	2	1
456	в самых	2	1
457	же о	1	1
458	пишет в	1	1
459	в отношении	3	1
460	только с	1	1
461	в течение	5	1
462	я в	3	1
463	мир и	1	1
464	природы и	1	1
465	и о	4	1
466	все мои	1	1
467	во многих	2	1
468	да и	3	1
469	можно найти	1	1
470	что до	1	1
471	нам всем	1	1
472	и статьи	1	1
473	лучше всего	1	1
474	это нужно	1	1
475	в пустыне	1	1
476	занимает не	1	1
477	из писателей	1	1
478	и быть	1	1
479	же и	2	1
480	от своего	1	1
481	всяком случае	6	1
482	поэтому в	1	1
483	со своей	2	1
484	к ним	1	1
485	самом деле	1	1
486	в первых	1	1
487	под влиянием	3	1
488	и можно	2	1
489	не столько	3	1
490	этой веры	1	1
491	у меня	1	1
492	все еще	1	1
493	не могло	1	1
494	то это	4	1
495	это было	4	1
496	мы имеем	1	1
497	ему в	2	1
498	ничего нельзя	1	1
499	во время	1	1
500	нужно сказать	1	1
501	по силе	1	1
502	потом мы	1	1
503	есть его	2	1
504	мы читаем	4	1
505	и кажется	1	1
506	со славянофилами	1	1
507	к идее	1	1
508	сам бог	1	1
509	и др	1	1
510	от нас	2	1
511	так же	4	1
512	мы уже	2	1
513	что мир	1	1
514	почувствовал себя	1	1
515	бытия не	1	1
516	всех этих	3	1
517	и та	1	1
518	а к	2	1
519	не вполне	2	1
520	боге в	1	1
521	не принимает	1	1
